Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Donovan Clingan BLK o1.5,2.54559394796734,0.0476122137027065,0.0476122137027065,0.6506927054217186,15.069270542171866,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-6572d77a-ecb5-4261-8dc9-a215f972605a-blocks-1.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009865368279219568,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Derik Queen PTS o9.5,2.544643721056283,0.04759945352559111,0.04759945352559111,0.650673315841349,15.067331584134905,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-db2793ad-76f8-4362-9981-4c2a62af4ee5-points-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009861455305538382,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Coby White PTS o12.5,2.5416699861324776,0.047559520553918315,0.047559520553918315,0.6506126361535481,15.061263615354806,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-398f41a0-8a1a-4c09-961e-a73b47ef4efc-points-12.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009849214051633674,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Marvin Bagley PTS o9.5,2.5400578899813557,0.04753787242737508,0.04753787242737508,0.6505797409918535,15.057974099185353,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009842580711449634,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Alperen Sengun PTS o15.5,2.5379709556564602,0.2756364739445746,0.2756364739445746,0.6733974599856883,17.339745998568834,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.006571766363442583,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | LaMelo Ball PTS o16.5,2.53553029308432,0.09245188759443373,0.09245188759443373,0.6731541907525055,17.315419075250542,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,,,2026-03-08T10:08:27 ET,21,0.25,0.003401791753240601,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5,2.531426065938099,0.27534094216479016,0.27534094216479016,0.6732823378396015,17.328233783960158,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.006560361797175089,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Giannis Antetokounmpo PTS o25.5,2.531392266611165,0.047421505602007155,0.047421505602007155,0.650045984056961,15.004598405696104,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,,2026-03-08T10:08:27 ET,21,0.25,0.00097836839010843,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Cooper Flagg PTS o18.5,2.5288793927237125,0.0473877613294556,0.0473877613294556,0.6503516413995705,15.035164139957041,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009796638084935267,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Max Christie PTS o11.5,2.528596305392675,0.04738395987483342,0.04738395987483342,0.6503458649429231,15.034586494292315,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009795475843728568,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Donovan Mitchell PTS o25.5,2.520333494145193,0.04727300223538749,0.04727300223538749,0.6498159548680211,14.981595486802108,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009738093707887423,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Zion Williamson REB o6.5,2.5182648316001037,0.04724522308057704,0.04724522308057704,0.6497729254297265,14.97729254297266,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009729576000867339,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Nique Clifford AST o3.5,2.5182007004001563,0.047244361891043855,0.047244361891043855,0.6497715914617881,14.977159146178803,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009729311993525147,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Wendell Carter Jr. PTS o9.5,2.513543304688476,0.04718181978295793,0.04718181978295793,0.6496747148001669,14.967471480016698,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009710147452179769,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5,2.510086553387818,0.2685584295879873,0.2685584295879873,0.6698109738977731,16.98109738977731,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,,2026-03-08T10:08:27 ET,21,0.25,0.006270573165558991,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5,2.509143589820144,0.3871551761087447,0.3871551761087447,0.6844519770020837,18.445197700208364,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,,,2026-03-08T10:08:27 ET,21,0.25,0.015174951748467662,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Jaylen Brown PTS o24.5,2.5083906712826836,0.04711262734681082,0.04711262734681082,0.6495675368934972,14.956753689349727,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009688964489660111,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Brandon Williams AST o3.5,2.50681937828679,0.04709152714780102,0.04709152714780102,0.6495348530441329,14.953485304413293,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009682508813546557,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Jaylon Tyson PTS o11.5,2.5057833896990713,0.04707761531504299,0.04707761531504299,0.6495133038518227,14.951330385182274,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009678253479423714,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5,2.505782220318661,0.3669774705632297,0.3669774705632297,0.6747347993399148,17.473479933991477,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,,,2026-03-08T10:08:27 ET,21,0.25,0.013626293619741275,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Jalen Suggs PTS o14.5,2.501581901059624,0.04702119538148417,0.04702119538148417,0.6494259103344097,14.942591033440964,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009661004271724316,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Deandre Ayton REB o6.5,2.501485156021193,0.04701989623513181,0.04701989623513181,0.6494238979788075,14.942389797880752,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,,2026-03-08T10:08:27 ET,21,0.25,0.000966060724476712,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Derrick White PTS o15.5,2.5003958565636815,0.047005268514270816,0.047005268514270816,0.6494012398880027,14.940123988800268,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-b8423386-fb38-4f43-9d5d-cedff5a6aef8-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009656137421288262,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Tobias Harris PTS o13.5,2.4998270136643863,0.046997629774448386,0.046997629774448386,0.6493894076099481,14.938940760994816,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-9f14e272-ea59-4e76-b63d-23f9e577e6d4-points-13.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009653803597730196,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Royce O'Neale PTS o7.5,2.4917090023897575,0.09404516813159226,0.09404516813159226,0.6750653226824266,17.50653226824265,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0034986101374570536,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Cooper Flagg REB o5.5,2.489518848073213,0.046859205975724565,0.046859205975724565,0.6491749915002315,14.917499150023144,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009611554773062423,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Jalen Green PTS o15.5,2.4765205470145752,0.27223867946048746,0.27223867946048746,0.6716442247568121,17.164422475681206,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.006425127099161874,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5,2.4635631745178563,0.09328709261252575,0.09328709261252575,0.6739128267308038,17.391282673080372,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,,2026-03-08T10:08:27 ET,21,0.25,0.003447562169420309,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | LaMelo Ball PTS o16.5,2.455495709481138,0.2655111274129714,0.2655111274129714,0.6681728608149837,16.81728608149836,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,,2026-03-08T10:08:27 ET,21,0.25,0.006139617807847015,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5,2.447386219035746,0.3627696304965281,0.3627696304965281,0.6726893582395591,17.26893582395591,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,,2026-03-08T10:08:27 ET,21,0.25,0.013312371619340077,strong
