Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | De'Aaron Fox PTS o16.5,1.313251959566137,0.35181614102147263,0.35181614102147263,0.6178363300718719,11.783633007187186,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-3f94a8b3-91b9-4f74-8ca9-78e5af2bc497-points-16.5,2026-03-08T15:31:22 ET,21,0.25,0.003109254218851385,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Reed Sheppard AST o3.5,1.3126539753157522,0.35177177237087487,0.35177177237087487,0.6178171133962056,11.781711339620552,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,2026-03-08T15:31:22 ET,21,0.25,0.003108355109625267,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Russell Westbrook PTS o14.5,1.3114700959735774,0.35161651295103785,0.35161651295103785,0.6177430557238441,11.774305572384412,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,2026-03-08T15:31:22 ET,21,0.25,0.003105030200836336,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Jalen Green PTS o15.5 | Royce O'Neale PTS o8.5,1.3107024584545859,0.10787593176725424,0.10787593176725424,0.6435068393809146,14.350683938091459,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036767218281325903,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Brandon Ingram PTS o21.5,1.3095105729446987,0.3515385412759092,0.3515385412759092,0.6177160977861549,11.771609778615485,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-09ae7ea3-7625-4324-85af-b7394078d032-points-21.5,2026-03-08T15:31:22 ET,21,0.25,0.003103630897532787,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Herb Jones REB o3.5,1.3089718813836795,0.3463032271763172,0.3463032271763172,0.6154278476684824,11.54278476684824,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,2026-03-08T15:31:22 ET,21,0.25,0.0029979777115208845,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Andrew Nembhard REB o2.5,1.3053125275572968,0.35115362231460706,0.35115362231460706,0.617541963337415,11.754196333741493,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,2026-03-08T15:31:22 ET,21,0.25,0.003095646464992799,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Marvin Bagley PTS o9.5,1.3051304537538555,0.3460172651567062,0.3460172651567062,0.6153030597513921,11.530305975139214,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,2026-03-08T15:31:22 ET,21,0.25,0.0029922637049532744,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Jerami Grant REB o3.5,1.3048213429441882,0.34599425445341203,0.34599425445341203,0.6152930183558992,11.529301835589923,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,2026-03-08T15:31:22 ET,21,0.25,0.0029918041447299674,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Herb Jones REB o3.5,1.3039347346323167,0.1075599782741511,0.1075599782741511,0.6436249382626429,14.362493826264288,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036689701192995886,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Maxime Raynaud PTS o14.5,1.3017705642863735,0.3457671496084316,0.3457671496084316,0.6151939144937683,11.519391449376828,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-b06a42cc-a70d-47d5-8390-b9cc079d848b-points-14.5,2026-03-08T15:31:22 ET,21,0.25,0.002987270360006074,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Maxime Raynaud AST o1.5,1.3017333717985582,0.3457643809401252,0.3457643809401252,0.6151927063041229,11.51927063041229,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-eec675e1-cf57-40a9-adb9-80bbb0fafd1d-assists-1.5,2026-03-08T15:31:22 ET,21,0.25,0.002987215108804703,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Jay Huff BLK o1.5,1.3007418508566664,0.3508879282099924,0.3508879282099924,0.6174343082770407,11.743430827704067,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,2026-03-08T15:31:22 ET,21,0.25,0.003090471084907827,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Marvin Bagley PTS o9.5,1.2995301219904398,0.10735434743185993,0.10735434743185993,0.6434252775952984,14.342527759529847,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036568651818506986,must_play
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jerami Grant REB o3.5,1.299175692983518,0.10733780079288131,0.10733780079288131,0.6434092113625098,14.34092113625098,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036558919732596557,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Saddiq Bey REB o5.5,1.298875303928349,0.3455516217945396,0.3455516217945396,0.615099862608811,11.509986260881103,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,2026-03-08T15:31:22 ET,21,0.25,0.00298297081446025,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Maxime Raynaud PTS o14.5,1.295677644981922,0.1071744932297816,0.1071744932297816,0.6432506451831003,14.325064518310029,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-b06a42cc-a70d-47d5-8390-b9cc079d848b-points-14.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.003646293634305282,must_play
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Maxime Raynaud AST o1.5,1.2956349997682675,0.10717250232344852,0.10717250232344852,0.6432487120796677,14.324871207966769,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-eec675e1-cf57-40a9-adb9-80bbb0fafd1d-assists-1.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036461766954449335,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Herb Jones REB o3.5,1.2954985178173968,0.35041586141495895,0.35041586141495895,0.6172214597708093,11.722145977080936,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,2026-03-08T15:31:22 ET,21,0.25,0.003080719410143034,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Pelle Larsson PTS o11.5,1.294534315165544,0.3452284716448185,0.3452284716448185,0.6149588465600855,11.495884656008554,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-8ad50d59-c45f-47cb-9033-2261bb947dd5-points-11.5,2026-03-08T15:31:22 ET,21,0.25,0.002976530017499215,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Scottie Barnes REB o7.5,1.2940013167369733,0.35038780065143793,0.35038780065143793,0.6172176961205957,11.721769612059566,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,2026-03-08T15:31:22 ET,21,0.25,0.0030803738055843076,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | OG Anunoby REB o4.5,1.2935246396244686,0.35035243262922144,0.35035243262922144,0.6172023777414534,11.720237774145328,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-afb4c8a7-87bb-410b-83a2-3ba7900912b3-rebounds-4.5,2026-03-08T15:31:22 ET,21,0.25,0.0030796603613735306,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Jalen Brunson PTS o25.5,1.2926058435622725,0.345084913132834,0.345084913132834,0.6148962005915213,11.489620059152127,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-b070201f-3308-487b-a7d9-96395b823652-points-25.5,2026-03-08T15:31:22 ET,21,0.25,0.002973670905031334,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Saddiq Bey REB o5.5,1.2923579155470963,0.10701951052974305,0.10701951052974305,0.6431001621671687,14.31001621671687,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036371959615660965,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Marvin Bagley PTS o9.5,1.2916774376131546,0.35012861454606214,0.35012861454606214,0.6170966718537191,11.709667185371911,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,2026-03-08T15:31:22 ET,21,0.25,0.0030749171613073155,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Jerami Grant REB o3.5,1.2913699641138319,0.35010550045391325,0.35010550045391325,0.6170866304582262,11.70866304582262,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,2026-03-08T15:31:22 ET,21,0.25,0.0030744505014779766,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Desmond Bane PTS o20.5,1.29061430174704,0.3449366595733494,0.3449366595733494,0.6148315058012325,11.483150580123247,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-00b7c691-d166-46c9-a913-239a512cf4c5-points-20.5,2026-03-08T15:31:22 ET,21,0.25,0.0029707197018641117,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | De'Aaron Fox PTS o16.5,1.2904616693653441,0.3449252973746219,0.3449252973746219,0.6148265475724624,11.482654757246243,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-3f94a8b3-91b9-4f74-8ca9-78e5af2bc497-points-16.5,2026-03-08T15:31:22 ET,21,0.25,0.002970493580094958,small
