Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,5F,0.315788582891138,0.31629157480661946,0.31629157480661946,0.5880544715073254,8.805447150732533,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47.37,0.25
NBA,UD,7P,0.3152188834325158,0.02023413666819255,0.02023413666819255,0.5741170935729373,7.4117093572937325,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,47.28,0.25
NBA,UD,5F,0.31400361732750515,0.31596876512035516,0.31596876512035516,0.5878808162766439,8.788081627664392,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47.1,0.25
NBA,UD,5F,0.31389766639733696,0.3159247943534023,0.3159247943534023,0.5878354099384278,8.783540993842772,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47.08,0.25
NBA,UD,5F,0.31336409515621266,0.31611703130073376,0.31611703130073376,0.5881334071974552,8.813340719745526,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47,0.25
NBA,UD,5F,0.31336409515621266,0.31611703130073376,0.31611703130073376,0.5881334071974552,8.813340719745526,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,47,0.25
NBA,UD,7P,0.31277920320886365,0.02019660312629021,0.02019660312629021,0.5739606210237247,7.396062102372475,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,46.92,0.25
NBA,UD,8P,0.31200909494114293,0.010933409124509524,0.010933409124509524,0.5695733121697633,6.9573312169763195,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,46.8,0.25
NBA,UD,4F,0.3118404796900416,0.4795341055072896,0.4795341055072896,0.6025286636669764,10.25286636669764,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,,2026-03-03T20:05:58 ET,46.78,0.25
NBA,UD,7P,0.3110707742480605,0.020170319603816315,0.020170319603816315,0.5735271425848065,7.35271425848065,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,46.66,0.25
NBA,UD,6F,0.3110221362607828,0.1957535425996026,0.1957535425996026,0.5749742207328767,7.497422073287673,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,46.65,0.25
NBA,UD,6F,0.3110221362607828,0.1957535425996026,0.1957535425996026,0.5749742207328767,7.497422073287673,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,46.65,0.25
NBA,UD,3P,0.31101658294278556,0.2016948589142747,0.2016948589142747,0.5864714464267241,8.647144642672407,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,,2026-03-03T20:05:58 ET,46.65,0.25
NBA,UD,5P,0.3099067775691833,0.06549533887845917,0.06549533887845917,0.5806288241358897,8.062882413588968,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,46.49,0.25
NBA,UD,5P,0.3099067775691833,0.06549533887845917,0.06549533887845917,0.5806288241358897,8.062882413588968,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,46.49,0.25
NBA,UD,8F,0.3097000343508989,0.26173359507577004,0.26173359507577004,0.5734269940635486,7.342699406354857,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,46.46,0.25
NBA,UD,2P,0.30968105128761536,0.3741945860821758,0.3741945860821758,0.6117681263184105,11.176812631841042,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,,,,,,,2026-03-03T20:05:58 ET,46.45,0.25
NBA,UD,6F,0.309555758898477,0.19578650524688246,0.19578650524688246,0.5752225517820663,7.522255178206635,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,46.43,0.25
NBA,UD,6F,0.30950403840207796,0.19576427692568799,0.19576427692568799,0.5751847131668862,7.518471316688619,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,46.43,0.25
NBA,UD,3P,0.3093833023626975,0.20144358497887654,0.20144358497887654,0.5869187355022643,8.691873550226429,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,,,2026-03-03T20:05:58 ET,46.41,0.25
NBA,UD,7P,0.30863878860670946,0.02013290444010322,0.02013290444010322,0.5733706700355939,7.337067003559391,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,46.3,0.25
NBA,UD,5P,0.3082748795982768,0.06541374397991384,0.06541374397991384,0.5808971975812138,8.089719758121381,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,46.24,0.25
NBA,UD,5P,0.3082748795982768,0.06541374397991384,0.06541374397991384,0.5808971975812138,8.089719758121381,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,46.24,0.25
NBA,UD,5F,0.3075835351151628,0.3149972910708197,0.3149972910708197,0.5874689878855168,8.746898788551686,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,46.14,0.25
NBA,UD,5F,0.3075835351151628,0.3149972910708197,0.3149972910708197,0.5874689878855168,8.746898788551686,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,46.14,0.25
NBA,UD,6F,0.30741847817300316,0.19553559600451062,0.19553559600451062,0.5750400004746515,7.5040000474651665,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,46.11,0.25
NBA,UD,6P,0.30534775562928096,0.0372956501608366,0.0372956501608366,0.5789917602595506,7.899176025955057,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,45.8,0.25
NBA,UD,6P,0.30534775562928096,0.0372956501608366,0.0372956501608366,0.5789917602595506,7.899176025955057,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,45.8,0.25
NBA,UD,6P,0.3053378525806405,0.03729536721658973,0.03729536721658973,0.5790295988747307,7.902959887473074,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,45.8,0.25
NBA,UD,6P,0.3053378525806405,0.03729536721658973,0.03729536721658973,0.5790295988747307,7.902959887473074,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,45.8,0.25
NBA,UD,5P,0.3041486713205408,0.06520743356602704,0.06520743356602704,0.5800712661978306,8.007126619783065,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,45.62,0.25
NBA,UD,5P,0.3041486713205408,0.06520743356602704,0.06520743356602704,0.5800712661978306,8.007126619783065,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,45.62,0.25
NBA,UD,8F,0.3031687548898927,0.2609499391511699,0.2609499391511699,0.5730117319935871,7.301173199358706,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,45.48,0.25
NBA,UD,6F,0.3030005756792402,0.1950200715017533,0.1950200715017533,0.5746688690221177,7.466886902211768,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,45.45,0.25
NBA,UD,6P,0.30291650128752745,0.03722618575107221,0.03722618575107221,0.578847047567316,7.8847047567316055,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,45.44,0.25
NBA,UD,6P,0.30291650128752745,0.03722618575107221,0.03722618575107221,0.578847047567316,7.8847047567316055,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,45.44,0.25
NBA,UD,5F,0.3026810602183514,0.31374911292517765,0.31374911292517765,0.5865359726785959,8.653597267859592,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,45.4,0.25
NBA,UD,4P,0.3022483268395755,0.13022483268395754,0.13022483268395754,0.6008476091694165,10.084760916941642,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,,2026-03-03T20:05:58 ET,45.34,0.25
NBA,UD,4P,0.30223844730481764,0.13022384473048176,0.13022384473048176,0.6009043670921866,10.090436709218665,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,2026-03-03T20:05:58 ET,45.34,0.25
NBA,UD,5F,0.302105737244337,0.31390428845119317,0.31390428845119317,0.5867947151659463,8.679471516594628,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,45.32,0.25
NBA,UD,5F,0.302105737244337,0.31390428845119317,0.31390428845119317,0.5867947151659463,8.679471516594628,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,45.32,0.25
NBA,UD,7F,0.30122615777443684,0.14377008987141415,0.14377008987141415,0.5884654664891522,8.846546648915206,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,45.18,0.25
NBA,UD,4F,0.30107333795790314,0.47671069111382347,0.47671069111382347,0.6009043670921866,10.090436709218665,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,2026-03-03T20:05:58 ET,45.16,0.25
NBA,UD,4F,0.3009535918340773,0.476627896504179,0.476627896504179,0.6008476091694165,10.084760916941642,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,,2026-03-03T20:05:58 ET,45.14,0.25
NBA,UD,6F,0.30087379093247746,0.1947699441055481,0.1947699441055481,0.5744863177147029,7.4486317714703,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,45.13,0.25
NBA,UD,3P,0.3006664429428416,0.20010252968351408,0.20010252968351408,0.5856822699659764,8.568226996597632,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,,,2026-03-03T20:05:58 ET,45.1,0.25
NBA,UD,7P,0.2999268855825361,0.01999887516280825,0.01999887516280825,0.5728407562343277,7.284075623432764,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,44.99,0.25
