Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,Matas Buzelis PTS o17.5 | Moussa Diabaté REB o13.5 | DeMar DeRozan Rebounds Assists o7.5 | Jalen Green PTS o17.5 | Jock Landale REB o7.5,0.4507289369113483,0.34025098104707624,0.6858379714596448,0.6018751001458298,10.18751001458298,0.05934972287227014,prizepicks-10904437-points-17.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10915854-rebounds-7.5-over,,0.06534387583623107,0.06534387583623107,0.03267193791811553,13.068775167246214,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008232486907610836,must_play,,,
NBA,PP,5F,pp-5f,Mouhamed Gueye PTS o6.5 | Paul George Rebounds Assists o11.5 | Cedric Coward 3PM o0.5 | Nique Clifford Rebounds Assists o7.5 | LaMelo Ball 3PM o2.5,0.4472454383709057,0.3395568518645322,0.6851487451652332,0.6014964513218244,10.149645132182435,0.05897107404826474,prizepicks-10920323-points-6.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896993-threes-2.5-over,,0.06502494854382294,0.06502494854382294,0.03251247427191147,13.004989708764588,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008185156177986848,must_play,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o1.5 | DeMar DeRozan Rebounds Assists o7.5 | Isaac Okoro PTS o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Rayan Rupert Points Assists o11.5,0.4472454383709057,0.3395568518645322,0.6851487451652332,0.6015003731574012,10.150037315740121,0.058974995883841586,prizepicks-10898815-threes-1.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10922103-points_assists-11.5-over,,0.06502825666149188,0.06502825666149188,0.03251412833074594,13.005651332298376,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008185472453445575,must_play,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Nique Clifford Rebounds Assists o7.5 | Moussa Diabaté REB o13.5 | Matas Buzelis PTS o17.5 | LaMelo Ball 3PM o2.5,0.4437684244997038,0.33886341039534484,0.6844590517480019,0.6011356653101607,10.11356653101606,0.058610288036601066,prizepicks-10904975-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896993-threes-2.5-over,,0.06472018572590194,0.06472018572590194,0.03236009286295097,12.944037145180387,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008139404409155759,must_play,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o12.5 | Nique Clifford Rebounds Assists o7.5 | Coby White 3PM o1.5 | Patrick Williams PTS o7.5 | Tyrese Maxey Rebounds Assists o10.5 | Matas Buzelis PTS o17.5,0.44292621384383546,0.2082110790618896,0.5097241650245851,0.5832975622516611,8.329756225166113,0.04123786176261668,prizepicks-10904524-points-12.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10904437-points-17.5-over,0.019042912350659927,0.019042912350659927,0.009521456175329963,3.8085824701319857,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003685488505424198,strong,,,
NBA,PP,5F,pp-5f,Collin Sexton PTS o13.5 | VJ Edgecombe Rebounds Assists o8.5 | Brandon Miller 3PM o5.5 | Grayson Allen PTS o12.5 | Jock Landale REB o7.5,0.44116491428413585,0.3383437811683315,0.6839414761484308,0.6008164986088691,10.081649860886916,0.05829112133530945,prizepicks-10919863-points-13.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10915854-rebounds-7.5-over,,0.06444985932896384,0.06444985932896384,0.03222492966448192,12.889971865792768,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008101275894075697,must_play,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Moussa Diabaté REB o13.5 | Jock Landale REB o7.5 | Malik Monk 3PM o1.5 | DeMar DeRozan Rebounds Assists o7.5 | Paul George Rebounds Assists o11.5,0.44043585501076454,0.20792177866887962,0.5093106519955455,0.5830570221173209,8.305702211732095,0.04099732162827652,prizepicks-10896940-threes-5.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10899760-rebounds_assists-11.5-over,0.01895754709823897,0.01895754709823897,0.009478773549119485,3.791509419647794,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003669739801034442,strong,,,
NBA,PP,5P,pp-5p,Jock Landale REB o7.5 | Paul George Rebounds Assists o11.5 | Josh Giddey PTS o17.5 | Rob Dillingham PTS o8.5 | Grayson Allen PTS o12.5,0.43835090173582936,0.07191754508679146,0.07191754508679146,0.5907306565199962,9.07306565199962,0.041450384989844546,prizepicks-10915854-rebounds-7.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908087-points-12.5-over,,0.01642881373644058,0.01642881373644058,0.00821440686822029,3.285762747288116,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0015497174442448665,strong,,,
NBA,PP,5F,pp-5f,Brandon Miller 3PM o5.5 | Paul George Rebounds Assists o11.5 | LaMelo Ball 3PM o2.5 | Joel Embiid Rebounds Assists o8.5 | Isaac Okoro PTS o8.5,0.43337620157680146,0.33678722160239927,0.6823871856044003,0.5999476800868992,9.994768008689938,0.0574223028133396,prizepicks-10896940-threes-5.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908074-points-8.5-over,,0.06371054109565474,0.06371054109565474,0.03185527054782737,12.742108219130948,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007994511601992169,must_play,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Malik Monk 3PM o1.5 | Ace Bailey PTS o16.5 | Corey Kispert Rebounds Assists o5.5 | Nique Clifford Rebounds Assists o7.5,0.43337620157680146,0.33678722160239927,0.6823871856044003,0.5998855377132629,9.988553771326284,0.05736016043970327,prizepicks-10908087-points-12.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10912665-rebounds_assists-7.5-over,,0.06365746673514078,0.06365746673514078,0.03182873336757039,12.731493347028156,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007989541022118973,must_play,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Matas Buzelis PTS o17.5 | Mouhamed Gueye PTS o6.5 | Josh Giddey PTS o17.5 | Rayan Rupert Points Assists o11.5,0.43337620157680146,0.33678722160239927,0.6823871856044003,0.5998999918873027,9.989999188730273,0.05737461461374305,prizepicks-10908087-points-12.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10922103-points_assists-11.5-over,,0.06366981403755506,0.06366981403755506,0.03183490701877753,12.733962807511013,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007990697167633893,must_play,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | DeMar DeRozan Rebounds Assists o7.5 | Isaac Okoro PTS o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Nique Clifford Rebounds Assists o7.5,0.4329864512724151,0.20705542545052613,0.5080702867243384,0.5824871883946658,8.248718839466584,0.04042748790562145,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,0.018754348962621657,0.018754348962621657,0.009377174481310828,3.7508697925243317,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0036293767260459874,strong,,,
NBA,PP,6P,pp-6p,Brandon Miller 3PM o5.5 | Nique Clifford Rebounds Assists o7.5 | VJ Edgecombe Rebounds Assists o8.5 | Joel Embiid Rebounds Assists o8.5 | Moussa Diabaté REB o13.5 | Matas Buzelis PTS o17.5,0.4320121115126516,0.03818698964033738,0.03818698964033738,0.5802967072609676,8.029670726096755,0.03370699178016279,prizepicks-10896940-threes-5.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904437-points-17.5-over,0.00836358552050221,0.00836358552050221,0.004181792760251105,1.6727171041004423,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0006515865247696512,small,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Tyrese Maxey Rebounds Assists o10.5 | Olivier-Maxence Prosper 3PM o2.5 | Isaac Okoro PTS o8.5 | Josh Giddey PTS o17.5 | Paul George Rebounds Assists o11.5,0.4305105266731828,0.20676715693782766,0.5076568906860314,0.5822911598450246,8.229115984502453,0.04023145935598016,prizepicks-10896940-threes-5.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10899760-rebounds_assists-11.5-over,0.018684129802304824,0.018684129802304824,0.009342064901152412,3.736825960460965,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00361571069698281,strong,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o12.5 | Mouhamed Gueye PTS o6.5 | Brandon Miller 3PM o5.5 | Joel Embiid Rebounds Assists o8.5 | Grayson Allen PTS o12.5 | Rayan Rupert Points Assists o11.5,0.4305105266731828,0.20676715693782766,0.5076568906860314,0.5823409060481222,8.234090604812213,0.04028120555907777,prizepicks-10904524-points-12.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922103-points_assists-11.5-over,0.018701964751037532,0.018701964751037532,0.009350982375518766,3.740392950207507,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003617896446691685,strong,,,
NBA,PP,3P,pp-3p,Collin Sexton PTS o13.5 | Matas Buzelis PTS o17.5 | Paul George Rebounds Assists o11.5,0.42962921298867385,0.2382715354981123,0.2382715354981123,0.6227807743382173,12.278077433821739,0.07245956729170844,prizepicks-10919863-points-13.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10899760-rebounds_assists-11.5-over,,,,0.015945105311830177,0.015945105311830177,0.007972552655915089,3.1890210623660358,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007313790907803571,must_play,,,
NBA,PP,4F,pp-4f,Matas Buzelis PTS o17.5 | Brandon Miller 3PM o5.5 | Olivier-Maxence Prosper 3PM o2.5 | Jalen Green PTS o17.5,0.428584606352,0.5096713680595153,0.5096713680595153,0.6197577133158356,11.975771331583566,0.06943650626932674,prizepicks-10904437-points-17.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10905470-points-17.5-over,,,0.10482462793255125,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.0152592693953403,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Rob Dillingham PTS o8.5 | Isaac Okoro PTS o8.5 | Mouhamed Gueye PTS o6.5 | Tre Jones PTS o12.5,0.4282018704457611,0.33575145922152005,0.6813496959099193,0.5992990597221308,9.92990597221309,0.05677368244857117,prizepicks-10896950-threes-1.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904524-points-12.5-over,,0.06315528140168883,0.06315528140168883,0.031577640700844414,12.631056280337766,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0079182034977447,must_play,,,
NBA,PP,6F,pp-6f,Paul George Rebounds Assists o11.5 | Josh Giddey PTS o17.5 | Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | LaMelo Ball 3PM o2.5 | Rayan Rupert Points Assists o11.5,0.42803819993722136,0.2064791463243361,0.5072435247301171,0.5820841266105418,8.208412661054174,0.04002442612149737,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10922103-points_assists-11.5-over,0.018609791624825928,0.018609791624825928,0.009304895812412964,3.7219583249651857,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0036015903327312176,strong,,,
NBA,PP,5F,pp-5f,Joel Embiid Rebounds Assists o8.5 | Corey Kispert Rebounds Assists o5.5 | Brandon Miller 3PM o5.5 | Jock Landale REB o7.5 | Cedric Coward 3PM o0.5,0.4247603627412908,0.3350618167841577,0.6806574634607825,0.5989083115993118,9.890831159931176,0.05638293432575214,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904255-threes-0.5-over,,0.06281939504238668,0.06281939504238668,0.03140969752119334,12.563879008477336,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007870844662635757,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Mouhamed Gueye PTS o6.5 | Malik Monk 3PM o1.5 | Rayan Rupert Points Assists o11.5 | Collin Sexton PTS o13.5,0.4239009903394204,0.3348895145326948,0.6804843340094059,0.5987936283876564,9.879362838765637,0.05626825111409672,prizepicks-10896950-threes-1.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10919863-points-13.5-over,,0.0627206153390725,0.0627206153390725,0.03136030766953625,12.544123067814501,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007857675684295603,must_play,,,
NBA,PP,5P,pp-5p,Olivier-Maxence Prosper 3PM o2.5 | Moussa Diabaté REB o13.5 | Brandon Miller 3PM o5.5 | Isaac Okoro PTS o8.5 | Mouhamed Gueye PTS o6.5,0.4225929536577253,0.07112964768288627,0.07112964768288627,0.589363524062623,8.936352406262312,0.04008325253247136,prizepicks-10903083-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920323-points-6.5-over,,0.015978206708903802,0.015978206708903802,0.007989103354451901,3.1956413417807603,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0015096440457904338,strong,,,
NBA,PP,4P,pp-4p,Tre Jones PTS o12.5 | Rob Dillingham PTS o8.5 | Nique Clifford Rebounds Assists o7.5 | Malik Monk 3PM o1.5,0.4221859685581608,0.1422185968558161,0.1422185968558161,0.6140635083789667,11.406350837896678,0.05172218309591581,prizepicks-10904524-points-12.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10898815-threes-1.5-over,,,0.03458669404677168,0.03458669404677168,0.01729334702338584,6.917338809354336,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004055488028527069,must_play,,,
NBA,PP,5F,pp-5f,LaMelo Ball 3PM o2.5 | Tre Jones PTS o12.5 | Rayan Rupert Points Assists o11.5 | Isaac Okoro PTS o8.5 | Mouhamed Gueye PTS o6.5,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986047841837757,9.860478418377568,0.05607940691021607,prizepicks-10896993-threes-2.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920323-points-6.5-over,,0.06255776214421047,0.06255776214421047,0.03127888107210523,12.511552428842094,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007834588602593492,must_play,,,
NBA,PP,5F,pp-5f,Isaac Okoro PTS o8.5 | Jock Landale REB o7.5 | Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5 | Rayan Rupert Points Assists o11.5,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5985597460093098,9.855974600930972,0.056034368735750184,prizepicks-10908074-points-8.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10922103-points_assists-11.5-over,,0.06251888646672565,0.06251888646672565,0.03125944323336283,12.50377729334513,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007831010119345711,must_play,,,
NBA,PP,4F,pp-4f,Jalen Green PTS o17.5 | Josh Giddey PTS o17.5 | Grayson Allen PTS o12.5 | Nique Clifford Rebounds Assists o7.5,0.4209918872180003,0.5077440845011117,0.5077440845011117,0.618742068236713,11.8742068236713,0.06842086119020407,prizepicks-10905470-points-17.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10912665-rebounds_assists-7.5-over,,,0.10352909116386178,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.015072645682154594,must_play,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o12.5 | Corey Kispert Rebounds Assists o5.5 | Joel Embiid Rebounds Assists o8.5 | Ace Bailey PTS o16.5 | Malik Monk 3PM o1.5 | VJ Edgecombe Rebounds Assists o8.5,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815055407281348,8.150554072813467,0.03944584023909037,prizepicks-10904524-points-12.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10899829-rebounds_assists-8.5-over,0.018401073091098275,0.018401073091098275,0.009200536545549138,3.680214618219655,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003561265651906361,strong,,,
NBA,PP,5P,pp-5p,Tyrese Maxey Rebounds Assists o10.5 | Coby White 3PM o1.5 | Paul George Rebounds Assists o11.5 | VJ Edgecombe Rebounds Assists o8.5 | Cedric Coward 3PM o0.5,0.41897619378371753,0.07094880968918588,0.07094880968918588,0.5891281685914652,8.912816859146519,0.03984789706131353,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904255-threes-0.5-over,,0.015900114237655433,0.015900114237655433,0.007950057118827717,3.1800228475310868,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0015018401494436152,strong,,,
NBA,PP,5F,pp-5f,Brandon Miller 3PM o5.5 | Rayan Rupert Points Assists o11.5 | Javon Small 3PM o2.5 | Isaac Okoro PTS o8.5 | Jock Landale REB o7.5,0.4187531832444904,0.33385661232339225,0.6794449600921794,0.598224032355847,9.82240323558469,0.05569865508228733,prizepicks-10896940-threes-5.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10915854-rebounds-7.5-over,,0.062228667526166015,0.062228667526166015,0.031114333763083007,12.445733505233202,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007788276389128251,must_play,,,
NBA,PP,5F,pp-5f,Moussa Diabaté REB o13.5 | Malik Monk 3PM o1.5 | Olivier-Maxence Prosper 3PM o2.5 | Rob Dillingham PTS o8.5 | Rayan Rupert Points Assists o11.5,0.41704045462387196,0.333512659088128,0.679098275247808,0.5979706094757246,9.797060947572458,0.05544523220216491,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10922103-points_assists-11.5-over,,0.062009071676886816,0.062009071676886816,0.031004535838443408,12.401814335377365,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007760179138699195,must_play,,,
NBA,PP,5F,pp-5f,Jock Landale REB o7.5 | LaMelo Ball 3PM o2.5 | Malik Monk 3PM o1.5 | Brandon Miller 3PM o5.5 | Mouhamed Gueye PTS o6.5,0.4153293276941521,0.33316887979142695,0.6787514773211675,0.5978422873099015,9.784228730990156,0.05531691003634187,prizepicks-10915854-rebounds-7.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10920323-points-6.5-over,,0.06189770818381803,0.06189770818381803,0.030948854091909016,12.379541636763607,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007742026249076828,must_play,,,
NBA,PP,4P,pp-4p,Grayson Allen PTS o12.5 | VJ Edgecombe Rebounds Assists o8.5 | Collin Gillespie PTS o10.5 | Javon Small 3PM o2.5,0.4147896001887206,0.14147896001887206,0.14147896001887206,0.6133399866723546,11.33399866723545,0.050998661389303646,prizepicks-10908087-points-12.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922032-threes-2.5-over,,,0.034172492322411194,0.034172492322411194,0.017086246161205597,6.834498464482238,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004008805860739384,must_play,,,
NBA,PP,5F,pp-5f,LaMelo Ball 3PM o2.5 | Rayan Rupert Points Assists o11.5 | Brandon Miller 3PM o5.5 | Javon Small 3PM o2.5 | Tre Jones PTS o12.5,0.4127656380464848,0.33265353722695323,0.6782310688666016,0.5974801105677596,9.748011056775978,0.054954733294199976,prizepicks-10896993-threes-2.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10904524-points-12.5-over,,0.061582777577980925,0.061582777577980925,0.030791388788990463,12.316555515596185,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007701437102539451,must_play,,,
