Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,3P,pp-3p,Tre Jones PTS o13.5 | Malik Monk 3PM o0.5 | Rob Dillingham 3PM o0.5,0.4782437786539999,0.246373963109,0.246373963109,0.626880500033976,12.6880500033976,0.07655929298746711,prizepicks-10904219-points-13.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920897-threes-0.5-over,,,,0.07153163007491282,0.07153163007491282,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007815012908655569,must_play,,,
NBA,PP,3P,pp-3p,Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5 | Tre Jones PTS o13.5,0.4782437786539999,0.246373963109,0.246373963109,0.626925390123925,12.692539012392498,0.07660418307741612,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904219-points-13.5-over,,,,0.07156879264617318,0.07156879264617318,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007817777845996831,must_play,,,
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Jabari Smith Points Assists o17.5 | Tre Jones PTS o13.5 | Patrick Williams PTS o6.5 | Josh Giddey PTS o17.5,0.47706277913882045,0.3454787751957402,0.6909921096907888,0.604909820803279,10.490982080327909,0.06238444352971939,prizepicks-10905470-points-17.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10904188-points-17.5-over,,0.06786634356835346,0.06786634356835346,0.03393317178417673,13.573268713670691,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008607977644316343,must_play,,,
NBA,PP,5F,pp-5f,Oso Ighodaro REB o6.5 | Ace Bailey PTS o16.5 | Malik Monk 3PM o0.5 | Patrick Williams PTS o6.5 | DeMar DeRozan Rebounds Assists o6.5,0.47529574993432755,0.34512906179984953,0.6906493350564651,0.6046689815239763,10.466898152397633,0.06214360425041665,prizepicks-10901957-rebounds-6.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10898791-rebounds_assists-6.5-over,,0.06766830811910304,0.06766830811910304,0.03383415405955152,13.533661623820608,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008579523005817487,must_play,,,
NBA,PP,5P,pp-5p,Collin Gillespie PTS o10.5 | Oso Ighodaro REB o6.5 | Ja'Kobe Walter REB o3.5 | Andrew Nembhard REB o3.5 | Kyle Filipowski REB o6.5,0.47524869893527866,0.07376243494676393,0.07376243494676393,0.5937435962202715,9.374359622027153,0.04446332469011982,prizepicks-10908083-points-10.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10905216-rebounds-6.5-over,,0.017404090169214192,0.017404090169214192,0.008702045084607096,3.4808180338428385,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0016422545304949525,strong,,,
NBA,PP,3P,pp-3p,Royce O'Neale PTS o8.5 | Isaac Okoro 3PM o0.5 | Tre Jones PTS o13.5,0.47448311231428475,0.2457471853857141,0.2457471853857141,0.6326085031532607,13.260850315326067,0.08228729610675178,prizepicks-10908093-points-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904219-points-13.5-over,,,,0.017573779668107185,0.017573779668107185,0.008786889834053593,3.514755933621437,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0081470416020316,must_play,,,
NBA,PP,5P,pp-5p,Paolo Banchero REB o7.5 | Jalen Green PTS o17.5 | Maxime Raynaud REB o8.5 | Ja'Kobe Walter REB o3.5 | Scottie Barnes REB o7.5,0.47400669808054774,0.07370033490402739,0.07370033490402739,0.5936403904300684,9.364039043006848,0.044360118899916756,prizepicks-10922199-rebounds-7.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10922432-rebounds-7.5-over,,0.01737107973967471,0.01737107973967471,0.008685539869837356,3.474215947934942,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0016390654321194829,strong,,,
NBA,PP,6F,pp-6f,Rob Dillingham 3PM o0.5 | Collin Sexton REB o3.5 | Cedric Coward PTS o12.5 | Jalen Green PTS o17.5 | Jabari Smith Points Assists o17.5 | DeMar DeRozan Rebounds Assists o6.5,0.4705599796637949,0.21141041979964784,0.5142746098860729,0.5854635085629706,8.546350856297057,0.04340380807392619,prizepicks-10920897-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10898791-rebounds_assists-6.5-over,0.019800800301045748,0.019800800301045748,0.009900400150522874,3.96016006020915,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003839423697355286,strong,,,
NBA,PP,4F,pp-4f,Cedric Coward PTS o12.5 | Isaac Okoro 3PM o0.5 | Trey Murphy Points Assists o24.5 | Patrick Williams PTS o6.5,0.46765805038399955,0.5195020279009231,0.5195020279009231,0.6253891323672505,12.53891323672504,0.07506792532074158,prizepicks-10904272-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10920030-points-6.5-over,,,0.11192266962810846,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.016284977135380966,must_play,,,
NBA,PP,6F,pp-6f,Scottie Barnes REB o7.5 | Royce O'Neale PTS o8.5 | Grayson Allen PTS o12.5 | Josh Giddey PTS o17.5 | Andrew Wiggins 3PM o3.5 | Corey Kispert REB o2.5,0.4667657418453446,0.210972306261745,0.5136539085509421,0.5852333174026064,8.523331740260637,0.04317361691356203,prizepicks-10922432-rebounds-7.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10920227-rebounds-2.5-over,0.019721165750569102,0.019721165750569102,0.009860582875284551,3.9442331501138206,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0038211472778380286,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5 | Maxime Raynaud REB o8.5 | Royce O'Neale PTS o8.5 | DeMar DeRozan Rebounds Assists o6.5,0.46297237780025435,0.3426858353194898,0.6882465606353244,0.6033284698602932,10.332846986029317,0.060803092586733554,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,,0.0665593132627199,0.0665593132627199,0.03327965663135995,13.31186265254398,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00840968571401033,must_play,,,
NBA,PP,6P,pp-6p,Olivier-Maxence Prosper 3PM o1.5 | Isaac Okoro 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Josh Giddey PTS o17.5 | Cedric Coward PTS o12.5 | Jabari Smith Points Assists o17.5,0.4618809553775749,0.038983492143402,0.038983492143402,0.5823447308729658,8.234473087296578,0.03575501539216097,prizepicks-10903083-threes-1.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10924110-points_assists-17.5-over,0.008776009763834592,0.008776009763834592,0.004388004881917296,1.7552019527669185,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0006821430984203229,small,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o13.5 | Davion Mitchell 3PM o2.5 | Corey Kispert REB o2.5 | Jalen Green PTS o17.5 | Olivier-Maxence Prosper 3PM o1.5 | Patrick Williams PTS o6.5,0.46171956635260525,0.21038905885941903,0.5128263952660657,0.584847169144853,8.48471691448531,0.042787468655808625,prizepicks-10904219-points-13.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10920030-points-6.5-over,0.01958709470822294,0.01958709470822294,0.00979354735411147,3.917418941644588,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00379331966344521,strong,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Josh Giddey PTS o17.5 | Oso Ighodaro REB o6.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5,0.4594661124158137,0.3419893065704828,0.6875589825018149,0.6029159613803399,10.29159613803398,0.06039058410678022,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,,0.06621573094138163,0.06621573094138163,0.03310786547069081,13.243146188276326,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008359087588530538,must_play,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5 | Maxime Raynaud REB o8.5 | Davion Mitchell 3PM o2.5,0.4594661124158137,0.3419893065704828,0.6875589825018149,0.6029221509061345,10.292215090613452,0.060396773632574896,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10921427-threes-2.5-over,,0.06622089438297805,0.06622089438297805,0.03311044719148903,13.244178876595612,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008359590317043739,must_play,,,
NBA,PP,5F,pp-5f,Patrick Williams PTS o6.5 | Kyle Filipowski REB o6.5 | Corey Kispert REB o2.5 | Brandon Ingram REB o5.5 | Rob Dillingham 3PM o0.5,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6021936048257752,10.219360482577526,0.05966822755221557,prizepicks-10920030-points-6.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10920897-threes-0.5-over,,0.06561141545285194,0.06561141545285194,0.03280570772642597,13.12228309057039,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008270871483232812,must_play,,,
NBA,PP,5P,pp-5p,Brandon Ingram REB o5.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Oso Ighodaro REB o6.5,0.45179334003557625,0.07258966700177881,0.07258966700177881,0.5918034160778955,9.180341607789552,0.04252314454774386,prizepicks-10922150-rebounds-5.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10901957-rebounds-6.5-over,,0.016778835737910072,0.016778835737910072,0.008389417868955036,3.3557671475820143,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0015826951081460434,strong,,,
NBA,PP,6P,pp-6p,Maxime Raynaud REB o8.5 | Mouhamed Gueye PTS o6.5 | Tre Jones PTS o13.5 | Collin Gillespie PTS o10.5 | Trey Murphy Points Assists o24.5 | Jalen Green PTS o17.5,0.45136837221593806,0.038703156592425014,0.038703156592425014,0.581621553551678,8.162155355167798,0.03503183807087318,prizepicks-10902112-rebounds-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905470-points-17.5-over,0.008631423721765107,0.008631423721765107,0.0043157118608825535,1.7262847443530214,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0006712900007908643,small,,,
NBA,PP,3P,pp-3p,Jalen Green PTS o17.5 | Collin Sexton REB o3.5 | Kyle Filipowski REB o6.5,0.450826202,0.241804367,0.241804367,0.6230084794650322,12.300847946503229,0.07268727241852335,prizepicks-10905470-points-17.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10905216-rebounds-6.5-over,,,,0.06831344976986395,0.06831344976986395,0.034156724884931974,13.662689953972789,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007435996878168658,must_play,,,
NBA,PP,5P,pp-5p,Scottie Barnes REB o7.5 | Collin Sexton REB o3.5 | Josh Giddey PTS o17.5 | Malik Monk 3PM o0.5 | Corey Kispert REB o2.5,0.45056716329811786,0.0725283581649059,0.0725283581649059,0.5916948818949482,9.169488189494821,0.042414610364796546,prizepicks-10922432-rebounds-7.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,,0.01674356380333951,0.01674356380333951,0.008371781901669754,3.3487127606679015,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0015794888185418176,strong,,,
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Kyle Filipowski REB o6.5 | Andrew Wiggins 3PM o3.5 | Cedric Coward PTS o12.5 | Collin Gillespie PTS o10.5,0.4498574538494422,0.3400773843296413,0.6856657087708062,0.6018041553700136,10.180415537001364,0.05927877809645399,prizepicks-10905470-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10908083-points-10.5-over,,0.06528419252794801,0.06528419252794801,0.032642096263974005,13.056838505589603,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008222556582129127,must_play,,,
NBA,PP,3F,pp-3f,Grayson Allen PTS o12.5 | Isaac Okoro 3PM o0.5 | Patrick Williams PTS o6.5,0.44949203000000004,0.33584730335100005,0.7777974232980001,0.6951356063128152,19.513560631281536,0.11778533794886226,prizepicks-10908087-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920030-points-6.5-over,,,,0.3297509012626663,0.1,0.035,14.000000000000002,CONSERVATIVE,,,2026-03-28T20:37:58 ET,0.016383941791980355,must_play,,,
NBA,PP,5F,pp-5f,Olivier-Maxence Prosper 3PM o1.5 | Malik Monk 3PM o0.5 | Jabari Smith Points Assists o17.5 | Davion Mitchell 3PM o2.5 | Jalen Green PTS o17.5,0.44811570471899254,0.3397303197236829,0.6853210955973238,0.6015766939130334,10.157669391303333,0.05905131663947372,prizepicks-10903083-threes-1.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10905470-points-17.5-over,,0.06509261396219936,0.06509261396219936,0.03254630698109968,13.018522792439873,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008195812141143002,must_play,,,
NBA,PP,5F,pp-5f,Davion Mitchell 3PM o2.5 | Ace Bailey PTS o16.5 | Malik Monk 3PM o0.5 | Grayson Allen PTS o12.5 | Tre Jones PTS o13.5,0.4472454383709057,0.3395568518645322,0.6851487451652332,0.6014705455450622,10.147054554506225,0.058945168271502535,prizepicks-10921427-threes-2.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904219-points-13.5-over,,0.06500309414293413,0.06500309414293413,0.03250154707146707,13.000618828586825,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008183067013036267,must_play,,,
NBA,PP,5F,pp-5f,Trey Murphy Points Assists o24.5 | Jalen Green PTS o17.5 | Patrick Williams PTS o6.5 | Scottie Barnes REB o7.5 | Andrew Wiggins 3PM o3.5,0.4472454383709057,0.3395568518645322,0.6851487451652332,0.6014926712321647,10.149267123216468,0.058967293958605005,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10922896-threes-3.5-over,,0.0650217598944698,0.0650217598944698,0.0325108799472349,13.00435197889396,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008184851333592506,must_play,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o0.5 | Jordan Goodwin PTS o7.5 | Olivier-Maxence Prosper 3PM o1.5 | Royce O'Neale PTS o8.5 | Paolo Banchero REB o7.5 | Corey Kispert REB o2.5,0.4454201919502898,0.20850063749431394,0.510137706465832,0.5834993049110514,8.349930491105134,0.041439604422007004,prizepicks-10898815-threes-0.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10920227-rebounds-2.5-over,0.01911432231748461,0.01911432231748461,0.009557161158742306,3.822864463496922,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0036995523896608392,strong,,,
NBA,PP,6F,pp-6f,Josh Giddey PTS o17.5 | Olivier-Maxence Prosper 3PM o1.5 | Ja'Kobe Walter REB o3.5 | Ace Bailey PTS o16.5 | Rob Dillingham 3PM o0.5 | Oso Ighodaro REB o6.5,0.4454201919502898,0.20850063749431394,0.510137706465832,0.5834561188494665,8.345611884946651,0.04139641836042207,prizepicks-10904188-points-17.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,0.019099050216070453,0.019099050216070453,0.009549525108035226,3.8198100432140905,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0036976389713694368,strong,,,
NBA,PP,6F,pp-6f,Kyle Filipowski REB o6.5 | Collin Sexton REB o3.5 | Patrick Williams PTS o6.5 | Scottie Barnes REB o7.5 | Olivier-Maxence Prosper 3PM o1.5 | Davion Mitchell 3PM o2.5,0.4454201919502898,0.20850063749431394,0.510137706465832,0.5835243568686511,8.3524356868651,0.041464656379606724,prizepicks-10905216-rebounds-6.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10921427-threes-2.5-over,0.019123178004698083,0.019123178004698083,0.009561589002349042,3.8246356009396165,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003700662351350966,strong,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o0.5 | Maxime Raynaud REB o8.5 | Grayson Allen PTS o12.5 | Andrew Wiggins 3PM o3.5 | Olivier-Maxence Prosper 3PM o1.5,0.4394312626130148,0.33799757708069256,0.6835962806499893,0.6006415461731128,10.06415461731129,0.05811616889955318,prizepicks-10898815-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10903083-threes-1.5-over,,0.06430139085647756,0.06430139085647756,0.03215069542823878,12.860278171295512,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008078942205539617,must_play,,,
NBA,PP,5F,pp-5f,Ace Bailey PTS o16.5 | Davion Mitchell 3PM o2.5 | Ja'Kobe Walter REB o3.5 | Olivier-Maxence Prosper 3PM o1.5 | Isaac Okoro 3PM o0.5,0.4394312626130148,0.33799757708069256,0.6835962806499893,0.6005698463040112,10.056984630401127,0.05804446903045157,prizepicks-10908078-points-16.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10904174-threes-0.5-over,,0.06424048569531943,0.06424048569531943,0.032120242847659713,12.848097139063887,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008073186539806694,must_play,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Maxime Raynaud REB o8.5 | Ace Bailey PTS o16.5 | Josh Giddey PTS o17.5,0.4385650429008754,0.3378245396995624,0.6834236394501877,0.6004554975225924,10.04554975225924,0.05793012024903277,prizepicks-10904174-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904188-points-17.5-over,,0.06414328139802276,0.06414328139802276,0.03207164069901138,12.828656279604553,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008059878900079321,must_play,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Andrew Nembhard REB o3.5 | Tre Jones PTS o13.5 | Kyle Filipowski REB o6.5 | Olivier-Maxence Prosper 3PM o1.5,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6003621909820902,10.03621909820902,0.057836813708530554,prizepicks-10904174-threes-0.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10903083-threes-1.5-over,,0.06406389952491914,0.06406389952491914,0.03203194976245957,12.81277990498383,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008048269111249487,must_play,,,
NBA,PP,4F,pp-4f,Tre Jones PTS o13.5 | Rob Dillingham 3PM o0.5 | Isaac Okoro 3PM o0.5 | Jabari Smith Points Assists o17.5,0.4375926315859999,0.5119506959849677,0.5119506959849677,0.6210924841273042,12.109248412730423,0.07077127708079534,prizepicks-10904219-points-13.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,,,0.10651990699677097,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.015498345381880513,must_play,,,
NBA,PP,3P,pp-3p,Jalen Green PTS o17.5 | Rob Dillingham 3PM o0.5 | Cedric Coward PTS o12.5,0.4355105054720001,0.23925175091200002,0.23925175091200002,0.6207947130770048,12.07947130770048,0.07047350603049596,prizepicks-10905470-points-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904272-points-12.5-over,,,,0.06646164407954486,0.06646164407954486,0.03323082203977243,13.292328815908972,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007225086651146516,must_play,,,
NBA,PP,5F,pp-5f,Patrick Williams PTS o6.5 | Trey Murphy Points Assists o24.5 | Ace Bailey PTS o16.5 | Grayson Allen PTS o12.5 | Paolo Banchero REB o7.5,0.4351042016232012,0.3371328215975992,0.6827327855956001,0.6001412919096019,10.014129190960192,0.05761591463604221,prizepicks-10920030-points-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922199-rebounds-7.5-over,,0.06387573345097411,0.06387573345097411,0.031937866725487055,12.775146690194822,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00801821762122932,must_play,,,
