Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.12803391068645364,0.2732900242631018,0.6136090465593955,0.5611910100931705,6.119101009317056,prizepicks-10284872-pra-20.5,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285725-assists-7,,0.02452118855883024,0.02452118855883024,0.01226059427941512,9.195445709561339,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.127590931498073,0.17020254194551857,0.4522591064618137,0.5552648508969735,5.526485089697347,prizepicks-10284582-pra-24.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,prizepicks-10284872-pra-20.5,prizepicks-10267944-rebounds_assists-9,0.007206333549432123,0.007206333549432123,0.0036031667747160614,2.702375081037046,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12659918647720447,0.2729798924097961,0.613245162577806,0.5609764630263274,6.097646302632733,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,prizepicks-10257410-points-10.5,,0.024263850144303406,0.024263850144303406,0.012131925072151703,9.098943804113777,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12657843226588295,0.17007572085551734,0.4520559414760321,0.5551511794457439,5.515117944574382,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10263698-pra-28.5,prizepicks-10273489-assists-4,prizepicks-10273685-rebounds_assists-8.5,0.0071494054667557315,0.0071494054667557315,0.0035747027333778657,2.6810270500333995,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12657843226588295,0.17007572085551734,0.4520559414760321,0.5551873006399448,5.518730063994481,prizepicks-10273489-assists-4,prizepicks-10285725-assists-7,prizepicks-10257410-points-10.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273696-pra-16.5,0.0071675043875617335,0.0071675043875617335,0.0035837521937808667,2.68781414533565,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12657843226588295,0.17007572085551734,0.4520559414760321,0.5552292547621512,5.522925476215114,prizepicks-10267944-rebounds_assists-9,prizepicks-10284872-pra-20.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,prizepicks-10284582-pra-24.5,0.007188515463535581,0.007188515463535581,0.0035942577317677905,2.6956932988258426,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.12643278305599992,0.42845748291506724,0.42845748291506724,0.5725911073639359,7.259110736393589,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,,,0.03803042291504736,0.03803042291504736,0.01901521145752368,14.26140859314276,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.12643278305599992,0.42845748291506724,0.42845748291506724,0.5725604493296418,7.256044932964173,prizepicks-10267944-rebounds_assists-9,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,,,0.03798152848761118,0.03798152848761118,0.01899076424380559,14.243073182854193,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12588235156555871,0.27282489785775377,0.6130631935312485,0.5608650410499557,6.086504104995569,prizepicks-10267096-assists-7,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10257410-points-10.5,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,,0.024129997940573713,0.024129997940573713,0.012064998970286856,9.048749227715142,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12588235156555871,0.27282489785775377,0.6130631935312485,0.5608838725428076,6.0883872542807564,prizepicks-10257410-points-10.5,prizepicks-10273468-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,,0.02415263033713515,0.02415263033713515,0.012076315168567575,9.057236376425681,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.12584271874999997,0.187640453125,0.187640453125,0.5724771382201816,7.247713822018165,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,,,,0.022910002859337444,0.022910002859337444,0.011455001429668722,8.591251072251541,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12516586794729578,0.2726699508997311,0.6128812064857312,0.5607775151854761,6.077751518547609,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10284872-pra-20.5,prizepicks-10263698-pra-28.5,,0.024024752852553306,0.024024752852553306,0.012012376426276653,9.00928231970749,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12516586794729578,0.2726699508997311,0.6128812064857312,0.5608310364723829,6.083103647238277,prizepicks-10273692-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,,0.024089119692451963,0.024089119692451963,0.012044559846225981,9.033419884669486,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.12466320840200007,0.18744386806700003,0.18744386806700003,0.5722961023402963,7.229610234029627,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,,,,0.022732016228450072,0.022732016228450072,0.011366008114225036,8.524506085668778,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.12466320840200007,0.18744386806700003,0.18744386806700003,0.5722961023402963,7.229610234029627,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,,,,0.022732016228450072,0.022732016228450072,0.011366008114225036,8.524506085668778,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.12466320840200007,0.18744386806700003,0.18744386806700003,0.5722961023402963,7.229610234029627,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,,,0.022732016228450072,0.022732016228450072,0.011366008114225036,8.524506085668778,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12444973549600169,0.27251505154391864,0.6126992014699211,0.5606664495777596,6.066644957775953,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,prizepicks-10273468-rebounds-4,prizepicks-10273692-rebounds_assists-9,,0.023891076305618132,0.023891076305618132,0.011945538152809066,8.9591536146068,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12444973549600169,0.27251505154391864,0.6126992014699211,0.5607084152330898,6.070841523308978,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,prizepicks-10284582-pra-24.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,,0.023941602008683872,0.023941602008683872,0.011970801004341936,8.978100753256452,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5606025490259748,6.0602549025974835,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,prizepicks-10257410-points-10.5,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,,0.023814102719230082,0.023814102719230082,0.011907051359615041,8.930288519711281,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1235455138720607,0.16969563460522522,0.45144655723731053,0.5548595798728476,5.485957987284749,prizepicks-10263558-rebounds_assists-8,prizepicks-10284582-pra-24.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273475-rebounds-5,0.007002989465732036,0.007002989465732036,0.003501494732866018,2.6261210496495133,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1235455138720607,0.16969563460522522,0.45144655723731053,0.5549450264940675,5.4945026494067575,prizepicks-10273467-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10284582-pra-24.5,0.007045949972402919,0.007045949972402919,0.0035229749862014594,2.6422312396510947,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1235455138720607,0.16969563460522522,0.45144655723731053,0.5549255196374736,5.492551963747355,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10284872-pra-20.5,prizepicks-10273696-pra-16.5,prizepicks-10273451-rebounds-5.5,0.00703614653377516,0.00703614653377516,0.00351807326688758,2.6385549501656853,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.12348452216600037,0.4276169338784158,0.4276169338784158,0.5721033183206743,7.210331832067429,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,,,0.037251449449578714,0.037251449449578714,0.018625724724789357,13.969293543592018,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4P,0.12308906377544071,0.11230890637754408,0.11230890637754408,0.5788603290351719,7.886032903517187,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,,,0.012318560277511322,0.012318560277511322,0.006159280138755661,4.619460104066746,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12301852358882526,0.2722053956716124,0.6123351376421127,0.5605006520372575,6.050065203725756,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10285725-assists-7,prizepicks-10273692-rebounds_assists-9,,0.023691262338967983,0.023691262338967983,0.011845631169483992,8.884223377112994,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12301852358882526,0.2722053956716124,0.6123351376421127,0.5605006520372575,6.050065203725756,prizepicks-10267096-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10285725-assists-7,,0.023691262338967983,0.023691262338967983,0.011845631169483992,8.884223377112994,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.12289548799999972,0.42744888243199985,0.42744888243199985,0.5719998928514824,7.19998928514825,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,,,0.03708600083399752,0.03708600083399752,0.01854300041699876,13.907250312749069,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.1215887148333552,0.2718959303060618,0.6119710022772467,0.5602677750685978,6.02677750685978,prizepicks-10267096-assists-7,prizepicks-10273696-pra-16.5,prizepicks-10263698-pra-28.5,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,,0.023410073111263786,0.023410073111263786,0.011705036555631893,8.77877741672392,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12152737966429217,0.16944255787166224,0.45104039372982824,0.5547061116103567,5.470611161035662,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10285784-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,0.006925711173282854,0.006925711173282854,0.003462855586641427,2.59714168998107,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12152737966429217,0.16944255787166224,0.45104039372982824,0.5546561119940044,5.465611199400441,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273692-rebounds_assists-9,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,0.006900501251106863,0.006900501251106863,0.0034502506255534313,2.5876879691650734,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12152737966429217,0.16944255787166224,0.45104039372982824,0.5546764526808955,5.467645268089555,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10284582-pra-24.5,prizepicks-10257410-points-10.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267096-assists-7,0.006910759020976383,0.006910759020976383,0.0034553795104881914,2.5915346328661437,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12051945456876978,0.16931611370985059,0.4508373398873624,0.5546372580637224,5.463725806372244,prizepicks-10284872-pra-20.5,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10284582-pra-24.5,prizepicks-10285725-assists-7,prizepicks-10263698-pra-28.5,0.006890990862178933,0.006890990862178933,0.0034454954310894664,2.5841215733170997,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.11995340524999998,0.4266089179498125,0.4266089179498125,0.5715486831586392,7.154868315863919,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,,,0.036363039807099325,0.036363039807099325,0.018181519903549662,13.636139927662247,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.11995340524999998,0.4266089179498125,0.4266089179498125,0.5715486831586393,7.154868315863919,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,,,0.03636303980709949,0.03636303980709949,0.018181519903549746,13.63613992766231,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.11951229018687015,0.16918973234019632,0.45063430470383903,0.5545425606087876,5.454256060878765,prizepicks-10284582-pra-24.5,prizepicks-10284872-pra-20.5,prizepicks-10261836-rebounds-4.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263698-pra-28.5,prizepicks-10273475-rebounds-5,0.006843188356385281,0.006843188356385281,0.0034215941781926404,2.5661956336444804,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.11951229018687015,0.16918973234019632,0.45063430470383903,0.554492351169747,5.449235116974701,prizepicks-10273489-assists-4,prizepicks-10257410-points-10.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10285725-assists-7,prizepicks-10263558-rebounds_assists-8,0.006817819496246991,0.006817819496246991,0.0034089097481234953,2.5566823110926213,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.11944663040000014,0.2714320896000001,0.6114246656,0.5600266570182391,6.002665701823899,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273467-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10284582-pra-24.5,,0.023118274839655104,0.023118274839655104,0.011559137419827552,8.669353064870664,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.11936560606400004,0.42644098372351524,0.42644098372351524,0.5713872551993315,7.138725519933151,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,,,0.03610392611672463,0.03610392611672463,0.018051963058362316,13.538972293771737,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.11877801258200016,0.42627306909395174,0.42627306909395174,0.5713094807795334,7.130948077953336,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,,,0.035979000490188984,0.035979000490188984,0.017989500245094492,13.49212518382087,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.11877801258200016,0.42627306909395174,0.42627306909395174,0.5713094807795334,7.130948077953336,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,,,0.035979000490188984,0.035979000490188984,0.017989500245094492,13.49212518382087,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5597686096617375,5.9768609661737475,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,,0.022805244613761752,0.022805244613761752,0.011402622306880876,8.551966730160657,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5598212344634877,5.982123446348766,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10263698-pra-28.5,prizepicks-10273489-assists-4,,0.022869144917643993,0.022869144917643993,0.011434572458821997,8.575929344116497,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1175002416894333,0.1689371579437994,0.4502282904678184,0.5542567781752397,5.425677817523968,prizepicks-10265253-rebounds-8,prizepicks-10284582-pra-24.5,prizepicks-10267096-assists-7,prizepicks-10273692-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10273685-rebounds_assists-8.5,0.006698575430903672,0.006698575430903672,0.003349287715451836,2.511965786588877,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.11730769737805868,0.27096867789863777,0.6108781692555825,0.5596903139538634,5.969031395386337,prizepicks-10285784-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10273451-rebounds-5.5,,0.022710113665054786,0.022710113665054786,0.011355056832527393,8.516292624395545,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.11701646599999971,0.4257694429569999,0.4257694429569999,0.5709574686461858,7.0957468646185795,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10273467-rebounds-5,,,0.035412868231731245,0.035412868231731245,0.017706434115865623,13.279825586899218,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.11701646599999971,0.18616941099999995,0.18616941099999995,0.5710224150063649,7.102241500636479,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,,,,0.021475865226684557,0.021475865226684557,0.010737932613342278,8.053449460006709,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.11659541942920182,0.2708143027034573,0.610695968459822,0.5596495985656371,5.964959856563725,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10285784-rebounds-4,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,,0.02266061548582075,0.02266061548582075,0.011330307742910375,8.497730807182782,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.11649535663720467,0.16881096490023811,0.4500253114923882,0.5542121771028174,5.421217710281745,prizepicks-10284872-pra-20.5,prizepicks-10265253-rebounds-8,prizepicks-10284582-pra-24.5,prizepicks-10263698-pra-28.5,prizepicks-10257410-points-10.5,prizepicks-10267096-assists-7,0.006675958350411717,0.006675958350411717,0.0033379791752058585,2.503484381404394,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.11588349113282481,0.2706599752076126,0.6105137500381123,0.5594592870849459,5.945928708494597,prizepicks-10257410-points-10.5,prizepicks-10273468-rebounds-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263698-pra-28.5,prizepicks-10265253-rebounds-8,,0.02242899609232895,0.02242899609232895,0.011214498046164475,8.410873534623356,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.1158431294719997,0.18597385491199997,0.18597385491199997,0.5707683027743116,7.076830277431161,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,,,,0.0212244247617598,0.0212244247617598,0.0106122123808799,7.959159285659925,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.1158431294719997,0.18597385491199997,0.18597385491199997,0.5707683027743116,7.076830277431161,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,,,,0.0212244247617598,0.0212244247617598,0.0106122123808799,7.959159285659925,HALF_KELLY,,,2026-03-03T20:05:50 ET
