Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,MockPlayer17 REB o7 | MockPlayer29 REB o7 | MockPlayer9 AST o4 | MockPlayer13 PTS o18 | MockPlayer20 REB o8,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6004,10.040000000000004,0.057874622726440395,pp-mock-16-rebounds-7,pp-mock-28-rebounds-7,pp-mock-8-assists-4,pp-mock-12-points-18,pp-mock-19-rebounds-8,,0.064096073123755,0.064096073123755,0.0320480365618775,12.819214624750998,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165139,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18 | MockPlayer29 REB o7,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6004,10.040000000000004,0.057874622726440395,pp-mock-8-assists-4,pp-mock-7-rebounds-8,pp-mock-6-points-20,pp-mock-12-points-18,pp-mock-28-rebounds-7,,0.064096073123755,0.064096073123755,0.0320480365618775,12.819214624750998,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165139,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer10 PTS o23,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6003999999999999,10.040000000000004,0.057874622726440283,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-9-points-23,,0.06409607312375488,0.06409607312375488,0.03204803656187744,12.819214624750977,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165139,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer23 REB o9 | MockPlayer9 AST o4,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6003999999999999,10.040000000000001,0.057874622726440283,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,pp-mock-22-rebounds-9,pp-mock-8-assists-4,,0.06409607312375488,0.06409607312375488,0.03204803656187744,12.819214624750977,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165136,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer25 PTS o18 | MockPlayer8 REB o8 | MockPlayer30 AST o7 | MockPlayer3 AST o6,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6004,10.040000000000001,0.057874622726440395,pp-mock-21-points-23,pp-mock-24-points-18,pp-mock-7-rebounds-8,pp-mock-29-assists-7,pp-mock-2-assists-6,,0.064096073123755,0.064096073123755,0.0320480365618775,12.819214624750998,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165136,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer25 PTS o18 | MockPlayer22 PTS o23,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6004,10.040000000000001,0.057874622726440395,pp-mock-29-assists-7,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-24-points-18,pp-mock-21-points-23,,0.064096073123755,0.064096073123755,0.0320480365618775,12.819214624750998,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165136,must_play,,,
NBA,PP,4F,pp-4f,MockPlayer19 PTS o20 | MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer7 PTS o20,0.428584606352,0.5096713680595153,0.5096713680595153,0.61975,11.975000000000001,0.06942879295349114,pp-mock-18-points-20,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-6-points-20,,,0.10481480728026396,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-27T15:32:38 ET,0.015258286581281741,must_play,,,
NBA,PP,6P,pp-6p,MockPlayer13 PTS o18 | MockPlayer2 REB o6 | MockPlayer14 REB o6 | MockPlayer19 PTS o20 | MockPlayer17 REB o7 | MockPlayer27 AST o6,0.4275759703999995,0.038068692543999985,0.038068692543999985,0.5800000000000001,8.000000000000005,0.033410284519195255,pp-mock-12-points-18,pp-mock-1-rebounds-6,pp-mock-13-rebounds-6,pp-mock-18-points-20,pp-mock-16-rebounds-7,pp-mock-26-assists-6,0.008303070653689364,0.008303070653689364,0.004151535326844682,1.6606141307378728,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006471677732480002,small,,,
NBA,PP,5P,pp-5p,MockPlayer7 PTS o20 | MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer17 REB o7,0.4250082212738304,0.07125041106369152,0.07125041106369152,0.5896000000000001,8.960000000000008,0.04031972846984844,pp-mock-6-points-20,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,,0.016056516536141752,0.016056516536141752,0.008028258268070876,3.2113033072283503,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0015162087474353569,strong,,,
NBA,PP,5P,pp-5p,MockPlayer29 REB o7 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer17 REB o7 | MockPlayer23 REB o9,0.4250082212738304,0.07125041106369152,0.07125041106369152,0.5896000000000001,8.960000000000006,0.04031972846984844,pp-mock-28-rebounds-7,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-16-rebounds-7,pp-mock-22-rebounds-9,,0.016056516536141752,0.016056516536141752,0.008028258268070876,3.2113033072283503,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0015162087474353567,strong,,,
NBA,PP,5P,pp-5p,MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer5 REB o7 | MockPlayer24 AST o9,0.4250082212738304,0.07125041106369152,0.07125041106369152,0.5896000000000001,8.960000000000006,0.04031972846984844,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-17-assists-7,pp-mock-4-rebounds-7,pp-mock-23-assists-9,,0.016056516536141752,0.016056516536141752,0.008028258268070876,3.2113033072283503,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0015162087474353567,strong,,,
NBA,PP,3P,pp-3p,MockPlayer22 PTS o23 | MockPlayer28 PTS o25 | MockPlayer9 AST o4,0.42305995399999996,0.23717665899999998,0.23717665899999998,0.6190000000000001,11.900000000000004,0.06867879295349122,pp-mock-21-points-23,pp-mock-27-points-25,pp-mock-8-assists-4,,,,0.06495364043018942,0.06495364043018942,0.03247682021509471,12.990728086037883,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007056005605250002,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer8 REB o8 | MockPlayer2 REB o6 | MockPlayer7 PTS o20 | MockPlayer5 REB o7 | MockPlayer10 PTS o23,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-7-rebounds-8,pp-mock-1-rebounds-6,pp-mock-6-points-20,pp-mock-4-rebounds-7,pp-mock-9-points-23,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer12 AST o9 | MockPlayer20 REB o8 | MockPlayer24 AST o9,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000003,0.05607462272644037,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-11-assists-9,pp-mock-19-rebounds-8,pp-mock-23-assists-9,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer18 AST o7 | MockPlayer13 PTS o18 | MockPlayer19 PTS o20 | MockPlayer8 REB o8 | MockPlayer7 PTS o20,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-17-assists-7,pp-mock-12-points-18,pp-mock-18-points-20,pp-mock-7-rebounds-8,pp-mock-6-points-20,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer4 PTS o25 | MockPlayer18 AST o7 | MockPlayer13 PTS o18 | MockPlayer8 REB o8,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-21-points-23,pp-mock-3-points-25,pp-mock-17-assists-7,pp-mock-12-points-18,pp-mock-7-rebounds-8,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer13 PTS o18 | MockPlayer20 REB o8 | MockPlayer23 REB o9,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000003,0.05607462272644037,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-12-points-18,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer17 REB o7 | MockPlayer14 REB o6 | MockPlayer30 AST o7 | MockPlayer29 REB o7 | MockPlayer8 REB o8,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-16-rebounds-7,pp-mock-13-rebounds-6,pp-mock-29-assists-7,pp-mock-28-rebounds-7,pp-mock-7-rebounds-8,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer15 AST o6 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer25 PTS o18 | MockPlayer9 AST o4,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-14-assists-6,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-24-points-18,pp-mock-8-assists-4,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer3 AST o6 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer18 AST o7 | MockPlayer30 AST o7,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-2-assists-6,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-17-assists-7,pp-mock-29-assists-7,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer15 AST o6 | MockPlayer25 PTS o18 | MockPlayer7 PTS o20,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-14-assists-6,pp-mock-24-points-18,pp-mock-6-points-20,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer18 AST o7 | MockPlayer19 PTS o20 | MockPlayer30 AST o7 | MockPlayer8 REB o8 | MockPlayer23 REB o9,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000003,0.05607462272644037,pp-mock-17-assists-7,pp-mock-18-points-20,pp-mock-29-assists-7,pp-mock-7-rebounds-8,pp-mock-22-rebounds-9,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer19 PTS o20 | MockPlayer29 REB o7 | MockPlayer23 REB o9,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-19-rebounds-8,pp-mock-6-points-20,pp-mock-18-points-20,pp-mock-28-rebounds-7,pp-mock-22-rebounds-9,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer27 AST o6 | MockPlayer30 AST o7 | MockPlayer23 REB o9,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000003,0.05607462272644037,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-26-assists-6,pp-mock-29-assists-7,pp-mock-22-rebounds-9,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer23 REB o9 | MockPlayer10 PTS o23,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000003,0.05607462272644037,pp-mock-3-points-25,pp-mock-19-rebounds-8,pp-mock-29-assists-7,pp-mock-22-rebounds-9,pp-mock-9-points-23,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer29 REB o7 | MockPlayer3 AST o6 | MockPlayer4 PTS o25 | MockPlayer7 PTS o20,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000007,0.05607462272644037,pp-mock-21-points-23,pp-mock-28-rebounds-7,pp-mock-2-assists-6,pp-mock-3-points-25,pp-mock-6-points-20,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917073,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer8 REB o8 | MockPlayer28 PTS o25 | MockPlayer10 PTS o23 | MockPlayer3 AST o6,0.4221834499929611,0.3345450401587304,0.6801379896850925,0.5986,9.860000000000005,0.05607462272644037,pp-mock-4-rebounds-7,pp-mock-7-rebounds-8,pp-mock-27-points-25,pp-mock-9-points-23,pp-mock-2-assists-6,,0.06255363323456899,0.06255363323456899,0.03127681661728449,12.510726646913797,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007834208477917071,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer13 PTS o18 | MockPlayer15 AST o6 | MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer2 REB o6,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815,8.150000000000006,0.03944029951095562,pp-mock-28-rebounds-7,pp-mock-12-points-18,pp-mock-14-assists-6,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,0.018399067405451084,0.018399067405451084,0.009199533702725542,3.679813481090217,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003561023557876727,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer4 PTS o25 | MockPlayer2 REB o6 | MockPlayer13 PTS o18 | MockPlayer24 AST o9 | MockPlayer30 AST o7,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815,8.150000000000004,0.03944029951095562,pp-mock-19-rebounds-8,pp-mock-3-points-25,pp-mock-1-rebounds-6,pp-mock-12-points-18,pp-mock-23-assists-9,pp-mock-29-assists-7,0.018399067405451084,0.018399067405451084,0.009199533702725542,3.679813481090217,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003561023557876727,strong,,,
NBA,PP,6F,pp-6f,MockPlayer13 PTS o18 | MockPlayer5 REB o7 | MockPlayer30 AST o7 | MockPlayer9 AST o4 | MockPlayer2 REB o6 | MockPlayer23 REB o9,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815,8.150000000000004,0.03944029951095562,pp-mock-12-points-18,pp-mock-4-rebounds-7,pp-mock-29-assists-7,pp-mock-8-assists-4,pp-mock-1-rebounds-6,pp-mock-22-rebounds-9,0.018399067405451084,0.018399067405451084,0.009199533702725542,3.679813481090217,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003561023557876727,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer23 REB o9 | MockPlayer15 AST o6 | MockPlayer27 AST o6 | MockPlayer2 REB o6,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815000000000001,8.150000000000006,0.039440299510955734,pp-mock-19-rebounds-8,pp-mock-27-points-25,pp-mock-22-rebounds-9,pp-mock-14-assists-6,pp-mock-26-assists-6,pp-mock-1-rebounds-6,0.018399067405451126,0.018399067405451126,0.009199533702725563,3.679813481090225,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003561023557876727,strong,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer12 AST o9 | MockPlayer13 PTS o18 | MockPlayer19 PTS o20 | MockPlayer30 AST o7 | MockPlayer23 REB o9,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815,8.150000000000004,0.03944029951095562,pp-mock-28-rebounds-7,pp-mock-11-assists-9,pp-mock-12-points-18,pp-mock-18-points-20,pp-mock-29-assists-7,pp-mock-22-rebounds-9,0.018399067405451084,0.018399067405451084,0.009199533702725542,3.679813481090217,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003561023557876727,strong,,,
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer14 REB o6 | MockPlayer15 AST o6 | MockPlayer28 PTS o25 | MockPlayer23 REB o9 | MockPlayer25 PTS o18,0.4206427642267796,0.205616661587974,0.5060036106917234,0.5815,8.150000000000006,0.03944029951095562,pp-mock-9-points-23,pp-mock-13-rebounds-6,pp-mock-14-assists-6,pp-mock-27-points-25,pp-mock-22-rebounds-9,pp-mock-24-points-18,0.018399067405451084,0.018399067405451084,0.009199533702725542,3.679813481090217,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003561023557876727,strong,,,
NBA,PP,5F,pp-5f,MockPlayer17 REB o7 | MockPlayer2 REB o6 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer13 PTS o18,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-16-rebounds-7,pp-mock-1-rebounds-6,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-12-points-18,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer2 REB o6 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer17 REB o7 | MockPlayer9 AST o4,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-1-rebounds-6,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-16-rebounds-7,pp-mock-8-assists-4,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer9 AST o4 | MockPlayer17 REB o7,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968000000000001,9.680000000000003,0.05427462272644046,pp-mock-26-assists-6,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-8-assists-4,pp-mock-16-rebounds-7,,0.06098890812671143,0.06098890812671143,0.030494454063355714,12.197781625342285,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer4 PTS o25 | MockPlayer2 REB o6,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-28-rebounds-7,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-3-points-25,pp-mock-1-rebounds-6,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer8 REB o8 | MockPlayer5 REB o7 | MockPlayer7 PTS o20,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-7-rebounds-8,pp-mock-4-rebounds-7,pp-mock-6-points-20,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer2 REB o6 | MockPlayer22 PTS o23,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968000000000001,9.680000000000007,0.05427462272644046,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-1-rebounds-6,pp-mock-21-points-23,,0.06098890812671143,0.06098890812671143,0.030494454063355714,12.197781625342285,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179296,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer12 AST o9 | MockPlayer15 AST o6 | MockPlayer20 REB o8 | MockPlayer8 REB o8,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-8-assists-4,pp-mock-11-assists-9,pp-mock-14-assists-6,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer18 AST o7 | MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer30 AST o7 | MockPlayer10 PTS o23,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-17-assists-7,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-29-assists-7,pp-mock-9-points-23,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer13 PTS o18 | MockPlayer3 AST o6 | MockPlayer17 REB o7 | MockPlayer9 AST o4 | MockPlayer22 PTS o23,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968000000000001,9.680000000000003,0.05427462272644046,pp-mock-12-points-18,pp-mock-2-assists-6,pp-mock-16-rebounds-7,pp-mock-8-assists-4,pp-mock-21-points-23,,0.06098890812671143,0.06098890812671143,0.030494454063355714,12.197781625342285,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25 | MockPlayer25 PTS o18 | MockPlayer5 REB o7,0.4067976796490642,0.33145259631053897,0.6770157988917596,0.5968,9.680000000000003,0.05427462272644035,pp-mock-19-rebounds-8,pp-mock-18-points-20,pp-mock-27-points-25,pp-mock-24-points-18,pp-mock-4-rebounds-7,,0.06098890812671137,0.06098890812671137,0.030494454063355686,12.197781625342275,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007620095189179293,must_play,,,
