Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,3P,0.13412239051399988,0.18902039841899998,0.18902039841899998,0.573896285689369,7.389628568936901,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,,,0.02430050722088167,0.02430050722088167,0.012150253610440835,9.112690207830626,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.13368198738071357,0.17096478863315487,0.4534784811859494,0.555857206194643,5.5857206194642925,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,0.007501657002289901,0.007501657002289901,0.0037508285011449505,2.813121375858713,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13352964363199993,0.43047677432997916,0.43047677432997916,0.5738097769004813,7.380977690048135,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,,,0.03996700292085472,0.03996700292085472,0.01998350146042736,14.98762609532052,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1330665297581386,0.27437698375020586,0.6148820693157503,0.5619315612480478,6.193156124804777,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,,0.02540542728876999,0.02540542728876999,0.012702713644384994,9.527035233288746,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1330665297581386,0.27437698375020586,0.6148820693157503,0.5619346284074611,6.193462840746107,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,,0.025409076669725014,0.025409076669725014,0.012704538334862507,9.52840375114688,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13234652751221176,0.2742215612230312,0.614700263549121,0.5618456003399459,6.184560033994579,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,,0.025303105771127318,0.025303105771127318,0.012651552885563659,9.488664664172743,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13234652751221176,0.2742215612230312,0.614700263549121,0.5618456003399458,6.184560033994579,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,,0.025303105771127182,0.025303105771127182,0.012651552885563591,9.488664664172694,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13234652751221176,0.2742215612230312,0.614700263549121,0.561805869153134,6.180586915313406,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,,0.025255784535862923,0.025255784535862923,0.012627892267931462,9.470919200948597,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13116072142400004,0.4298033687837392,0.4298033687837392,0.5733958234264595,7.339582342645942,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,,,0.03931071685903326,0.03931071685903326,0.01965535842951663,14.741518822137472,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13090758019125337,0.2739108587359017,0.6143365972741954,0.561578527710761,6.157852771076088,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,,0.024984669955916104,0.024984669955916104,0.012492334977958052,9.369251233468539,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1306330150810009,0.17058338235112452,0.45286871159677017,0.5556237033583467,5.562370335834671,prizepicks-10322533-assists-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,0.007385509231705929,0.007385509231705929,0.0036927546158529645,2.7695659618897235,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1306330150810009,0.17058338235112452,0.45286871159677017,0.5556376214232804,5.563762142328047,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10313017-pra-30.5,0.007392442000658518,0.007392442000658518,0.003696221000329259,2.7721657502469443,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13056900702200025,0.42963506548514374,0.42963506548514374,0.5733185221852285,7.331852218522844,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,,,0.039187989395767175,0.039187989395767175,0.019593994697883588,14.69549602341269,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13018863486285537,0.2737555787925821,0.614154736823158,0.5614528771389258,6.145287713892569,prizepicks-10330744-rebounds-5,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,,0.024834575206648186,0.024834575206648186,0.012417287603324093,9.31296570249307,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.12997749900800004,0.18832958316800003,0.18832958316800003,0.5732412794023651,7.324127940236513,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,,,,0.02365976146554216,0.02365976146554216,0.01182988073277108,8.872410549578309,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12875180023704358,0.2734451615479094,0.6137909614371153,0.5613075164949525,6.130751649495238,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10322533-assists-5,,0.0246607125761868,0.0246607125761868,0.0123303562880934,9.24776721607005,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12875180023704358,0.2734451615479094,0.6137909614371153,0.5613217769157595,6.1321776915759445,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,,0.024677779761675532,0.024677779761675532,0.012338889880837766,9.254167410628325,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12875180023704358,0.2734451615479094,0.6137909614371153,0.5613242181728729,6.13242181728729,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,,0.024680701280315867,0.024680701280315867,0.012340350640157934,9.25526298011845,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12803391068645364,0.2732900242631018,0.6136090465593955,0.5611831829697194,6.118318296971932,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,,0.024511809533275586,0.024511809533275586,0.012255904766637793,9.191928574978345,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12803391068645364,0.2732900242631018,0.6136090465593955,0.5611831829697194,6.118318296971932,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,,0.024511809533275586,0.024511809533275586,0.012255904766637793,9.191928574978345,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.127590931498073,0.17020254194551857,0.4522591064618137,0.5552745915847869,5.5274591584786945,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10312385-pra-20.5,prizepicks-10313007-assists-7,0.007211207957480432,0.007211207957480432,0.003605603978740216,2.704202984055162,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.12702305349799992,0.42862565096284766,0.42862565096284766,0.5727232186202176,7.272321862021766,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,,,0.03824101900030227,0.03824101900030227,0.019120509500151137,14.340382125113353,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12659918647720447,0.2729798924097961,0.613245162577806,0.5610465743300264,6.1046574330026315,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,,0.02434800283606875,0.02434800283606875,0.012174001418034375,9.13050106352578,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.12627029418945312,0.056313514709472656,0.056313514709472656,0.5624727122524545,6.247271225245448,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,,0.005928698540936622,0.005928698540936622,0.002964349270468311,2.2232619528512334,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12588235156555871,0.27282489785775377,0.6130631935312485,0.5609287731435572,6.092877314355712,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10319945-pra-27.5,,0.024206577221933007,0.024206577221933007,0.012103288610966503,9.077466458224878,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1252528605440002,0.18754214342400002,0.18754214342400002,0.5724475413156841,7.24475413156841,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,,,,0.02288091388101196,0.02288091388101196,0.01144045694050598,8.580342705379485,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.12466320840200007,0.18744386806700003,0.18744386806700003,0.5723444729940428,7.2344472994042786,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,,,,0.022779585645101016,0.022779585645101016,0.011389792822550508,8.542344616912882,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.12455572392279723,0.16982226719367194,0.45164966682515634,0.5549610065062188,5.496100650621877,prizepicks-10312385-pra-20.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,0.007053979122741596,0.007053979122741596,0.003526989561370798,2.6452421710280984,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.12455572392279723,0.16982226719367194,0.45164966682515634,0.5549578483500804,5.495784835008047,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,0.007052392438765163,0.007052392438765163,0.0035261962193825817,2.644647164536936,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12444973549600169,0.27251505154391864,0.6126992014699211,0.5606590789743506,6.065907897435075,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,,0.023882200182154617,0.023882200182154617,0.011941100091077309,8.95582506830798,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5605536298000973,6.0553629800097175,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,,0.023755143753969355,0.023755143753969355,0.011877571876984678,8.908178907738508,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5605703314780177,6.05703314780177,prizepicks-10315888-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,,0.02377527621978273,0.02377527621978273,0.011887638109891366,8.915728582418524,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5605727727351312,6.057277273513115,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,,0.023778218681479356,0.023778218681479356,0.011889109340739678,8.916832005554758,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5605727727351312,6.057277273513115,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,,0.023778218681479356,0.023778218681479356,0.011889109340739678,8.916832005554758,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12301852358882526,0.2722053956716124,0.6123351376421127,0.5605109317421464,6.051093174214637,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,,0.023703660287460376,0.023703660287460376,0.011851830143730188,8.88887260779764,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12301852358882526,0.2722053956716124,0.6123351376421127,0.5605109317421464,6.051093174214637,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,,0.023703660287460376,0.023703660287460376,0.011851830143730188,8.88887260779764,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12087433632181321,0.2717412690836381,0.611788907840131,0.5601773277058154,6.017732770581537,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,,0.023300693365500533,0.023300693365500533,0.011650346682750267,8.7377600120627,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12087433632181321,0.2717412690836381,0.611788907840131,0.5601773277058154,6.017732770581537,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10319945-pra-27.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,,0.023300693365500533,0.023300693365500533,0.011650346682750267,8.7377600120627,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.12087433632181321,0.2717412690836381,0.611788907840131,0.5601797689629289,6.017976896292883,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,,0.023303646863355804,0.023303646863355804,0.011651823431677902,8.738867573758426,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.12027632007877243,0.05601381600393862,0.05601381600393862,0.5619346284074611,6.193462840746107,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,,0.005701357553765653,0.005701357553765653,0.0028506787768828265,2.1380090826621196,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.11995340524999998,0.4266089179498125,0.4266089179498125,0.5714536061756964,7.145360617569632,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,,,0.03621045794226208,0.03621045794226208,0.01810522897113104,13.57892172834828,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.11944663040000014,0.2714320896000001,0.6114246656,0.559993594444711,5.999359444471097,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,,0.023078210566241937,0.023078210566241937,0.011539105283120969,8.654328962340726,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.11936560606400004,0.186560934344,0.186560934344,0.5713576134928768,7.135761349287677,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,,,,0.02180711693113051,0.02180711693113051,0.010903558465565255,8.177668849173942,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.11877801258200016,0.42627306909395174,0.42627306909395174,0.5712897308967385,7.128973089673851,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,,,0.035947268087986844,0.035947268087986844,0.017973634043993422,13.480225532995068,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5597844242218872,5.978442422188725,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,,0.02282445100927858,0.02282445100927858,0.01141222550463929,8.559169128479468,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5598267769487205,5.982677694872045,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10319945-pra-27.5,,0.022875873079366598,0.022875873079366598,0.011437936539683299,8.578452404762475,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5597570450472912,5.975704504729116,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,,0.022791197837414703,0.022791197837414703,0.011395598918707351,8.546699189030514,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5597570450472912,5.975704504729116,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,,0.022791197837414703,0.022791197837414703,0.011395598918707351,8.546699189030514,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1176034425860002,0.18626724043100004,0.18626724043100004,0.571139113120933,7.113911312093302,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,,,0.0215912437279903,0.0215912437279903,0.01079562186399515,8.096716397996362,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1176034425860002,0.18626724043100004,0.18626724043100004,0.571139113120933,7.113911312093302,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,,,,0.0215912437279903,0.0215912437279903,0.01079562186399515,8.096716397996362,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1175002416894333,0.1689371579437994,0.4502282904678184,0.5543127358072134,5.431273580721338,prizepicks-10315888-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,0.006726933100053013,0.006726933100053013,0.0033634665500265064,2.5225999125198797,HALF_KELLY,,,2026-03-05T15:59:31 ET
