Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,4F,pp-4f,Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4,0.05369600000000041,0.4074291200000001,0.4074291200000001,0.5599764099724425,5.997640997244255,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,,,0.017138924941499826,0.017138924941499826,0.008569462470749913,3.4277849882999654,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006109033983957874,must_play
NBA,PP,4F,pp-4f,Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4,0.05369600000000041,0.4074291200000001,0.4074291200000001,0.5599764099724425,5.997640997244255,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,,,0.017138924941499826,0.017138924941499826,0.008569462470749913,3.4277849882999654,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006109033983957874,must_play
NBA,PP,4F,pp-4f,Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6,0.05369600000000041,0.4074291200000001,0.4074291200000001,0.5599764099724426,5.997640997244255,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,,,0.017138924941499996,0.017138924941499996,0.008569462470749998,3.427784988299999,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006109033983957874,must_play
NBA,PP,4F,pp-4f,Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.05143969241599988,0.4067669690060032,0.4067669690060032,0.5596449674165933,5.9644967416593255,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,,0.01656796759901391,0.01656796759901391,0.008283983799506955,3.3135935198027817,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006065400653127364,must_play
NBA,PP,4F,pp-4f,Grayson Allen AST o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9,0.05143969241599988,0.4067669690060032,0.4067669690060032,0.5596449674165933,5.9644967416593255,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,,,0.01656796759901391,0.01656796759901391,0.008283983799506955,3.3135935198027817,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006065400653127364,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.04862384042600021,0.4059397656929118,0.4059397656929118,0.5590788408095485,5.907884080954854,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,,,0.015589975357915474,0.015589975357915474,0.007794987678957737,3.117995071583095,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005995612698909241,must_play
NBA,PP,3P,pp-3p,Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.04525145975,0.174208576625,0.174208576625,0.5584819031920604,5.8481903192060445,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,,,,0.008718610713877995,0.008718610713877995,0.004359305356938997,1.7437221427755991,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0025470122783524734,must_play
NBA,PP,3P,pp-3p,Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.04525145975,0.174208576625,0.174208576625,0.5584819031920604,5.8481903192060445,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,,,0.008718610713877995,0.008718610713877995,0.004359305356938997,1.7437221427755991,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0025470122783524734,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9,0.044690100223999885,0.40478259083345924,0.40478259083345924,0.5584023388080065,5.8402338808006435,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,,,0.014416715969567225,0.014416715969567225,0.007208357984783613,2.8833431939134453,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005910062503359582,must_play
NBA,PP,3P,pp-3p,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9,0.040766210197999975,0.17346103503299998,0.17346103503299998,0.5577270677160008,5.772706771600081,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,,,,0.007926730442209847,0.007926730442209847,0.003963365221104923,1.5853460884419694,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0025033492288593943,must_play
NBA,PP,3P,pp-3p,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4,0.040766210197999975,0.17346103503299998,0.17346103503299998,0.5577270677160008,5.772706771600081,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,,,,0.007926730442209847,0.007926730442209847,0.003963365221104923,1.5853460884419694,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0025033492288593943,must_play
NBA,PP,3P,pp-3p,Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9,0.03852840510200006,0.173088067517,0.173088067517,0.5572851443082018,5.728514430820175,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,,,,0.007461780438829143,0.007461780438829143,0.0037308902194145713,1.4923560877658284,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0024788437314347783,must_play
NBA,PP,3P,pp-3p,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.03852840510200006,0.173088067517,0.173088067517,0.5572851443082018,5.728514430820175,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,,,,0.007461780438829143,0.007461780438829143,0.0037308902194145713,1.4923560877658284,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0024788437314347783,must_play
NBA,PP,3P,pp-3p,Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.022400175103999942,0.170400029184,0.170400029184,0.5543606364172068,5.436063641720679,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,,,0,0,0,0,BELOW_MIN_EV,,,2026-03-06T20:06:21 ET,0.0023157635079882125,must_play
