Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer24 AST o9 | MockPlayer40 PTS o25 | MockPlayer34 PTS o23 | MockPlayer5 REB o7 | MockPlayer38 REB o6,0.34844207596507504,0.19711927214630534,0.49362149943429523,0.5755000000000002,7.550000000000007,pp-mock-24-points-18,pp-mock-23-assists-9,pp-mock-39-points-25,pp-mock-33-points-23,pp-mock-4-rebounds-7,pp-mock-37-rebounds-6,0.01614735661355341,0.01614735661355341,0.008073678306776706,3.229471322710682,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003162532322497289,strong
NBA,PP,5F,pp-5f,MockPlayer2 REB o6 | MockPlayer19 PTS o20 | MockPlayer10 PTS o23 | MockPlayer17 REB o7 | MockPlayer23 REB o9,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,pp-mock-1-rebounds-6,pp-mock-18-points-20,pp-mock-9-points-23,pp-mock-16-rebounds-7,pp-mock-22-rebounds-9,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00679310893355705,must_play
NBA,PP,5F,pp-5f,MockPlayer19 PTS o20 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer3 AST o6,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896,8.960000000000004,pp-mock-18-points-20,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-2-assists-6,,0.05449570033524877,0.05449570033524877,0.027247850167624384,10.899140067049755,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00679310893355705,must_play
NBA,PP,5F,pp-5f,MockPlayer28 PTS o25 | MockPlayer34 PTS o23 | MockPlayer29 REB o7 | MockPlayer22 PTS o23 | MockPlayer2 REB o6,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,pp-mock-27-points-25,pp-mock-33-points-23,pp-mock-28-rebounds-7,pp-mock-21-points-23,pp-mock-1-rebounds-6,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer27 AST o6 | MockPlayer2 REB o6 | MockPlayer30 AST o7,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-26-assists-6,pp-mock-1-rebounds-6,pp-mock-29-assists-7,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer17 REB o7 | MockPlayer12 AST o9 | MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896,8.960000000000004,pp-mock-16-rebounds-7,pp-mock-11-assists-9,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-18-points-20,,0.05449570033524877,0.05449570033524877,0.027247850167624384,10.899140067049755,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00679310893355705,must_play
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer39 AST o6 | MockPlayer12 AST o9 | MockPlayer20 REB o8 | MockPlayer23 REB o9,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000004,pp-mock-9-points-23,pp-mock-38-assists-6,pp-mock-11-assists-9,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00679310893355705,must_play
NBA,PP,5F,pp-5f,MockPlayer3 AST o6 | MockPlayer22 PTS o23 | MockPlayer12 AST o9 | MockPlayer5 REB o7 | MockPlayer40 PTS o25,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,pp-mock-2-assists-6,pp-mock-21-points-23,pp-mock-11-assists-9,pp-mock-4-rebounds-7,pp-mock-39-points-25,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer39 AST o6 | MockPlayer12 AST o9 | MockPlayer27 AST o6 | MockPlayer38 REB o6,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,pp-mock-9-points-23,pp-mock-38-assists-6,pp-mock-11-assists-9,pp-mock-26-assists-6,pp-mock-37-rebounds-6,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer24 AST o9 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer40 PTS o25,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,pp-mock-23-assists-9,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-39-points-25,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer17 REB o7 | MockPlayer38 REB o6 | MockPlayer14 REB o6,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896,8.960000000000006,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-16-rebounds-7,pp-mock-37-rebounds-6,pp-mock-13-rebounds-6,,0.05449570033524877,0.05449570033524877,0.027247850167624384,10.899140067049755,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer5 REB o7 | MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer18 AST o7,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000006,pp-mock-3-points-25,pp-mock-4-rebounds-7,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-17-assists-7,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer39 AST o6 | MockPlayer15 AST o6 | MockPlayer40 PTS o25 | MockPlayer3 AST o6 | MockPlayer29 REB o7,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896000000000001,8.960000000000008,pp-mock-38-assists-6,pp-mock-14-assists-6,pp-mock-39-points-25,pp-mock-2-assists-6,pp-mock-28-rebounds-7,,0.05449570033524884,0.05449570033524884,0.02724785016762442,10.899140067049766,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557053,must_play
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer27 AST o6 | MockPlayer24 AST o9 | MockPlayer15 AST o6,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896,8.960000000000006,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-26-assists-6,pp-mock-23-assists-9,pp-mock-14-assists-6,,0.05449570033524877,0.05449570033524877,0.027247850167624384,10.899140067049755,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006793108933557052,must_play
NBA,PP,5F,pp-5f,MockPlayer3 AST o6 | MockPlayer30 AST o7 | MockPlayer4 PTS o25 | MockPlayer25 PTS o18 | MockPlayer20 REB o8,0.3465385720487373,0.319225043870162,0.6644380333673652,0.5896,8.960000000000004,pp-mock-2-assists-6,pp-mock-29-assists-7,pp-mock-3-points-25,pp-mock-24-points-18,pp-mock-19-rebounds-8,,0.05449570033524877,0.05449570033524877,0.027247850167624384,10.899140067049755,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00679310893355705,must_play
NBA,PP,3P,pp-3p,MockPlayer15 AST o6 | MockPlayer40 PTS o25 | MockPlayer33 AST o4,0.341891258,0.22364854299999998,0.22364854299999998,0.6070000000000001,10.700000000000005,pp-mock-14-assists-6,pp-mock-39-points-25,pp-mock-32-assists-4,,,,0.054696690539431256,0.054696690539431256,0.027348345269715628,10.93933810788625,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005982598525250002,must_play
NBA,PP,3P,pp-3p,MockPlayer29 REB o7 | MockPlayer18 AST o7 | MockPlayer30 AST o7,0.341891258,0.22364854299999998,0.22364854299999998,0.6070000000000001,10.700000000000005,pp-mock-28-rebounds-7,pp-mock-17-assists-7,pp-mock-29-assists-7,,,,0.054696690539431256,0.054696690539431256,0.027348345269715628,10.93933810788625,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005982598525250002,must_play
NBA,PP,3P,pp-3p,MockPlayer20 REB o8 | MockPlayer22 PTS o23 | MockPlayer35 REB o9,0.341891258,0.22364854299999998,0.22364854299999998,0.6070000000000001,10.700000000000003,pp-mock-19-rebounds-8,pp-mock-21-points-23,pp-mock-34-rebounds-9,,,,0.054696690539431256,0.054696690539431256,0.027348345269715628,10.93933810788625,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005982598525250001,must_play
NBA,PP,3P,pp-3p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer29 REB o7,0.341891258,0.22364854299999998,0.22364854299999998,0.6070000000000001,10.700000000000005,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-28-rebounds-7,,,,0.054696690539431256,0.054696690539431256,0.027348345269715628,10.93933810788625,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005982598525250002,must_play
NBA,PP,3P,pp-3p,MockPlayer7 PTS o20 | MockPlayer32 REB o8 | MockPlayer5 REB o7,0.341891258,0.22364854299999998,0.22364854299999998,0.6070000000000001,10.700000000000005,pp-mock-6-points-20,pp-mock-31-rebounds-8,pp-mock-4-rebounds-7,,,,0.054696690539431256,0.054696690539431256,0.027348345269715628,10.93933810788625,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005982598525250002,must_play
NBA,PP,5P,pp-5p,MockPlayer6 AST o7 | MockPlayer15 AST o6 | MockPlayer2 REB o6 | MockPlayer30 AST o7 | MockPlayer14 REB o6,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000006,pp-mock-5-assists-7,pp-mock-14-assists-6,pp-mock-1-rebounds-6,pp-mock-29-assists-7,pp-mock-13-rebounds-6,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0013112867026388994,strong
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer38 REB o6 | MockPlayer4 PTS o25 | MockPlayer35 REB o9,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824,8.240000000000006,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-37-rebounds-6,pp-mock-3-points-25,pp-mock-34-rebounds-9,,0.013600628188947495,0.013600628188947495,0.006800314094473747,2.720125637789499,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0013112867026388994,strong
NBA,PP,4F,pp-4f,MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer30 AST o7,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000002,pp-mock-9-points-23,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-29-assists-7,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.012912407691723592,must_play
NBA,PP,4F,pp-4f,MockPlayer29 REB o7 | MockPlayer18 AST o7 | MockPlayer8 REB o8 | MockPlayer7 PTS o20,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000007,pp-mock-28-rebounds-7,pp-mock-17-assists-7,pp-mock-7-rebounds-8,pp-mock-6-points-20,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0129124076917236,must_play
NBA,PP,4F,pp-4f,MockPlayer32 REB o8 | MockPlayer5 REB o7 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000004,pp-mock-31-rebounds-8,pp-mock-4-rebounds-7,pp-mock-18-points-20,pp-mock-27-points-25,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.012912407691723596,must_play
NBA,PP,4F,pp-4f,MockPlayer22 PTS o23 | MockPlayer27 AST o6 | MockPlayer7 PTS o20 | MockPlayer39 AST o6,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000007,pp-mock-21-points-23,pp-mock-26-assists-6,pp-mock-6-points-20,pp-mock-38-assists-6,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0129124076917236,must_play
NBA,PP,4F,pp-4f,MockPlayer33 AST o4 | MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer28 PTS o25,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6062500000000001,10.625000000000007,pp-mock-32-assists-4,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-27-points-25,,,0.08716581743451371,0.08716581743451371,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0129124076917236,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer40 PTS o25 | MockPlayer12 AST o9 | MockPlayer19 PTS o20 | MockPlayer18 AST o7,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878,8.780000000000006,pp-mock-24-points-18,pp-mock-39-points-25,pp-mock-11-assists-9,pp-mock-18-points-20,pp-mock-17-assists-7,,0.05281085286815376,0.05281085286815376,0.02640542643407688,10.562170573630754,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779826,must_play
NBA,PP,5F,pp-5f,MockPlayer34 PTS o23 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer8 REB o8 | MockPlayer13 PTS o18,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878,8.780000000000003,pp-mock-33-points-23,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-7-rebounds-8,pp-mock-12-points-18,,0.05281085286815376,0.05281085286815376,0.02640542643407688,10.562170573630754,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779823,must_play
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer20 REB o8 | MockPlayer39 AST o6 | MockPlayer5 REB o7 | MockPlayer25 PTS o18,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878000000000001,8.780000000000006,pp-mock-13-rebounds-6,pp-mock-19-rebounds-8,pp-mock-38-assists-6,pp-mock-4-rebounds-7,pp-mock-24-points-18,,0.052810852868153846,0.052810852868153846,0.026405426434076923,10.56217057363077,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779826,must_play
NBA,PP,5F,pp-5f,MockPlayer39 AST o6 | MockPlayer23 REB o9 | MockPlayer30 AST o7 | MockPlayer5 REB o7 | MockPlayer17 REB o7,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878000000000001,8.780000000000006,pp-mock-38-assists-6,pp-mock-22-rebounds-9,pp-mock-29-assists-7,pp-mock-4-rebounds-7,pp-mock-16-rebounds-7,,0.052810852868153846,0.052810852868153846,0.026405426434076923,10.56217057363077,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779826,must_play
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer17 REB o7 | MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer34 PTS o23,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878,8.780000000000006,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-33-points-23,,0.05281085286815376,0.05281085286815376,0.02640542643407688,10.562170573630754,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779826,must_play
NBA,PP,5F,pp-5f,MockPlayer18 AST o7 | MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer27 AST o6 | MockPlayer3 AST o6,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878000000000001,8.780000000000006,pp-mock-17-assists-7,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-26-assists-6,pp-mock-2-assists-6,,0.052810852868153846,0.052810852868153846,0.026405426434076923,10.56217057363077,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779826,must_play
NBA,PP,5F,pp-5f,MockPlayer23 REB o9 | MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer34 PTS o23 | MockPlayer10 PTS o23,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878,8.780000000000003,pp-mock-22-rebounds-9,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-33-points-23,pp-mock-9-points-23,,0.05281085286815376,0.05281085286815376,0.02640542643407688,10.562170573630754,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779823,must_play
NBA,PP,5F,pp-5f,MockPlayer24 AST o9 | MockPlayer28 PTS o25 | MockPlayer25 PTS o18 | MockPlayer27 AST o6 | MockPlayer10 PTS o23,0.3317907957921551,0.316204098442864,0.6612721249696119,0.5878,8.780000000000006,pp-mock-23-assists-9,pp-mock-27-points-25,pp-mock-24-points-18,pp-mock-26-assists-6,pp-mock-9-points-23,,0.05281085286815376,0.05281085286815376,0.02640542643407688,10.562170573630754,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006593645962779826,must_play
NBA,PP,4P,pp-4p,MockPlayer18 AST o7 | MockPlayer40 PTS o25 | MockPlayer30 AST o7 | MockPlayer39 AST o6,0.33090713856,0.133090713856,0.133090713856,0.6040000000000001,10.400000000000006,pp-mock-17-assists-7,pp-mock-39-points-25,pp-mock-29-assists-7,pp-mock-38-assists-6,,,0.02868036847142297,0.02868036847142297,0.014340184235711486,5.7360736942845945,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0034603585602560015,must_play
NBA,PP,4P,pp-4p,MockPlayer18 AST o7 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer6 AST o7,0.33090713856,0.133090713856,0.133090713856,0.6040000000000001,10.400000000000006,pp-mock-17-assists-7,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-5-assists-7,,,0.02868036847142297,0.02868036847142297,0.014340184235711486,5.7360736942845945,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0034603585602560015,must_play
NBA,PP,4P,pp-4p,MockPlayer32 REB o8 | MockPlayer5 REB o7 | MockPlayer3 AST o6 | MockPlayer21 AST o4,0.33090713856,0.133090713856,0.133090713856,0.6040000000000001,10.400000000000004,pp-mock-31-rebounds-8,pp-mock-4-rebounds-7,pp-mock-2-assists-6,pp-mock-20-assists-4,,,0.02868036847142297,0.02868036847142297,0.014340184235711486,5.7360736942845945,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003460358560256001,must_play
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer27 AST o6 | MockPlayer12 AST o9 | MockPlayer5 REB o7 | MockPlayer13 PTS o18 | MockPlayer40 PTS o25,0.33088214429688056,0.19503106824793304,0.4905314367846456,0.5740000000000001,7.400000000000007,pp-mock-1-rebounds-6,pp-mock-26-assists-6,pp-mock-11-assists-9,pp-mock-4-rebounds-7,pp-mock-12-points-18,pp-mock-39-points-25,0.015558555729535578,0.015558555729535578,0.007779277864767789,3.1117111459071154,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0030668635481987494,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer10 PTS o23 | MockPlayer23 REB o9 | MockPlayer13 PTS o18 | MockPlayer14 REB o6,0.33088214429688056,0.19503106824793304,0.4905314367846456,0.5740000000000001,7.400000000000005,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-9-points-23,pp-mock-22-rebounds-9,pp-mock-12-points-18,pp-mock-13-rebounds-6,0.015558555729535578,0.015558555729535578,0.007779277864767789,3.1117111459071154,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0030668635481987494,strong
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer3 AST o6 | MockPlayer23 REB o9 | MockPlayer14 REB o6 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25,0.33088214429688056,0.19503106824793304,0.4905314367846456,0.5740000000000001,7.400000000000005,pp-mock-29-assists-7,pp-mock-2-assists-6,pp-mock-22-rebounds-9,pp-mock-13-rebounds-6,pp-mock-24-points-18,pp-mock-3-points-25,0.015558555729535578,0.015558555729535578,0.007779277864767789,3.1117111459071154,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0030668635481987494,strong
NBA,PP,4F,pp-4f,MockPlayer30 AST o7 | MockPlayer18 AST o7 | MockPlayer3 AST o6 | MockPlayer10 PTS o23,0.32209318399999987,0.48212331443199996,0.48212331443199996,0.6040000000000001,10.400000000000004,pp-mock-29-assists-7,pp-mock-17-assists-7,pp-mock-2-assists-6,pp-mock-9-points-23,,,0.08412689987706502,0.08412689987706502,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.012535206175232003,must_play
NBA,PP,4F,pp-4f,MockPlayer7 PTS o20 | MockPlayer37 PTS o18 | MockPlayer22 PTS o23 | MockPlayer39 AST o6,0.32209318399999987,0.48212331443199996,0.48212331443199996,0.6040000000000001,10.400000000000006,pp-mock-6-points-20,pp-mock-36-points-18,pp-mock-21-points-23,pp-mock-38-assists-6,,,0.08412689987706502,0.08412689987706502,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.012535206175232004,must_play
NBA,PP,4F,pp-4f,MockPlayer9 AST o4 | MockPlayer32 REB o8 | MockPlayer27 AST o6 | MockPlayer4 PTS o25,0.32209318399999987,0.48212331443199996,0.48212331443199996,0.6040000000000001,10.400000000000004,pp-mock-8-assists-4,pp-mock-31-rebounds-8,pp-mock-26-assists-6,pp-mock-3-points-25,,,0.08412689987706502,0.08412689987706502,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.012535206175232003,must_play
NBA,PP,3P,pp-3p,MockPlayer20 REB o8 | MockPlayer32 REB o8 | MockPlayer13 PTS o18,0.32209318399999987,0.22034886399999998,0.22034886399999998,0.6040000000000001,10.400000000000002,pp-mock-19-rebounds-8,pp-mock-31-rebounds-8,pp-mock-12-points-18,,,,0.05207963141327827,0.05207963141327827,0.026039815706639134,10.415926282655652,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005729070464000001,must_play
NBA,PP,3P,pp-3p,MockPlayer28 PTS o25 | MockPlayer18 AST o7 | MockPlayer19 PTS o20,0.32209318399999987,0.22034886399999998,0.22034886399999998,0.6040000000000001,10.400000000000006,pp-mock-27-points-25,pp-mock-17-assists-7,pp-mock-18-points-20,,,,0.05207963141327827,0.05207963141327827,0.026039815706639134,10.415926282655652,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005729070464000002,must_play
NBA,PP,3P,pp-3p,MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer39 AST o6,0.32209318399999987,0.22034886399999998,0.22034886399999998,0.6040000000000001,10.400000000000006,pp-mock-19-rebounds-8,pp-mock-5-assists-7,pp-mock-38-assists-6,,,,0.05207963141327827,0.05207963141327827,0.026039815706639134,10.415926282655652,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005729070464000002,must_play
NBA,PP,3P,pp-3p,MockPlayer5 REB o7 | MockPlayer6 AST o7 | MockPlayer10 PTS o23,0.32209318399999987,0.22034886399999998,0.22034886399999998,0.604,10.400000000000006,pp-mock-4-rebounds-7,pp-mock-5-assists-7,pp-mock-9-points-23,,,,0.05207963141327819,0.05207963141327819,0.026039815706639095,10.415926282655638,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005729070464000002,must_play
NBA,PP,5P,pp-5p,MockPlayer35 REB o9 | MockPlayer13 PTS o18 | MockPlayer38 REB o6 | MockPlayer20 REB o8 | MockPlayer15 AST o6,0.3195174962039986,0.06597587481019992,0.06597587481019992,0.5806,8.060000000000004,pp-mock-34-rebounds-9,pp-mock-12-points-18,pp-mock-37-rebounds-6,pp-mock-19-rebounds-8,pp-mock-14-assists-6,,0.012962578565091816,0.012962578565091816,0.006481289282545908,2.592515713018363,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0012629431835542528,strong
