source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,29.5,10923195,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,29.5,10923201,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,29.5,10923836,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,29.5,10923839,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,29.5,10923857,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,29.5,10923869,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,26.5,10921956,139689,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,26.5,10921977,139689,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,26,10921982,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,25.5,10921954,139689,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,25.5,10922027,139689,TOR,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,25.5,10922159,139689,ORL,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,24.5,10921976,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,24.5,10922147,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,24.5,10922160,139689,ORL,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,24.5,10922206,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,24.5,10922219,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,24.5,10922405,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,24.5,10923145,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,24.5,10923148,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,24.5,10923151,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,24.5,10923169,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,24.5,10923171,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,24.5,10923183,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,24.5,10923186,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,24.5,10923194,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,24.5,10923197,139689,TOR,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,24.5,10923828,139689,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,24.5,10923841,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,24.5,10923852,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,24.5,10923855,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,24.5,10923858,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,24.5,10923866,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,24.5,10923891,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,24.5,10923898,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,22.5,10922186,139689,ORL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,21.5,10921952,139689,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,21.5,10921970,139689,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,21.5,10921975,139689,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,19.5,10921969,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,19.5,10922148,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,19.5,10922208,139689,TOR,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,19.5,10922237,139689,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,19.5,10922404,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,19.5,10922414,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,19.5,10922426,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,19.5,10922443,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,19.5,10923144,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points_rebounds,19.5,10923160,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,19.5,10923167,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,19.5,10923173,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,19.5,10923180,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,19.5,10923193,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,19.5,10923203,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,19.5,10923610,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,19.5,10923835,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,19.5,10923838,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,19.5,10923854,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,19.5,10923856,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,19.5,10923880,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,19.5,10923886,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,19.5,10923888,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,19.5,10923890,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,18.5,10921981,139689,TOR,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,18.5,10922184,139689,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,17.5,10922231,139689,ORL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,17.5,10923141,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,17.5,10923157,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,17.5,10923163,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,17.5,10923177,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,17.5,10923190,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,17.5,10923202,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,17.5,10923834,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,17.5,10923850,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,17.5,10923879,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,17.5,10923883,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,17.5,10923896,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,17,10922185,139689,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,15.5,10922230,139689,ORL,,prizepicks,0
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,14.5,10922169,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,14.5,10922220,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,14.5,10922412,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,14.5,10922415,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,14.5,10922419,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,14.5,10922436,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,14.5,10922442,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points_rebounds,14.5,10923159,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,14.5,10923166,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,14.5,10923170,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,14.5,10923175,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,14.5,10923851,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,14.5,10923853,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,14.5,10923878,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,14.5,10923885,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,14.5,10923889,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,14.5,10923897,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points_rebounds,13.5,10921965,139689,TOR,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,13.5,10922183,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,13.5,10922200,139689,ORL,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,13,10921968,139689,TOR,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,12.5,10923887,139689,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,11.5,10922236,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,11.5,10922430,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,11.5,10922433,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,11.5,10923154,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,11.5,10923156,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,11.5,10923174,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,11.5,10923188,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,11.5,10923204,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,11.5,10923846,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,11.5,10923849,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,11.5,10923861,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,11.5,10923865,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,11.5,10923877,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,11.5,10923882,139689,ORL,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,10.5,10921972,139689,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,10.5,10922173,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,10.5,10922229,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,10.5,10922429,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,10.5,10922445,139689,ORL,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,10.5,10923164,139689,TOR,,prizepicks,0
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,9.5,10921964,139689,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,9.5,10922174,139689,TOR,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,9.5,10922198,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,9.5,10922216,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,9.5,10922221,139689,TOR,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,9.5,10922238,139689,ORL,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,10922411,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,10922413,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,9.5,10922420,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,9.5,10922435,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,9.5,10922441,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,9.5,10923153,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points_rebounds,9.5,10923161,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,9.5,10923168,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,9.5,10923176,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,9.5,10923187,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,9.5,10923845,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,9.5,10923862,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,9.5,10923884,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,9.5,10923894,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,8.5,10921961,139689,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,8.5,10921979,139689,TOR,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,8.5,10922164,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,8.5,10922189,139689,ORL,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,8.5,10922211,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,8.5,10922215,139689,TOR,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,8.5,10922421,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,8.5,10922424,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,8.5,10922446,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,7.5,10922151,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,7.5,10922175,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,7.5,10922181,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,7.5,10922192,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,10922199,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,7.5,10922210,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,7.5,10922217,139689,TOR,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,7.5,10922240,139689,ORL,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,7.5,10922432,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,7.5,10922439,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,7.5,10923155,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,7.5,10923158,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,7.5,10923165,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,7.5,10923189,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,7.5,10923844,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,7.5,10923860,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,7.5,10923864,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,7.5,10923881,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,7.5,10923893,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,7.5,10923895,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,6.5,10921984,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,6.5,10922015,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,6.5,10922144,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,6.5,10922149,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,6.5,10922176,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,6.5,10922209,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,6.5,10922233,139689,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,6.5,10922408,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,6.5,10922423,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,6.5,10922428,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,6.5,10922438,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,6.5,10922444,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,6.5,10923833,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,6.5,10923848,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,6.5,10923859,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,5.5,10922143,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,5.5,10922150,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,5.5,10922162,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,5.5,10922170,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,10922180,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,5.5,10922187,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,5.5,10922204,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,5.5,10922218,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,5.5,10922222,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,5.5,10922232,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,5.5,10922239,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,10922403,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,5.5,10923863,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,4.5,10922142,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,4.5,10922156,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,4.5,10922203,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,4.5,10922212,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,10922407,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4.5,10922417,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,4.5,10922418,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,4.5,10922422,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,4.5,10922434,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,4.5,10923162,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,4.5,10923847,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,4.5,10923892,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,10921950,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,3.5,10922141,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,3.5,10922152,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,3.5,10922154,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,10922157,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,10922163,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,3.5,10922166,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,3.5,10922167,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,3.5,10922171,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,3.5,10922178,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,3.5,10922182,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,10922188,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,3.5,10922193,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,3.5,10922202,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,3.5,10922224,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,3.5,10922226,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,3.5,10922234,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,3.5,10922409,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,3.5,10922437,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,3.5,10922915,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,2.5,10921966,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,2.5,10921967,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,2.5,10922140,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,2.5,10922145,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,2.5,10922153,139689,ORL,,prizepicks,1
