source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,7.5,10318519,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds_assists,7.5,10318533,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,10311914,133400,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,6.5,10311962,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,6.5,10317893,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,6.5,10317906,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,6.5,10317965,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,6.5,10317991,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,6.5,10318019,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,6.5,10318050,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,6.5,10318052,133400,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,6.5,10318071,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,6.5,10318088,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,6.5,10318091,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds,6.5,10318114,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,6.5,10318129,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,6.5,10318142,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds_assists,6.5,10318426,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,6.5,10318461,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,6.5,10318473,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,6.5,10318480,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds_assists,6.5,10318486,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,6.5,10318527,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds_assists,6.5,10318532,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,6.5,10318557,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,5.5,10311953,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,5.5,10311961,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,5.5,10311964,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,5.5,10311972,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,5.5,10311981,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,5.5,10311982,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,5.5,10311990,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,5.5,10311994,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,5.5,10312307,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,10312313,133400,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,10312330,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,5.5,10312353,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds,5.5,10312372,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,10312388,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5.5,10318051,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,5.5,10318089,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,stocks,5.5,10318149,133400,SAS,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds_assists,5.5,10318425,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,10318429,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,5.5,10318451,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,5.5,10318460,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,5.5,10318512,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,5.5,10318522,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,4.5,10311902,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,4.5,10311908,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,10311916,133400,SAS,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,4.5,10312337,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,4.5,10312348,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,4.5,10312369,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,10312387,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,4.5,10317883,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,4.5,10317892,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,4.5,10317905,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points,4.5,10317923,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,4.5,10317936,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,4.5,10317946,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,4.5,10317954,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,4.5,10317964,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,4.5,10317978,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,4.5,10317979,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,4.5,10317990,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,4.5,10318001,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,4.5,10318018,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,10318049,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,4.5,10318086,133400,SAS,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds,4.5,10318115,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,4.5,10318148,133400,SAS,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds_assists,4.5,10318424,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds_assists,4.5,10318488,133400,DET,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,4.5,10318521,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds_assists,4.5,10318535,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,3.5,10311900,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,3.5,10311906,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,3.5,10311918,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,3.5,10311955,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,3.5,10311975,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,3.5,10311980,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,3.5,10311989,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,3.5,10311993,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,3.5,10312306,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,3.5,10312319,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,3.5,10312336,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,3.5,10312339,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,3.5,10312347,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,3.5,10312352,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,3.5,10312356,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,3.5,10312377,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,3.5,10312386,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,turnovers,3.5,10317907,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,assists,3.5,10317915,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds,3.5,10317928,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,3.5,10317934,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,10317947,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,3.5,10318087,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,3.5,10318405,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,3.5,10318462,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,2.5,10311897,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,10311904,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,2.5,10311907,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,2.5,10311917,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,10311920,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,10312305,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,2.5,10312318,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,10312346,133400,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,2.5,10312375,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,10312378,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,stocks,2.5,10317884,133400,DET,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,assists,2.5,10317914,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds,2.5,10317927,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,2.5,10317945,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,2.5,10317949,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,2.5,10317963,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,10317971,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,2.5,10317989,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,2.5,10318000,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,assists,2.5,10318010,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,2.5,10318025,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,2.5,10318037,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,2.5,10318060,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,assists,2.5,10318062,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,2.5,10318076,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,assists,2.5,10318101,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds,2.5,10318113,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,2.5,10318120,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,10318131,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,10318157,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,2.5,10318404,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,steals,2.5,10318416,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds_assists,2.5,10318427,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,2.5,10318440,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,steals,2.5,10318475,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,2.5,10318546,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,2.5,10318558,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,2.5,10318572,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,1.5,10311896,133400,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,1.5,10311903,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,1.5,10311909,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,1.5,10311911,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,1.5,10311919,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,1.5,10311954,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,1.5,10312317,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,1.5,10312334,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,10312338,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,10312355,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10312374,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,1.5,10312376,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,10317894,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,turnovers,1.5,10317895,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,threes,1.5,10317911,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,assists,1.5,10317913,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,stocks,1.5,10317916,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,10317948,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,stocks,1.5,10317955,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,turnovers,1.5,10317967,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,1.5,10317987,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,stocks,1.5,10317992,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,threes,1.5,10318007,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,stocks,1.5,10318011,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,turnovers,1.5,10318034,133400,DET,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,10318038,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,stocks,1.5,10318039,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,1.5,10318059,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,turnovers,1.5,10318073,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,10318075,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,stocks,1.5,10318077,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,threes,1.5,10318098,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,10318130,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,stocks,1.5,10318135,133400,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,10318143,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,turnovers,1.5,10318144,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,1.5,10318156,133400,SAS,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,steals,1.5,10318428,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,steals,1.5,10318452,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,1.5,10318459,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,steals,1.5,10318463,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,steals,1.5,10318474,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,assists,1.5,10318476,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,steals,1.5,10318489,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,1.5,10318500,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,1.5,10318513,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,steals,1.5,10318516,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,steals,1.5,10318523,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,assists,1.5,10318524,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,steals,1.5,10318536,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,0.5,10311912,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,0.5,10312333,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,0.5,10312373,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,threes,0.5,10317910,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,steals,0.5,10317929,133400,DET,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,turnovers,0.5,10317930,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,steals,0.5,10317966,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,stocks,0.5,10317972,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,turnovers,0.5,10317980,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,0.5,10317986,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,steals,0.5,10318003,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,threes,0.5,10318006,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,assists,0.5,10318009,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,steals,0.5,10318020,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,turnovers,0.5,10318021,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,0.5,10318033,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,0.5,10318053,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,turnovers,0.5,10318054,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,0.5,10318058,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,stocks,0.5,10318063,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,steals,0.5,10318092,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,turnovers,0.5,10318093,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,threes,0.5,10318097,133400,DET,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,assists,0.5,10318100,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,stocks,0.5,10318102,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,turnovers,0.5,10318116,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,0.5,10318441,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,0.5,10318501,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,0.5,10318517,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,0.5,10318547,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,0.5,10318559,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,0.5,10318573,133400,SAS,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,44.5,10319815,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,42.5,10319814,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,40.5,10319816,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,38.5,10319813,133401,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,pra,37.5,10320082,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,36.5,10319817,133401,MIN,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,36.5,10319858,133401,TOR,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points,35.5,10319808,133401,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,pra,35.5,10320081,133401,MIN,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,35.5,10320249,133401,TOR,,prizepicks,1
