source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,2.5,10981109,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,steals,2.5,10981213,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,2.5,10981580,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,steals,2.5,10981586,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,turnovers,2.5,10983055,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,stocks,2.5,10983583,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,stocks,2.5,10983584,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,steals,2.5,10989621,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,threes,2.5,10989627,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds,2.5,10989648,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,2.5,10989650,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,2.5,10989659,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,steals,2.5,10989709,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,turnovers,2.5,10989711,140155,TOR,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,threes,2.5,10989714,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,2.5,10989735,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,stocks,2.5,10989747,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,steals,2.5,10989796,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,turnovers,2.5,10989799,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,2.5,10989804,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,10989810,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,2.5,10993906,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,2.5,10995542,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,steals,2.5,10995563,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,assists,2.5,10995570,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,assists,2.5,10995710,140155,DET,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,2.5,10995941,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,1.5,10978730,140155,TOR,,prizepicks,0
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,1.5,10978747,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,1.5,10978754,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,threes,1.5,10978766,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds,1.5,10978972,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,1.5,10979319,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,1.5,10979328,140155,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,1.5,10979335,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,10979337,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,10980796,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,turnovers,1.5,10980797,140155,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,stocks,1.5,10980812,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,1.5,10980821,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,10980848,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,stocks,1.5,10980849,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,steals,1.5,10981102,140155,TOR,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,1.5,10981113,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,steals,1.5,10981117,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,steals,1.5,10981122,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,1.5,10981133,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,stocks,1.5,10981577,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,turnovers,1.5,10981578,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,stocks,1.5,10981592,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,stocks,1.5,10989604,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,steals,1.5,10989620,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,turnovers,1.5,10989623,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,threes,1.5,10989626,140155,DET,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,assists,1.5,10989630,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,1.5,10989652,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,stocks,1.5,10989660,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,steals,1.5,10989708,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,threes,1.5,10989713,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,1.5,10989734,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10989803,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,10989860,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,turnovers,1.5,10989862,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,1.5,10995543,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,steals,1.5,10995562,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,assists,1.5,10995571,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,stocks,1.5,10995574,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,steals,1.5,10995591,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,stocks,1.5,10995712,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,turnovers,1.5,10995720,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,steals,1.5,10995756,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,stocks,1.5,10995987,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,threes,0.5,10978768,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,steals,0.5,10980808,140155,TOR,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,stocks,0.5,10980826,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,turnovers,0.5,10980833,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,steals,0.5,10980843,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,0.5,10980857,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,0.5,10981108,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,steals,0.5,10989622,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,steals,0.5,10989710,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,threes,0.5,10989715,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,0.5,10989736,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,steals,0.5,10989798,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,0.5,10989805,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,0.5,10989861,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,0.5,10995544,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,steals,0.5,10995564,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,turnovers,0.5,10995565,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,assists,0.5,10995572,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,steals,0.5,10995592,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,turnovers,0.5,10995593,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,steals,0.5,10995719,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,0.5,10999366,140155,TOR,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,0.5,10999367,140155,DET,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,53.5,10996902,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,50.5,10996912,140432,LAL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,fantasy_score,47.5,10996923,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,fantasy_score,45.5,10996915,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,fantasy_score,45.5,10996918,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,fantasy_score,42,10996927,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,41,10996920,140432,LAL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,fantasy_score,34.5,10996910,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,fantasy_score,33.5,10996921,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,fantasy_score,32.5,10996909,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,fantasy_score,32.5,10996924,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,fantasy_score,30.5,10996934,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,fantasy_score,30,10996917,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,29,10996930,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,fantasy_score,22.5,10996932,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,fantasy_score,19.5,10996926,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić + Donovan Mitchell,luka dončić + donovan mitchell,NBA,NBA,points,58.5,10981521,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,56.5,10996895,140432,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,54.5,10991963,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,54.5,10991969,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,54.5,10991972,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,53.5,10991973,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,52.5,10991974,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,49.5,10978923,140432,CLE,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,49.5,10991962,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,49.5,10991968,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,48.5,10991971,140432,LAL,,prizepicks,0
PrizePicks,Austin Reaves + Donovan Mitchell,austin reaves + donovan mitchell,NBA,NBA,points,48,10981478,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,46.5,10991976,140432,LAL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,44.5,10978905,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,44.5,10978916,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,44.5,10978922,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,44.5,10981232,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,44.5,10991961,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,44.5,10991967,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,44.5,10991975,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves + James Harden,austin reaves + james harden,NBA,NBA,points,42.5,10981488,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,41.5,10991960,140432,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,41.5,10991966,140432,LAL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,fantasy_score,40.5,10996899,140432,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,39.5,10978903,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,39.5,10978915,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,39.5,10978919,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,39.5,10978921,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,39.5,10978930,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,39.5,10978951,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,39.5,10979517,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,39.5,10981230,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,39.5,10981231,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves + Evan Mobley,austin reaves + evan mobley,NBA,NBA,points,39.5,10981509,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,39.5,10991965,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,39.5,10993924,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,39.5,10997274,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,38.5,10991952,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,fantasy_score,38.5,10996903,140432,CLE,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,fantasy_score,38.5,10996905,140432,LAL,,prizepicks,0
PrizePicks,LeBron James + James Harden,lebron james + james harden,NBA,NBA,points,38,10981491,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,37.5,10991951,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,36.5,10991899,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,36.5,10991953,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,35.5,10976024,140432,CLE,,prizepicks,0
PrizePicks,LeBron James + Evan Mobley,lebron james + evan mobley,NBA,NBA,points,35.5,10981490,140432,LAL/CLE,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,35.5,10991898,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,fantasy_score,35.5,10996908,140432,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,34.5,10976020,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,34.5,10978904,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,34.5,10978914,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,34.5,10978918,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,34.5,10978928,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,34.5,10978933,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,34.5,10978948,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,34.5,10978950,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,34.5,10979518,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,34.5,10979932,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,34.5,10979936,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,34.5,10991888,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,34.5,10991893,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,34.5,10991897,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,34.5,10991964,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,34.5,10991970,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,34.5,10996914,140432,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,33.5,10991950,140432,LAL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,33.5,10995085,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,31.5,10975998,140432,LAL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,31.5,10991773,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,31.5,10991896,140432,LAL,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,30.5,10976022,140432,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,30.5,10981335,140432,CLE,,prizepicks,1
PrizePicks,LeBron James + Jarrett Allen,lebron james + jarrett allen,NBA,NBA,points,30.5,10981527,140432,LAL/CLE,,prizepicks,0
PrizePicks,LeBron James + Sam Merrill,lebron james + sam merrill,NBA,NBA,points,30.5,10981531,140432,LAL/CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,30.5,10991772,140432,CLE,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,30.5,10991956,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,30,10976023,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,29.5,10975994,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,29.5,10976019,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,29.5,10976059,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,29.5,10978906,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,29.5,10978920,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,29.5,10978932,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,29.5,10978945,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,29.5,10978947,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,29.5,10979933,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,29.5,10979935,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_rebounds,29.5,10991814,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,29.5,10991887,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,29.5,10991892,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,29.5,10991901,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,29.5,10991955,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,28.5,10976042,140432,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,28.5,10976060,140432,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,28.5,10981325,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,28.5,10991900,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,28.5,10991954,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,28,10975996,140432,LAL,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,fantasy_score,27.5,10996916,140432,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,27.5,10999368,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,26.5,10981315,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,26.5,10981318,140432,LAL,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,26.5,10981336,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,25.5,10976021,140432,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,25.5,10976041,140432,CLE,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,25.5,10991886,140432,LAL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,25,10976061,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,24.5,10975993,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,24.5,10976038,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,24.5,10976058,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,24.5,10978912,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,24.5,10978917,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,24.5,10978927,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,24.5,10978944,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,24.5,10978949,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,24.5,10979465,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,24.5,10979934,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_rebounds,24.5,10991813,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,pra,24.5,10991820,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,24.5,10991891,140432,LAL,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,24.5,10992062,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,24.5,10993922,140432,LAL,,prizepicks,1
