source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,stocks,3.5,10913143,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,10915180,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,3.5,10916267,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,3.5,10916777,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,threes,3.5,10916908,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,3.5,10917017,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,3.5,10919856,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,3.5,10919913,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,3.5,10919921,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,3.5,10920007,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,3.5,10920018,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,assists,3.5,10920022,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,3.5,10920047,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,2.5,10903075,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,2.5,10903083,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,threes,2.5,10903095,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,2.5,10904174,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,2.5,10904178,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,2.5,10904197,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,2.5,10904256,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,2.5,10904301,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,2.5,10904365,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,2.5,10904423,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,10904429,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,2.5,10904456,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,2.5,10904479,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,assists,2.5,10904486,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,stocks,2.5,10904487,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,steals,2.5,10904512,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,2.5,10904532,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,2.5,10904539,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,stocks,2.5,10913142,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,10916670,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,turnovers,2.5,10916889,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,2.5,10916934,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,2.5,10916935,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,stocks,2.5,10917021,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,2.5,10919855,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,2.5,10919923,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,2.5,10920003,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,2.5,10920017,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,assists,2.5,10920021,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,2.5,10920046,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,turnovers,2.5,10920091,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,1.5,10903074,139492,MEM,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,1.5,10903082,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,1.5,10904180,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,1.5,10904259,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,stocks,1.5,10904264,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,steals,1.5,10904294,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,stocks,1.5,10904302,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,steals,1.5,10904328,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,stocks,1.5,10904368,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,1.5,10904393,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,stocks,1.5,10904399,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,1.5,10904424,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,1.5,10904452,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,stocks,1.5,10904458,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,1.5,10904478,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,turnovers,1.5,10904480,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,assists,1.5,10904485,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,steals,1.5,10904511,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,turnovers,1.5,10904513,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,threes,1.5,10904516,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,stocks,1.5,10904519,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,1.5,10904538,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,turnovers,1.5,10904540,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,turnovers,1.5,10912618,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,stocks,1.5,10913144,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,1.5,10918018,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,1.5,10918784,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,1.5,10919857,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,10919924,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,stocks,1.5,10919932,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,turnovers,1.5,10919936,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,threes,1.5,10919965,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,1.5,10919993,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,1.5,10919998,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,1.5,10920019,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,stocks,1.5,10920023,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,assists,1.5,10920061,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,steals,1.5,10920074,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,turnovers,1.5,10920075,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,stocks,1.5,10920080,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,threes,0.5,10903094,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,0.5,10904172,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,0.5,10904255,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,stocks,0.5,10904263,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,steals,0.5,10904293,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,0.5,10904364,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,0.5,10904392,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,turnovers,0.5,10904394,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,0.5,10904422,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,0.5,10904451,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,0.5,10904454,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,0.5,10904477,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,assists,0.5,10904484,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,steals,0.5,10904510,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,threes,0.5,10904515,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,0.5,10904537,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,threes,0.5,10919967,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,0.5,10920004,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,steals,0.5,10920048,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,steals,0.5,10920090,139492,MEM,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,49.5,10913027,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,40,10913030,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,36.5,10913019,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,fantasy_score,35.5,10913029,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,fantasy_score,35.5,10913032,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,fantasy_score,35.5,10913034,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,32.5,10913048,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,32,10913049,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,32,10913052,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,fantasy_score,31.5,10913036,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,28,10913022,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,fantasy_score,28,10913050,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,fantasy_score,28,10913054,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,fantasy_score,24.5,10913025,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,fantasy_score,24.5,10913037,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,fantasy_score,24.5,10913042,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,22,10913040,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,22,10913044,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,21.5,10913039,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,fantasy_score,20.5,10913043,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,fantasy_score,18,10913047,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,fantasy_score,18,10913056,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,49.5,10903590,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker + Brice Sensabaugh,devin booker + brice sensabaugh,NBA,NBA,points,47.5,10908377,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,44.5,10903582,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,44.5,10903586,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,44.5,10903588,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,42.5,10913013,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green + Brice Sensabaugh,jalen green + brice sensabaugh,NBA,NBA,points,41,10908367,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,39.5,10903581,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,39.5,10903585,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,39.5,10903589,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,39.5,10903811,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green + Ace Bailey,jalen green + ace bailey,NBA,NBA,points,39,10908292,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,37,10901671,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,34.5,10901904,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,34.5,10903584,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,34.5,10903591,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,34.5,10903805,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,34.5,10903808,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,34.5,10903810,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,34.5,10903947,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,34.5,10904061,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,34.5,10904066,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,34.5,10904086,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,34.5,10904089,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,34.5,10908793,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,34.5,10909764,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen + Ace Bailey,grayson allen + ace bailey,NBA,NBA,points,34,10908362,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,33.5,10901669,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,33.5,10910041,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,33.5,10913016,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie + Brice Sensabaugh,collin gillespie + brice sensabaugh,NBA,NBA,points,32.5,10908291,139683,PHX/UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,31.5,10909159,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,30.5,10901670,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,30.5,10908084,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,fantasy_score,30.5,10913026,139683,UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,30.5,10917001,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,30.5,10918791,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,29.5,10901903,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,29.5,10901929,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,29.5,10903578,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,29.5,10903583,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,29.5,10903802,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,29.5,10903804,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,29.5,10903807,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,29.5,10903918,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,29.5,10903939,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,29.5,10903943,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,29.5,10903945,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,29.5,10904057,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,29.5,10904060,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,29.5,10904065,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,29.5,10904085,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,29.5,10904088,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,29.5,10904113,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,29.5,10907097,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,29.5,10908790,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,29.5,10909762,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,fantasy_score,29.5,10913020,139683,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,fantasy_score,29.5,10913023,139683,UTA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,28.5,10901679,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,28.5,10909146,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,28.5,10917755,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,28.5,10918790,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,27.5,10909336,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,26.5,10903920,139683,UTA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,26.5,10909120,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,26.5,10913033,139683,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,26.5,10913035,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,26.5,10913038,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,26,10901668,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,25.5,10903904,139683,UTA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,25.5,10909167,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,25.5,10910046,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,fantasy_score,25.5,10913028,139683,UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,25.5,10918786,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,25,10901678,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,24.5,10901677,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,24.5,10901902,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,24.5,10901915,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,24.5,10901928,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,24.5,10903577,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,24.5,10903587,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,24.5,10903792,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,24.5,10903796,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,24.5,10903809,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,24.5,10903823,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,24.5,10903834,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,24.5,10903901,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,24.5,10903917,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,24.5,10903938,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,24.5,10903941,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,24.5,10903946,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,24.5,10903968,139683,UTA,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,24.5,10903973,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,24.5,10904014,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,24.5,10904091,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,24.5,10904099,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,24.5,10904101,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,24.5,10904109,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,24.5,10904112,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,24.5,10908651,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,24.5,10908789,139683,UTA,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,24.5,10918635,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,23.5,10903903,139683,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,23.5,10903919,139683,UTA,,prizepicks,0
