source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,2.5,10400120,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,2.5,10400196,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,2.5,10400209,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,threes,1.5,10399160,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,stocks,1.5,10399164,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,1.5,10399180,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,stocks,1.5,10399186,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,10399202,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,1.5,10399203,134106,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,10399224,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,1.5,10399226,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,stocks,1.5,10399233,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,1.5,10399247,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,threes,1.5,10399267,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,stocks,1.5,10399311,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,turnovers,1.5,10399661,134106,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,turnovers,1.5,10399667,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,stocks,1.5,10399670,134106,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,turnovers,1.5,10399694,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds,1.5,10399700,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,1.5,10399707,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,turnovers,1.5,10399712,134106,WAS,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,1.5,10399721,134106,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,turnovers,1.5,10399722,134106,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,stocks,1.5,10399725,134106,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,turnovers,1.5,10399732,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,steals,1.5,10400066,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,1.5,10400067,134106,WAS,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,1.5,10400131,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,1.5,10400159,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,steals,1.5,10400170,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,1.5,10400179,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,steals,1.5,10400184,134106,WAS,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,1.5,10400208,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,threes,0.5,10399161,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,0.5,10399182,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,0.5,10399227,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,stocks,0.5,10399251,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,stocks,0.5,10399274,134106,WAS,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,steals,0.5,10399287,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,stocks,0.5,10399291,134106,WAS,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,0.5,10399345,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,steals,0.5,10399660,134106,WAS,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,turnovers,0.5,10399684,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,0.5,10399693,134106,NOP,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,0.5,10400079,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,0.5,10400091,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,0.5,10400117,134106,NOP,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,49.5,10397225,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,44.5,10397129,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,44.5,10397194,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,44.5,10397222,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,44.5,10397224,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,39.5,10397126,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,39.5,10397128,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,39.5,10397140,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,39.5,10397187,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,39.5,10397191,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,39.5,10397193,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,39.5,10397221,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,38.5,10395049,134107,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,35.5,10395048,134107,SAS,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,35.5,10395851,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,34.5,10395046,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,34.5,10395847,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,34.5,10397122,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,34.5,10397124,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,34.5,10397139,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,34.5,10397150,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,34.5,10397186,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,34.5,10397190,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,34.5,10397204,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,34.5,10397219,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,34.5,10397223,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,33.5,10395784,134107,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,31.5,10395850,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,29.5,10395045,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,29.5,10395846,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,29.5,10396173,134107,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,29.5,10397121,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,29.5,10397125,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,29.5,10397127,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,29.5,10397135,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,29.5,10397137,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,29.5,10397144,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,29.5,10397147,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,29.5,10397149,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,29.5,10397168,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,29.5,10397171,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,29.5,10397189,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,29.5,10397192,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,29.5,10397199,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,29.5,10397203,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,29.5,10397218,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,29.5,10397220,134107,SAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,28.5,10395809,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,27.5,10395047,134107,SAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,27.5,10395783,134107,HOU,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,26.5,10395027,134107,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,25.5,10394913,134107,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,24.5,10394910,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,24.5,10395024,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,24.5,10395043,134107,SAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,24.5,10395779,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,24.5,10395782,134107,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,24.5,10395805,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,24.5,10395849,134107,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,24.5,10397123,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,24.5,10397134,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,24.5,10397138,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,24.5,10397143,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,24.5,10397146,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,24.5,10397148,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,24.5,10397156,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,24.5,10397158,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_assists,24.5,10397165,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,24.5,10397167,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,24.5,10397170,134107,HOU,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,24.5,10397180,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,24.5,10397183,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,24.5,10397185,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,24.5,10397188,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,24.5,10397198,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,24.5,10397201,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,24.5,10397202,134107,SAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,24.5,10397214,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,24.5,10397216,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,24.5,10397217,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,24.5,10401696,134107,SAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,23.5,10396168,134107,HOU,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,22.5,10394911,134107,SAS,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,22.5,10396170,134107,HOU,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,21.5,10395025,134107,SAS,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,21.5,10395808,134107,HOU,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,20.5,10395830,134107,HOU,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,10394909,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,19.5,10394912,134107,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,19.5,10394933,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,19.5,10394935,134107,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,19.5,10395023,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,19.5,10395026,134107,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,19.5,10395044,134107,SAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,19.5,10395804,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,19.5,10395825,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,19.5,10395848,134107,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,19.5,10395870,134107,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,19.5,10395875,134107,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,19.5,10397120,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,19.5,10397133,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,19.5,10397136,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,19.5,10397142,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,19.5,10397153,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,19.5,10397155,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_assists,19.5,10397164,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,19.5,10397166,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,19.5,10397169,134107,HOU,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,19.5,10397177,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,19.5,10397179,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,19.5,10397182,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,19.5,10397197,134107,SAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,19.5,10397211,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,19.5,10397213,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,18.5,10395781,134107,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,18.5,10395898,134107,HOU,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,17.5,10395491,134107,SAS,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,17.5,10395892,134107,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,17.5,10397119,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,17.5,10397132,134107,HOU,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,17.5,10397152,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,17.5,10397162,134107,HOU,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,17.5,10397174,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,17.5,10397196,134107,SAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,17.5,10397208,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,10394907,134107,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,16.5,10394958,134107,SAS,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,16.5,10395807,134107,HOU,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,15.5,10394934,134107,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,15.5,10394974,134107,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,15.5,10394993,134107,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,15.5,10395021,134107,SAS,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_assists,15.5,10395829,134107,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,15.5,10395874,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,15.5,10396339,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,14.5,10394908,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,14.5,10394932,134107,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,14.5,10394955,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,14.5,10394973,134107,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,14.5,10394992,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,10395780,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,14.5,10395791,134107,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,14.5,10395806,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,14.5,10395826,134107,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,14.5,10395869,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,14.5,10395889,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,14.5,10397145,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,14.5,10397154,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,14.5,10397157,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_assists,14.5,10397163,134107,HOU,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,14.5,10397176,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,14.5,10397178,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,14.5,10397181,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,14.5,10397200,134107,SAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,14.5,10397210,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,14.5,10397212,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,14.5,10397215,134107,HOU,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,14.5,10401697,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,14,10395052,134107,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,13.5,10394930,134107,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_assists,13.5,10394956,134107,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_rebounds,13.5,10394957,134107,SAS,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,13.5,10395828,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,13.5,10396338,134107,SAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,12.5,10395817,134107,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,12.5,10395872,134107,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,11.5,10395787,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,11.5,10395813,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,11.5,10397131,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,11.5,10397141,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,11.5,10397151,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points,11.5,10397161,134107,HOU,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,11.5,10397173,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,11.5,10397195,134107,SAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,11.5,10397207,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,11,10395033,134107,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11,10396176,134107,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,10.5,10394953,134107,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,10.5,10394972,134107,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,10.5,10394990,134107,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,10.5,10395018,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,10.5,10395786,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,10.5,10395812,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,rebounds,10.5,10395833,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,10.5,10395891,134107,HOU,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,9.5,10394931,134107,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,10394991,134107,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,points,9.5,10395003,134107,SAS,,prizepicks,1
