source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,turnovers,1.5,10909618,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,1.5,10912851,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,stocks,1.5,10914029,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,1.5,10914036,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,stocks,1.5,10914051,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10914058,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,turnovers,1.5,10914060,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,1.5,10918785,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,1.5,10918787,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,1.5,10920671,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,0.5,10901932,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,0.5,10903922,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,0.5,10903955,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,0.5,10909064,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,0.5,10909075,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,0.5,10909103,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,0.5,10909122,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,0.5,10909130,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,0.5,10909150,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,stocks,0.5,10909155,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,0.5,10909166,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,0.5,10909177,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,steals,0.5,10910275,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,turnovers,0.5,10914037,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,0.5,10914057,139683,PHX,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,42.5,10921413,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,40.5,10921412,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,38.5,10921414,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,37.5,10921410,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,37.5,10921531,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,35.5,10921530,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,35.5,10921571,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,34.5,10921411,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,33.5,10921409,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,33.5,10921532,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,33.5,10921570,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,32.5,10921333,139685,IND,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,31.5,10921489,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,31.5,10921528,139685,IND,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,31.5,10921572,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,30.5,10921332,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,30.5,10921568,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,29.5,10921487,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,29.5,10921529,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,28.5,10921334,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,28.5,10921407,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,28.5,10921527,139685,IND,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,27.5,10921488,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,27.5,10921524,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,27.5,10921569,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,26.5,10921330,139685,IND,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,26.5,10921405,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,26.5,10921408,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,26.5,10921565,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,26.5,10921567,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,25.5,10921523,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,25.5,10921526,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,24.5,10921331,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,24.5,10921369,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,24.5,10921406,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,24.5,10921481,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,24.5,10921485,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,24.5,10921563,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,24.5,10921566,139685,MIA,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,23.5,10921328,139685,IND,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,23.5,10921486,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,23.5,10921525,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,22.5,10921368,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,22.5,10921403,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,22.5,10921452,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,22.5,10921480,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_rebounds,22.5,10921484,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,22.5,10921564,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,22,10921521,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,21.5,10921327,139685,IND,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_assists,21.5,10921483,139685,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,20.5,10921367,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,20.5,10921404,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,20.5,10921450,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,20.5,10921482,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,20.5,10921561,139685,MIA,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,19.5,10921325,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,19.5,10921522,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,18.5,10921329,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,18.5,10921365,139685,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,18.5,10921421,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,18.5,10921451,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,18.5,10921478,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,18.5,10921562,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,17.5,10921326,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,17.5,10921362,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,17,10921448,139685,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,16.5,10921364,139685,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,16.5,10921366,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,16.5,10921420,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points,16.5,10921479,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,15.5,10921323,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,15.5,10921342,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,15.5,10921361,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,14.5,10921418,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,14.5,10921449,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,13.5,10921324,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,13.5,10921341,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,13.5,10921360,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,12.5,10921417,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,12.5,10921419,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,12.5,10921541,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,12.5,10921581,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,11.5,10921314,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,11.5,10921339,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,11.5,10921358,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,11.5,10921445,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,11.5,10921447,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,11.5,10921459,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,11.5,10921539,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,11.5,10921580,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,10.5,10921312,139685,IND,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,10.5,10921443,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,10.5,10921458,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,10.5,10921540,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,10.5,10921579,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,9.5,10921313,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,9.5,10921340,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,9.5,10921359,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,9.5,10921380,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,9.5,10921444,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,9.5,10921460,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,9.5,10921536,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,9.5,10921537,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,8.5,10921310,139685,IND,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,8.5,10921378,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,8.5,10921416,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,8.5,10921432,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,8.5,10921498,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,8.5,10921535,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,8.5,10921538,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,8.5,10921578,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,7.5,10921311,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,7.5,10921375,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,7.5,10921379,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,7.5,10921430,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,7.5,10921457,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,7.5,10921497,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,7.5,10921534,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,7.5,10921576,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,6.5,10921374,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,6.5,10921376,139685,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,6.5,10921431,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,6.5,10921442,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,6.5,10921495,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,6.5,10921499,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,6.5,10921555,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,6.5,10921575,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,5.5,10921373,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,5.5,10921377,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,5.5,10921394,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,10921429,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,5.5,10921494,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds_assists,5.5,10921496,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,5.5,10921511,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,5.5,10921533,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,5.5,10921553,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,5.5,10921577,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,4.5,10921338,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,4.5,10921371,139685,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,4.5,10921392,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,4.5,10921428,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,4.5,10921456,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,4.5,10921467,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,4.5,10921471,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,4.5,10921493,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,4.5,10921509,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,4.5,10921549,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,4.5,10921554,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,4.5,10921574,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,3.5,10921308,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,3.5,10921337,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,3.5,10921351,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,3.5,10921372,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,3.5,10921389,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,3.5,10921393,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,3.5,10921455,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,3.5,10921466,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,3.5,10921470,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,3.5,10921491,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,3.5,10921510,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,3.5,10921548,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,3.5,10921552,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,2.5,10921307,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,2.5,10921347,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,2.5,10921350,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,2.5,10921388,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,10921391,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,2.5,10921422,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,2.5,10921427,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,10921454,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,2.5,10921464,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,rebounds,2.5,10921492,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,steals,2.5,10921502,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,2.5,10921506,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,assists,2.5,10921508,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,turnovers,2.5,10921544,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,2.5,10921551,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,turnovers,2.5,10922866,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,threes,1.5,10921306,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,1.5,10921336,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,1.5,10921344,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,1.5,10921349,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,1.5,10921382,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,1.5,10921387,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,stocks,1.5,10921395,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,turnovers,1.5,10921423,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,1.5,10921426,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,stocks,1.5,10921433,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,1.5,10921462,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,turnovers,1.5,10921463,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,threes,1.5,10921465,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,assists,1.5,10921469,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,stocks,1.5,10921472,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,steals,1.5,10921501,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,1.5,10921505,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,stocks,1.5,10921512,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,1.5,10921543,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,1.5,10921547,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,stocks,1.5,10921556,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,1.5,10921583,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,turnovers,1.5,10921584,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,stocks,0.5,10921315,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,steals,0.5,10921343,139685,IND,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,0.5,10921346,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,0.5,10921381,139685,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,turnovers,0.5,10921383,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,0.5,10921425,139685,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,0.5,10921461,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,steals,0.5,10921500,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,threes,0.5,10921504,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,steals,0.5,10921542,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,0.5,10921582,139685,MIA,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,37.5,10922197,139689,ORL,,prizepicks,0
