source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,6.5,10824084,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,6.5,10824105,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,6.5,10824107,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,6.5,10824114,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,6.5,10824115,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,6.5,10824124,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,6.5,10824156,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,6.5,10824160,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,6.5,10824195,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,6.5,10824215,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,6.5,10824352,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,6.5,10824375,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,6.5,10824427,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,6.5,10824452,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds,6.5,10824474,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds_assists,6.5,10824477,138599,CLE,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds_assists,6.5,10824587,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,6.5,10826142,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds_assists,6.5,10826200,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,6.5,10826834,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,6.5,10830693,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,6.5,10830860,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points,6,10824004,138599,ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,5.5,10823838,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,5.5,10823859,138599,CLE,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,10823863,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5.5,10823871,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,5.5,10823977,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,10823981,138599,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,5.5,10823986,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,5.5,10823994,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,5.5,10823996,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,5.5,10824009,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,assists,5.5,10824017,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,5.5,10824042,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,5.5,10824053,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,5.5,10824060,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,5.5,10824073,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,5.5,10824083,138599,ORL,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,5.5,10824194,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,5.5,10824374,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds,5.5,10824473,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds_assists,5.5,10824479,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,5.5,10824502,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds,5.5,10824584,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds_assists,5.5,10824586,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,5.5,10824595,138599,ORL,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,5.5,10824975,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,5.5,10824977,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,5.5,10824979,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,5.5,10825761,138599,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,10825935,138599,ORL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,5.5,10826137,138599,CLE,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,5.5,10827091,138599,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,10828025,138599,ORL,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,5.5,10830572,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,5.5,10830573,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,5.5,10830723,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,5.5,10830867,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell + Desmond Bane,donovan mitchell + desmond bane,NBA,NBA,threes,5,10826729,138599,CLE/ORL,,prizepicks,0
PrizePicks,Donovan Mitchell + Jevon Carter,donovan mitchell + jevon carter,NBA,NBA,threes,5,10826747,138599,CLE/ORL,,prizepicks,0
PrizePicks,James Harden + Jevon Carter,james harden + jevon carter,NBA,NBA,threes,5,10826749,138599,CLE/ORL,,prizepicks,0
PrizePicks,Sam Merrill + Jevon Carter,sam merrill + jevon carter,NBA,NBA,threes,5,10826750,138599,CLE/ORL,,prizepicks,0
PrizePicks,Sam Merrill + Desmond Bane,sam merrill + desmond bane,NBA,NBA,threes,5,10826753,138599,CLE/ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,5,10827975,138599,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5,10828023,138599,CLE,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5,10828024,138599,ORL,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,5,10828046,138599,CLE,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,5,10828048,138599,ORL,,prizepicks,0
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,5,10828878,138599,ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,threes,4.5,10823826,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,4.5,10823837,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,10823869,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,4.5,10823889,138599,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,4.5,10823989,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points,4.5,10824002,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,threes,4.5,10824014,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,4.5,10824024,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,4.5,10824028,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,threes,4.5,10824037,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,4.5,10824038,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,4.5,10824052,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,4.5,10824106,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,4.5,10824112,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,assists,4.5,10824116,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds,4.5,10824117,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,4.5,10824119,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,4.5,10824122,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,4.5,10824123,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,4.5,10824157,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,4.5,10824172,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,4.5,10824254,138599,CLE,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds_assists,4.5,10824310,138599,ORL,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,4.5,10824373,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,4.5,10824386,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,4.5,10824451,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,4.5,10824501,138599,ORL,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,4.5,10824555,138599,CLE,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds,4.5,10824583,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_assists,4.5,10825896,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,4.5,10826130,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,4.5,10827940,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,4.5,10829072,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_assists,4.5,10829081,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,4.5,10829900,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,4.5,10830239,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,4.5,10830730,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,4,10827974,138599,CLE,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,4,10827977,138599,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,4,10827979,138599,ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,threes,3.5,10823825,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,3.5,10823836,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,3.5,10823879,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,3.5,10823976,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,3.5,10823979,138599,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,10823980,138599,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,10823985,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,3.5,10823988,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,3.5,10823990,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,3.5,10823993,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,3.5,10824006,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,threes,3.5,10824012,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,assists,3.5,10824016,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds,3.5,10824022,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,3.5,10824033,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,threes,3.5,10824036,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,3.5,10824041,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,3.5,10824051,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,3.5,10824055,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,3.5,10824062,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,3.5,10824064,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,3.5,10824072,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,3.5,10824077,138599,ORL,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,3.5,10824171,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds,3.5,10824192,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,3.5,10824193,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,3.5,10824244,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,3.5,10824351,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,3.5,10824371,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,3.5,10824384,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,3.5,10824434,138599,ORL,,prizepicks,0
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds,3.5,10824472,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,assists,3.5,10824557,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds_assists,3.5,10824589,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,3.5,10825133,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,stocks,3.5,10827723,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds_assists,3.5,10829108,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,3.5,10829115,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,3.5,10829705,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,2.5,10823870,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,2.5,10823900,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,2.5,10823904,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,2.5,10823978,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,threes,2.5,10824013,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds,2.5,10824023,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,threes,2.5,10824027,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,2.5,10824034,138599,CLE,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,threes,2.5,10824035,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,2.5,10824045,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,2.5,10824061,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,2.5,10824076,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,assists,2.5,10824146,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds,2.5,10824191,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,2.5,10824214,138599,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,2.5,10824222,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,2.5,10824243,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,stocks,2.5,10824255,138599,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,steals,2.5,10824332,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,2.5,10824362,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,2.5,10824372,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,2.5,10824378,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,2.5,10824385,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,2.5,10824486,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,assists,2.5,10824556,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,threes,2.5,10824571,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,assists,2.5,10824574,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds,2.5,10824585,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,2.5,10824594,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,threes,2.5,10824991,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,steals,2.5,10825239,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds,2.5,10825322,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,stocks,2.5,10827724,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,2.5,10829091,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,2.5,10829199,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,threes,2.5,10830329,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,2.5,10830694,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,2.5,10830716,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,2.5,10831342,138599,ORL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,1.5,10823824,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,1.5,10823862,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,threes,1.5,10823886,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,1.5,10823890,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,1.5,10823987,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,threes,1.5,10824011,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,threes,1.5,10824026,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,1.5,10824054,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,1.5,10824063,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,1.5,10824075,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds,1.5,10824118,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,1.5,10824120,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,assists,1.5,10824145,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,steals,1.5,10824163,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,threes,1.5,10824167,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,1.5,10824170,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds,1.5,10824190,138599,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,steals,1.5,10824198,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,10824221,138599,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,turnovers,1.5,10824223,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,stocks,1.5,10824228,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,1.5,10824250,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,1.5,10824252,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,steals,1.5,10824276,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,turnovers,1.5,10824277,138599,CLE,,prizepicks,0
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,assists,1.5,10824280,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,stocks,1.5,10824281,138599,ORL,,prizepicks,0
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,threes,1.5,10824294,138599,ORL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,stocks,1.5,10824315,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,1.5,10824331,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,assists,1.5,10824336,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,stocks,1.5,10824337,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,steals,1.5,10824355,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,1.5,10824361,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,stocks,1.5,10824363,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,1.5,10824377,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,1.5,10824383,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,steals,1.5,10824406,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,stocks,1.5,10824412,138599,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,steals,1.5,10824433,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,steals,1.5,10824455,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,threes,1.5,10824461,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,assists,1.5,10824463,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,1.5,10824484,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,stocks,1.5,10824487,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,steals,1.5,10824507,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,threes,1.5,10824511,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,stocks,1.5,10824513,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,steals,1.5,10824533,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,turnovers,1.5,10824534,138599,ORL,,prizepicks,1
