source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,5.5,10283572,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,5.5,10283855,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,5.5,10283857,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,5.5,10284366,132882,SAC,,prizepicks,1
PrizePicks,Drew Eubanks,drew eubanks,NBA,NBA,points,5.5,10288187,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook + Collin Gillespie,russell westbrook + collin gillespie,NBA,NBA,threes,5,10272208,132882,SAC/PHX,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,5,10273475,132882,SAC,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,4.5,10265031,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,10265036,132882,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,10265060,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,4.5,10265080,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,4.5,10265104,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,4.5,10265105,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,4.5,10265117,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,10265143,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,4.5,10265158,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,10265164,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,4.5,10265180,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,4.5,10265189,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,4.5,10265194,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,10265219,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,4.5,10265309,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,10265334,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,4.5,10265350,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,4.5,10265358,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,4.5,10265372,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,4.5,10265430,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,4.5,10265434,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,4.5,10265476,132882,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,4.5,10265500,132882,SAC,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,4.5,10271742,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,10271845,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,4.5,10276552,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,4.5,10276561,132882,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds_assists,4.5,10276762,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds,4.5,10276889,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,4.5,10283154,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,4.5,10283576,132882,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,4.5,10283848,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,4.5,10284546,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,4.5,10285780,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,4.5,10286196,132882,SAC,,prizepicks,1
PrizePicks,Drew Eubanks,drew eubanks,NBA,NBA,points,4.5,10288133,132882,SAC,,prizepicks,0
PrizePicks,Russell Westbrook + Jalen Green,russell westbrook + jalen green,NBA,NBA,threes,4,10272200,132882,SAC/PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4,10285991,132882,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,10265032,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,3.5,10265035,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,10265059,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,3.5,10265102,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,3.5,10265115,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,10265157,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,10265182,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,3.5,10265188,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,3.5,10265193,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,10265217,132882,PHX,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,3.5,10265333,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,10265349,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,3.5,10265429,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,3.5,10265433,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,3.5,10265456,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,threes,3.5,10265473,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,3.5,10265475,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,3.5,10267254,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,10272083,132882,SAC,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,10273493,132882,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,3.5,10276557,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds_assists,3.5,10276893,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,turnovers,3.5,10278558,132882,SAC,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,3.5,10280847,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,3.5,10281993,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,3.5,10282005,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,3.5,10283351,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,3.5,10283555,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds,3.5,10283570,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,3.5,10283575,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,3.5,10283856,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,3.5,10284540,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,10285992,132882,PHX,,prizepicks,0
PrizePicks,Drew Eubanks,drew eubanks,NBA,NBA,rebounds,3.5,10288166,132882,SAC,,prizepicks,1
PrizePicks,Drew Eubanks,drew eubanks,NBA,NBA,points,3.5,10288186,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,2.5,10265030,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,2.5,10265071,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,2.5,10265078,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,10265103,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,2.5,10265114,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,2.5,10265142,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,2.5,10265153,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,10265154,132882,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,2.5,10265156,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,2.5,10265161,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,2.5,10265179,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,2.5,10265216,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,2.5,10265228,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,2.5,10265268,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,2.5,10265306,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,2.5,10265308,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,stocks,2.5,10265311,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,2.5,10265343,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,turnovers,2.5,10265344,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,10265348,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,2.5,10265384,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,2.5,10265394,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,2.5,10265425,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,2.5,10265467,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,threes,2.5,10265472,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,2.5,10265499,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,2.5,10265584,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,2.5,10265586,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,10266961,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,2.5,10272426,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,stocks,2.5,10275283,132882,SAC,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,assists,2.5,10276542,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,threes,2.5,10276864,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,assists,2.5,10276867,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds,2.5,10276888,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,2.5,10282004,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,2.5,10283153,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,10283155,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,2.5,10283293,132882,PHX,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,2.5,10284545,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,stocks,1.5,10265040,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,10265070,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,turnovers,1.5,10265072,132882,PHX,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,1.5,10265076,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,1.5,10265101,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,steals,1.5,10265110,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,1.5,10265113,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,stocks,1.5,10265121,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,1.5,10265152,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,stocks,1.5,10265166,132882,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10265184,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,turnovers,1.5,10265185,132882,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,1.5,10265187,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,1.5,10265191,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,stocks,1.5,10265195,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,1.5,10265227,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,turnovers,1.5,10265229,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,assists,1.5,10265232,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,steals,1.5,10265261,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,1.5,10265269,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,stocks,1.5,10265271,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,steals,1.5,10265301,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,turnovers,1.5,10265302,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,1.5,10265347,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,1.5,10265351,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,10265383,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,turnovers,1.5,10265385,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,1.5,10265390,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,stocks,1.5,10265395,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,1.5,10265424,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,1.5,10265428,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,1.5,10265431,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,1.5,10265466,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,1.5,10265507,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,stocks,1.5,10265589,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,10266960,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,1.5,10267253,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,stocks,1.5,10271768,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,threes,1.5,10276540,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,assists,1.5,10276543,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,stocks,1.5,10276545,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,steals,1.5,10276764,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,threes,1.5,10276863,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,assists,1.5,10276866,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,steals,1.5,10276898,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,turnovers,1.5,10282688,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,1.5,10282690,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,1.5,10283294,132882,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,1.5,10283347,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,1.5,10283557,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds,1.5,10283571,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,steals,1.5,10283578,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,turnovers,1.5,10283579,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,threes,1.5,10284365,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,1.5,10286190,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,steals,1.5,10286197,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,0.5,10265069,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,0.5,10265075,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,stocks,0.5,10265083,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,0.5,10265151,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,0.5,10265226,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,steals,0.5,10265262,132882,PHX,,prizepicks,0
PrizePicks,Mark Williams,mark williams,NBA,NBA,turnovers,0.5,10265263,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,threes,0.5,10265266,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,0.5,10265267,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,0.5,10265305,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,0.5,10265382,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,0.5,10265389,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,0.5,10265392,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,0.5,10265423,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,0.5,10265465,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,turnovers,0.5,10265468,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,stocks,0.5,10265480,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,0.5,10265506,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,0.5,10265585,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,assists,0.5,10265587,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,turnovers,0.5,10265594,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,0.5,10270861,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,stocks,0.5,10275282,132882,SAC,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,stocks,0.5,10276544,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,steals,0.5,10276562,132882,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,assists,0.5,10276750,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,threes,0.5,10276862,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,assists,0.5,10276865,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,stocks,0.5,10276869,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,steals,0.5,10276897,132882,SAC,,prizepicks,0
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,turnovers,0.5,10276899,132882,SAC,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,threes,0.5,10278560,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,0.5,10282791,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,steals,0.5,10283577,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,stocks,0.5,10286017,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,steals,0.5,10286023,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,turnovers,0.5,10286024,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,stocks,0.5,10286027,132882,SAC,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,39.5,10286670,133110,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,34.5,10286669,133110,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,34.5,10286832,133110,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,32.5,10286668,133110,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,29.5,10286666,133110,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,27.5,10286662,133110,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,27.5,10286667,133110,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,26.5,10286678,133110,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points,24.5,10286825,133110,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,24.5,10286833,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,24.5,10286866,133110,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,23.5,10286660,133110,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,23.5,10286676,133110,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,20.5,10286661,133110,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,20.5,10286677,133110,BOS,,prizepicks,0
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,pra,20.5,10286855,133110,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points,19.5,10286824,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,points,19.5,10286850,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,19.5,10286865,133110,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,18.5,10286839,133110,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,17.5,10286675,133110,BOS,,prizepicks,0
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,points_rebounds,17.5,10286854,133110,BOS,,prizepicks,0
