source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,2.5,10366080,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,2.5,10366086,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,2.5,10366107,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,2.5,10366126,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,2.5,10366152,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,2.5,10366159,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,2.5,10366170,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,2.5,10366277,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,2.5,10366283,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,threes,2.5,10366288,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,2.5,10366292,133704,MIN,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,2.5,10366327,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,2.5,10366359,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,steals,2.5,10366365,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,turnovers,2.5,10366368,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,2.5,10366371,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,steals,2.5,10366410,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,turnovers,2.5,10366412,133704,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,2.5,10366416,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,2.5,10366419,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,steals,2.5,10366453,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,2.5,10366460,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,assists,2.5,10366503,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,stocks,2.5,10366506,133704,MIN,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,2.5,10366543,133704,ORL,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,steals,2.5,10367123,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,steals,2.5,10367139,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,2.5,10368234,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,turnovers,2.5,10368351,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,assists,2.5,10368357,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds,2.5,10368371,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,2.5,10372306,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,2.5,10374357,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,turnovers,1.5,10365993,133704,ORL,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,1.5,10366079,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,1.5,10366109,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,steals,1.5,10366114,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,1.5,10366121,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,10366158,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,1.5,10366165,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,stocks,1.5,10366172,133704,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,10366282,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,turnovers,1.5,10366285,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,threes,1.5,10366287,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,1.5,10366293,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,stocks,1.5,10366294,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,steals,1.5,10366323,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,1.5,10366329,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,steals,1.5,10366367,133704,ORL,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,1.5,10366370,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,stocks,1.5,10366379,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,steals,1.5,10366409,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,stocks,1.5,10366421,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,steals,1.5,10366452,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,turnovers,1.5,10366455,133704,MIN,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,1.5,10366459,133704,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,stocks,1.5,10366468,133704,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,steals,1.5,10366498,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,steals,1.5,10366536,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,turnovers,1.5,10366538,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,threes,1.5,10366541,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,stocks,1.5,10366546,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,steals,1.5,10366576,133704,ORL,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,turnovers,1.5,10367124,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,1.5,10367131,133704,MIN,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,stocks,1.5,10368224,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,steals,1.5,10368228,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,steals,1.5,10368230,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,stocks,1.5,10368231,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,threes,1.5,10368355,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,assists,1.5,10368775,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,steals,1.5,10368779,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,1.5,10372307,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,steals,0.5,10365992,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,steals,0.5,10366075,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,0.5,10366081,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,stocks,0.5,10366087,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,steals,0.5,10366115,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,turnovers,0.5,10366116,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,0.5,10366160,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,0.5,10366284,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,threes,0.5,10366289,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,steals,0.5,10366324,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,0.5,10366372,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,steals,0.5,10366411,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,steals,0.5,10366454,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,0.5,10366461,133704,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,steals,0.5,10366499,133704,ORL,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,steals,0.5,10366537,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,turnovers,0.5,10366577,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,threes,0.5,10368063,133704,ORL,,prizepicks,0
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,threes,0.5,10368354,133704,ORL,,prizepicks,0
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,assists,0.5,10368356,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,stocks,0.5,10368359,133704,ORL,,prizepicks,0
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,steals,0.5,10368376,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,turnovers,0.5,10368377,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,0.5,10372305,133704,ORL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,49.5,10373680,134098,PHI,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,48.5,10373452,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,47.5,10373679,134098,PHI,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,46.5,10373451,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,45.5,10373681,134098,PHI,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,44.5,10373450,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,43.5,10373678,134098,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,41.5,10373677,134098,PHI,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,40.5,10374065,134098,ATL,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,39.5,10373674,134098,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,39.5,10373675,134098,PHI,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,38.5,10373449,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,37.5,10374107,134098,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,36.5,10373673,134098,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,35.5,10373676,134098,PHI,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,32.5,10373448,134098,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,31.5,10373582,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,31.5,10373672,134098,PHI,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,30.5,10373324,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,30.5,10373447,134098,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,30.5,10373541,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,30.5,10373671,134098,PHI,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,29.5,10373581,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,29.5,10373670,134098,PHI,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,28.5,10373322,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,28.5,10373446,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,28.5,10373496,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,28.5,10373539,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,27.5,10373408,134098,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,27.5,10373583,134098,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,26.5,10373323,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,26.5,10373406,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,26.5,10373444,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,26.5,10373495,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,26.5,10373540,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,25.5,10373407,134098,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,25.5,10373580,134098,ATL,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,25.5,10373629,134098,PHI,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,24.5,10373321,134098,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,24.5,10373445,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,24.5,10373464,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,24.5,10373497,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,24.5,10373538,134098,ATL,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,24.5,10373628,134098,PHI,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,24.5,10374400,134098,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,23.5,10373317,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,23.5,10373405,134098,ATL,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,23.5,10373494,134098,PHI,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_rebounds,23.5,10373578,134098,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,23.5,10373579,134098,ATL,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,23.5,10373630,134098,PHI,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,22.5,10373320,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,22.5,10373443,134098,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,22.5,10373463,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,22.5,10373493,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,22.5,10373537,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,22.5,10374394,134098,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,21.5,10373315,134098,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,21.5,10373318,134098,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,21.5,10373404,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,21.5,10373492,134098,PHI,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,21.5,10373533,134098,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,21.5,10373535,134098,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,21.5,10373576,134098,ATL,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,21.5,10373627,134098,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,21.5,10374066,134098,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,20.5,10373276,134098,PHI,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,20.5,10373319,134098,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,20.5,10373403,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,20.5,10373442,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,20.5,10373462,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,20.5,10373490,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,20.5,10373532,134098,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,20.5,10373536,134098,ATL,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,20.5,10373626,134098,PHI,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,19.5,10373316,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,19.5,10373440,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,19.5,10373488,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,19.5,10373534,134098,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,19.5,10373574,134098,ATL,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,19.5,10373621,134098,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,19.5,10373625,134098,PHI,,prizepicks,1
PrizePicks,Trendon Watford,trendon watford,NBA,NBA,pra,19.5,10374091,134098,PHI,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,19.5,10374524,134098,ATL,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,18.5,10373275,134098,PHI,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,18.5,10373461,134098,ATL,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,18.5,10373489,134098,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,18.5,10373491,134098,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,18.5,10373624,134098,PHI,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,17.5,10373314,134098,ATL,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,17.5,10373362,134098,PHI,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_rebounds,17.5,10373402,134098,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,17.5,10373531,134098,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,17.5,10373575,134098,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_assists,17.5,10373577,134098,ATL,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,17.5,10373619,134098,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,17.5,10373622,134098,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_rebounds,17.5,10373623,134098,PHI,,prizepicks,0
PrizePicks,Trendon Watford,trendon watford,NBA,NBA,pra,17.5,10374090,134098,PHI,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,pra,17.5,10374384,134098,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,17.5,10374523,134098,ATL,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,16.5,10373274,134098,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,16.5,10373361,134098,PHI,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,16.5,10373400,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_assists,16.5,10373401,134098,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,16.5,10373419,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,16.5,10373460,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,16.5,10373487,134098,PHI,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,16.5,10373718,134098,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,15.5,10373313,134098,ATL,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,15.5,10373363,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,15.5,10373530,134098,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,15.5,10373573,134098,ATL,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,15.5,10373620,134098,PHI,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,15.5,10373717,134098,ATL,,prizepicks,1
PrizePicks,Trendon Watford,trendon watford,NBA,NBA,pra,15.5,10374089,134098,PHI,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,pra,15.5,10374383,134098,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,15.5,10374522,134098,ATL,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,14.5,10373273,134098,PHI,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,14.5,10373312,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,14.5,10373399,134098,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,14.5,10373418,134098,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,14.5,10373458,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,14.5,10373486,134098,PHI,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,14.5,10373529,134098,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds_assists,14.5,10373594,134098,ATL,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,14.5,10373689,134098,PHI,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,14.5,10373719,134098,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points,14.5,10374056,134098,ATL,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,points_rebounds,13.5,10373271,134098,PHI,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,13.5,10373572,134098,ATL,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,13.5,10373618,134098,PHI,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,13.5,10374064,134098,PHI,,prizepicks,0
PrizePicks,Trendon Watford,trendon watford,NBA,NBA,pra,13.5,10374093,134098,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,13.5,10374108,134098,PHI,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,pra,13.5,10374382,134098,ATL,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,13.5,10374396,134098,PHI,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,13.5,10374520,134098,ATL,,prizepicks,0
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,12.5,10373272,134098,PHI,,prizepicks,1
