source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,7.5,10263399,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,7.5,10263426,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,7.5,10263434,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,7.5,10263447,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,7.5,10263462,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,7.5,10263466,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,points,7.5,10263474,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,pra,7.5,10263479,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,7.5,10263498,132876,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,6.5,10260632,132876,BKN,,prizepicks,0
PrizePicks,Terance Mann,terance mann,NBA,NBA,points_rebounds,6.5,10260699,132876,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,6.5,10263287,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds,6.5,10263319,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds_assists,6.5,10263325,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,6.5,10263327,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,6.5,10263329,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,6.5,10263343,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,6.5,10263354,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,6.5,10263376,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,6.5,10263383,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,6.5,10263423,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,6.5,10263425,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,6.5,10263432,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,6.5,10263453,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,6.5,10263461,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,points,6.5,10263473,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds_assists,6.5,10263483,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,6.5,10263487,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,6.5,10263494,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,6,10264467,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,5.5,10260527,132876,MIA,,prizepicks,0
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds,5.5,10260567,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,5.5,10260618,132876,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,5.5,10262595,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,10262608,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,5.5,10262618,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,5.5,10262624,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,5.5,10262629,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,5.5,10262636,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,5.5,10263342,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,5.5,10263353,132876,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,5.5,10263388,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,5.5,10263402,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,5.5,10263421,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,5.5,10263433,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,5.5,10263449,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,points,5.5,10263472,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds_assists,5.5,10263482,132876,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,4.5,10260600,132876,MIA,,prizepicks,0
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds_assists,4.5,10260703,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,4.5,10262588,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,4.5,10262628,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,4.5,10263280,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,4.5,10263292,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,assists,4.5,10263308,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds,4.5,10263321,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,4.5,10263328,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,4.5,10263333,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,4.5,10263341,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,threes,4.5,10263363,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,4.5,10263366,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,4.5,10263379,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,4.5,10263386,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,4.5,10263422,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,4.5,10263428,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,4.5,10263454,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,4.5,10263486,132876,MIA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,4.5,10263784,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,4,10264451,132876,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,4,10264452,132876,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,3.5,10260534,132876,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,3.5,10260651,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,3.5,10260711,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,3.5,10262578,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,3.5,10262580,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,3.5,10262587,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,3.5,10262593,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,3.5,10262616,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,3.5,10262619,132876,MIA,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,3.5,10262623,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,3.5,10262627,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,3.5,10262635,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,threes,3.5,10263306,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,assists,3.5,10263307,132876,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,3.5,10263356,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,threes,3.5,10263362,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,3.5,10263365,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,3.5,10263387,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,3.5,10263409,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,3.5,10263435,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,3.5,10263445,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,assists,3.5,10263471,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,points,3.5,10263475,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds,3.5,10263480,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds_assists,3.5,10263484,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,2.5,10260515,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,stocks,2.5,10260516,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,assists,2.5,10260554,132876,BKN,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,10260583,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,turnovers,2.5,10260603,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,2.5,10260607,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,turnovers,2.5,10260620,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds,2.5,10260702,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,2.5,10262577,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,2.5,10262591,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,2.5,10262592,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,2.5,10262605,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,2.5,10262607,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,10263293,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,threes,2.5,10263305,132876,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,2.5,10263344,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,steals,2.5,10263385,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,2.5,10263389,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,2.5,10263408,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,2.5,10263410,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,2.5,10263424,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,2.5,10263431,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,2.5,10263444,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,2.5,10263451,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,2.5,10263467,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,assists,2.5,10263470,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,2.5,10263488,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,2.5,10263499,132876,MIA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,2.5,10263785,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,1.5,10260514,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,1.5,10260529,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,turnovers,1.5,10260530,132876,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,stocks,1.5,10260535,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,1.5,10260548,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,turnovers,1.5,10260549,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,threes,1.5,10260552,132876,BKN,,prizepicks,0
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,stocks,1.5,10260555,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,turnovers,1.5,10260569,132876,BKN,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,turnovers,1.5,10260585,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,stocks,1.5,10260590,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,stocks,1.5,10260608,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,stocks,1.5,10260623,132876,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,turnovers,1.5,10260633,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,1.5,10260637,132876,BKN,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,1.5,10260639,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,stocks,1.5,10260640,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,turnovers,1.5,10260652,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,stocks,1.5,10260658,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,1.5,10260671,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,1.5,10260674,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,1.5,10260687,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,assists,1.5,10260691,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,1.5,10262579,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,1.5,10262594,132876,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,1.5,10262606,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,1.5,10262626,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,1.5,10262637,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,assists,1.5,10263309,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,steals,1.5,10263326,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,1.5,10263334,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,1.5,10263339,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,threes,1.5,10263340,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,1.5,10263361,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,threes,1.5,10263364,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,1.5,10263367,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,steals,1.5,10263384,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,steals,1.5,10263407,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,steals,1.5,10263429,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,1.5,10263430,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,1.5,10263450,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,threes,1.5,10263469,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,rebounds,1.5,10263481,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,steals,1.5,10263485,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,stocks,1.5,10263787,132876,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,0.5,10260573,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,stocks,0.5,10260575,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,0.5,10260584,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,threes,0.5,10260588,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,0.5,10260602,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,steals,0.5,10260619,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,0.5,10260656,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,steals,0.5,10260672,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,stocks,0.5,10260692,132876,BKN,,prizepicks,0
PrizePicks,Terance Mann,terance mann,NBA,NBA,steals,0.5,10260704,132876,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,turnovers,0.5,10260705,132876,BKN,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,0.5,10260724,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,0.5,10262590,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,0.5,10262604,132876,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,assists,0.5,10263411,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,0.5,10263452,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,0.5,10263468,132876,MIA,,prizepicks,1
PrizePicks,Brandon Ingram + Jalen Brunson,brandon ingram + jalen brunson,NBA,NBA,points,46.5,10260085,132877,TOR/NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,44.5,10246473,132877,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,44.5,10246491,132877,NYK,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,39.5,10246340,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,39.5,10246399,132877,NYK,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,39.5,10246457,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,39.5,10246470,132877,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,39.5,10246472,132877,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,39.5,10246488,132877,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,39.5,10246490,132877,NYK,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,39.5,10246513,132877,TOR,,prizepicks,1
PrizePicks,Brandon Ingram + Karl-Anthony Towns,brandon ingram + karl-anthony towns,NBA,NBA,points,39.5,10260082,132877,TOR/NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,38.5,10255546,132877,NYK,,prizepicks,1
PrizePicks,Brandon Ingram + OG Anunoby,brandon ingram + og anunoby,NBA,NBA,points,36.5,10260081,132877,TOR/NYK,,prizepicks,0
PrizePicks,Immanuel Quickley + Karl-Anthony Towns,immanuel quickley + karl-anthony towns,NBA,NBA,points,36,10260087,132877,TOR/NYK,,prizepicks,0
PrizePicks,RJ Barrett + Karl-Anthony Towns,rj barrett + karl-anthony towns,NBA,NBA,points,35.5,10260083,132877,TOR/NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,10242362,132877,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,34.5,10242368,132877,NYK,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,34.5,10246337,132877,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,34.5,10246339,132877,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,34.5,10246393,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,34.5,10246398,132877,NYK,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,34.5,10246456,132877,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,34.5,10246463,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,34.5,10246468,132877,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,34.5,10246481,132877,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,34.5,10246487,132877,NYK,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,34.5,10246509,132877,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,34.5,10246511,132877,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,34.5,10246937,132877,TOR,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,34.5,10246954,132877,NYK,,prizepicks,1
PrizePicks,Brandon Ingram + Mikal Bridges,brandon ingram + mikal bridges,NBA,NBA,points,34.5,10260086,132877,TOR/NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,33.5,10242376,132877,NYK,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,33.5,10255730,132877,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley + OG Anunoby,immanuel quickley + og anunoby,NBA,NBA,points,33,10260088,132877,TOR/NYK,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,32.5,10255444,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,32.5,10255545,132877,NYK,,prizepicks,1
PrizePicks,RJ Barrett + OG Anunoby,rj barrett + og anunoby,NBA,NBA,points,32.5,10260084,132877,TOR/NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,31.5,10242328,132877,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,31.5,10255616,132877,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,30.5,10242422,132877,NYK,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,30.5,10255460,132877,TOR,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,30.5,10256088,132877,NYK,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,29.5,10242316,132877,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,29.5,10242352,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,29.5,10242361,132877,NYK,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,29.5,10246334,132877,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,29.5,10246336,132877,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,29.5,10246392,132877,TOR,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,29.5,10246395,132877,TOR,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,29.5,10246401,132877,NYK,,prizepicks,1
