source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,13.5,710bda9a-6ce7-459b-9e5a-282eb80a068f,131289,IND,POR,0
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,22.5,4cc7df72-8ced-4412-8387-d7b3fa3b6359,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,rebounds,5.5,c839d4b3-454b-4b83-820c-86466c129fbb,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,assists,2.5,aae08109-6e13-417c-82bc-793edb14ce6a,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,1.5,488119aa-dff3-460e-9e47-20e504c035b7,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,8.5,748f6b4c-ed83-47dc-b4ab-e8464961abba,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,19.5,78cd906b-30b2-4bc3-af90-1d3628d12ef9,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,0.5,6a3cda70-cda7-4aef-8070-2657b78da4cd,131289,IND,POR,0
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,1.5,6fb45219-7710-462e-abfa-3cdbf95e0ef2,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,steals,1.5,87b8a13a-20d3-4287-8426-4c48d2c3509a,131289,IND,POR,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,4.5,dec967e7-2d02-477d-9d54-973fcd7eddbd,131289,IND,POR,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,24.5,23dd5ecb-bb4d-4bde-8ef3-79db9eae60ae,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,18.5,20742fa1-3005-402b-a089-846c07abe93e,131288,CHA,PHX,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,30.5,d4680244-e479-43d9-a187-064fc341c5d2,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,33.5,ba61471e-e4ba-4726-82ea-075103660d1f,131288,PHX,CHA,1
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,d99af33a-3543-4112-9bc9-98a5e9cb0dec,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,a2fd8433-3ec5-41cc-ba2c-e053c44509a8,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,5.5,e5f2463e-cc1f-4434-8f95-d59ce37dbf14,131288,PHX,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,7ff3aab5-6b15-41c9-8e71-fbb51e7283b0,131288,CHA,PHX,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,3.5,236d8867-4bc3-4aae-b6c0-79afe7db280d,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,2.5,c9e3043a-e32d-4690-b94b-92ab6076e729,131288,PHX,CHA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,daa4fb3a-f2ae-47a2-92ac-54ee58e63760,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,11.5,72bfba43-2860-44b9-bf90-ff2851b2fbff,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,28.5,244c01e1-bc07-4ca0-acb0-a9c031d24a40,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,23.5,e19fcce4-6ef9-48db-8a25-3ccd53faa05f,131288,CHA,PHX,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,29.5,16cae26e-ecff-442e-b444-481267de4a34,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,25.5,d85e3928-4332-4893-ba30-b721e53d5b3e,131288,CHA,PHX,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,075f8a8c-3073-4c73-bf2e-043072d0db7a,131288,CHA,PHX,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,98f2e29e-a405-473d-b7e5-f38570508250,131288,PHX,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,3a022eb8-690e-4d3c-9fc6-9f9c729b1bb7,131288,CHA,PHX,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,8c8294ed-51e1-4426-9641-958f92c4592d,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,4.5,dd5fb4da-b760-42cd-8375-390ae4115fe8,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,7ddaa776-0e70-4ff4-a33a-2064c4a839c5,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,6d8c2a6c-156b-4ca4-a0f7-909c02d2fc56,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,955b8e2d-bf85-48f7-81af-f4f03e61c2ab,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,6.5,2fafb34a-98a8-409b-bb0a-bcf5e52dd7c5,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,85a5d198-996a-4a94-ab50-55bfb9b1f292,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,36.35,3fd43277-0f2c-4ffe-b60c-222dfa63841d,131288,CHA,PHX,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,37.15,c5d57eb4-8adf-4563-ac25-fce502dd6237,131288,PHX,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,a01abf89-e925-411a-8367-bfbc09263c8e,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,3.5,3c47ac28-63a4-4eb8-ab07-9118226309c4,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,a69eab86-c000-4494-971c-3a140be7788a,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,steals,1.5,7e144f5d-02e8-4591-8ca1-af9d9583a5cf,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,578681b2-8c26-44fd-8ad1-dcdca0851c32,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,72d3b5d5-cf24-4491-8b93-e94aad963b10,131288,PHX,CHA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,6fc51d05-61b0-4562-aee6-f96783965059,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,1.5,09bf860a-8580-4dc1-bc09-695acd3d6809,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,18.5,80bc5d24-4806-4730-ba38-39d6467312a8,131288,PHX,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,8.5,59c7c825-14b6-4899-ad3e-4ba4489d0808,131288,CHA,PHX,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,15.5,b2d651e6-5c50-4b45-9616-53df47c90d5c,131288,CHA,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,b2f14c96-2da9-40eb-9d2e-69299d68e990,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,17.5,a84e0d3f-d115-4194-985d-184de8c5a7cd,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,24.5,4a18c5b0-1afb-4fe2-bd56-d2b1cf5a37bd,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,1225130e-e91a-4d0c-91fe-75faa5e73219,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,2.5,5e7c36b2-9567-4461-92d1-eef779ab4ec0,131288,PHX,CHA,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,0d8ef275-1608-4261-b80f-6c5f976df72e,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,f932c830-4beb-418d-8e54-9721b952d325,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,20.5,f834011e-f968-4a75-82be-3a937a1b96a3,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,4.5,a0386a05-0d6b-4045-aa28-e374194d60a8,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,5598c313-084a-4782-944e-0d97e2e44ead,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,f663214f-ef1d-403d-bddd-8ebdff379ddc,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,steals,1.5,9b29b64b-a0b5-4c79-8931-72574e143d81,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,685a9902-7d92-454d-b788-e1b5c2e8cfc6,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,e435ad73-09c3-49c5-ab2e-0b4e1aeecd43,131288,PHX,CHA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,15.5,8006fe42-dbf9-4a7f-9d98-f4b07df00eba,131288,PHX,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,20.5,7118a357-39f7-467f-83d0-cafac1fa04b5,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,14.5,be498398-e82d-4b7d-a94e-1dce70924d4e,131288,CHA,PHX,1
Underdog,Coby White,coby white,NBA,NBA,points,12.5,398f41a0-8a1a-4c09-961e-a73b47ef4efc,131288,CHA,PHX,0
Underdog,Coby White,coby white,NBA,NBA,points,17.5,005fc96f-c7b7-4726-94b2-7f9ab5464115,131288,CHA,PHX,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,28.5,de8cbece-c0bf-4c0d-9232-b704db1032d0,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,22.5,afe83844-3335-4f58-8034-88ca3c82867c,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,44c54b23-2d52-4b25-a83c-a213ae1dddc5,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,90dfec48-cdb2-4d76-a528-7cf6471006c9,131288,CHA,PHX,1
Underdog,Coby White,coby white,NBA,NBA,rebounds,2.5,8b08b806-ba27-4d14-a80a-8bd7a36404cf,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,18823d3c-d313-4e14-a5c1-0149745664a0,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,05532c2c-023b-4a90-be21-de1a6a6a1a73,131288,CHA,PHX,1
Underdog,Coby White,coby white,NBA,NBA,assists,2.5,d1b07fcb-c28e-41e3-88dd-38e60d09d4c8,131288,CHA,PHX,1
Underdog,Coby White,coby white,NBA,NBA,points,1.5,b8840d80-3b7a-4021-92f3-045dab575b93,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,3.5,38b91ab4-e993-4ad4-a6f7-61e418699d6f,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,70c0ac81-019b-4160-9d31-c0f7fd2601d7,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,c00402e2-6951-45f9-99ee-9bb57df45029,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,8.5,7240b6dd-cbbb-4915-9d8e-380443694298,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,19.5,a86519c3-2f0c-4232-b32c-ea104b498750,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,25.5,b453c687-7d12-41d3-bbb8-b9e167fbdad4,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,23.5,d2884b17-f5a5-486e-8806-4cc7c00f93e5,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,0.5,de1a1c63-19d2-4d3b-9855-e281571f109d,131288,CHA,PHX,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,1097bd9e-56e0-40fa-941e-75a8dad62359,131288,CHA,PHX,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,5.5,ce650753-150a-4fef-8e93-5921b8b437de,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,7189643f-3789-49df-af38-8f8455ed8097,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,7fcdc99b-2655-4635-917f-efc3a39cf3e1,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,e6e874d8-d77b-482b-92f2-1f00babd2239,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,7.5,bf0aa7f8-b681-4f7b-8d7c-cee3db1f57a1,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,34.35,f270f334-21e9-42bd-9c2f-e951d5bf7197,131288,CHA,PHX,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,turnovers,3.5,2e836744-f298-4d7b-bc95-28c9560a3b99,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,da4ded77-9566-4f42-844a-87e3d353bb75,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,2.5,2abe3dd9-a3a5-4c05-b697-a26dceec3467,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,0ccfbb54-ea9c-40f8-822e-785f6d350e6b,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,16.5,22059025-857c-4fbe-979b-cd757938f154,131288,CHA,PHX,1
Underdog,Coby White,coby white,NBA,NBA,points,4.5,0cb946b4-040f-46ca-8000-b4b0a584bbef,131288,CHA,PHX,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,09dc0fdf-ebb1-409d-ab73-8589cbf1b97a,131288,CHA,PHX,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,5.5,1e05a8d5-0918-4d85-b190-08cc1984bd75,131288,CHA,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,16.5,0847a75b-8fc0-4117-b981-5f258cc59f92,131288,PHX,CHA,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,23.5,72cc96bf-4fb9-414f-97c2-dd8642c03b0c,131288,PHX,CHA,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,2.5,00bdab93-7285-4b10-bbc3-c5616f5fcc63,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,316c0487-8b54-4003-918e-b318913d2561,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,1b1cf700-2874-43f8-b09f-fb4a1823f745,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,7.5,24cb73dc-3c7e-401a-895e-4172ff8f6f9e,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,19.5,757c3754-3649-49e2-9b6d-3422e3daa6e3,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,20.5,81ad0bf3-277f-4ce3-b910-4fc34498d5b0,131288,PHX,CHA,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,e2209656-b70f-426c-a8f1-3afdcbda6502,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,0.5,ea8558a3-f5a6-4105-a566-c98a7f78aca9,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,155aba59-6a6f-4e43-b759-9354561c24e3,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,1.5,945be9e6-ffad-4932-b43a-a67fea2f9d87,131288,PHX,CHA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,8.5,90be6a99-39e8-415c-9575-460acbb30677,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,e1a26f15-943d-4cef-9f51-7762d195a411,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,16.5,4ac32ce2-cf86-4f7f-a1ad-748f89f0fce0,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,4e054846-f594-4add-984d-4ebe865caa53,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,7f96adcc-9a68-4a1e-a586-d36a53d82221,131288,PHX,CHA,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,2.5,880289c1-d3dc-4c2e-9738-aea73836494d,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,7.5,c3c5344f-6158-4a44-b167-5165ebcadc41,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,209eb10d-e332-470f-9fee-b4abbf5c648e,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,19ffac07-f138-4706-9295-924783e4cd96,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,de9021d2-0b01-43dd-8566-ea78564821ea,131288,PHX,CHA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,82d70302-5fba-440b-a605-152552ed9954,131288,PHX,CHA,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,0b0bf46e-8633-44c6-a58d-2d972e0e6161,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,26.5,7acb07e2-6d8a-4a63-83d3-74379f8aeeec,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,415c9009-5d63-48e5-83eb-2fa213932aad,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,d6359a38-95ad-41fb-9631-496b0a1a8139,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,3.5,57b4d34f-dd4b-40ae-bf11-626cc8e03a03,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,5c5eec58-eade-4353-91f4-bd58e4547327,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,23.5,1be28242-936c-4254-b26b-a0161383e1f1,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,21.5,398b7105-8574-4979-9b26-1fe1fbab3597,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,f683ace3-c09e-49e9-ab05-8476a82d4f3f,131288,CHA,PHX,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,5.5,021a443a-d73d-48ef-b4a7-c818ea49f143,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,e78e198c-413e-4c69-b703-417d11f6dd26,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,4b57227a-0d9e-4770-bd80-a2b3cc620e75,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,6.5,c8831380-7760-49a1-a536-75486b93a38f,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,31.05,419d6bde-95b1-4279-ba33-8657d26ab041,131288,CHA,PHX,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,turnovers,2.5,1dd68e7e-9db9-48b3-a46c-203b0f64f4e2,131288,CHA,PHX,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,cc86690c-fc9b-4ba1-8427-5ae039009ae9,131288,CHA,PHX,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,f05f49a8-2ea4-4703-be12-8d1fc0851114,131288,CHA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,12.5,030f6b07-d6a5-4072-ad73-8f0b89871cc3,131288,PHX,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,9.5,7f4d0946-e7c4-420d-aa35-32468daa132a,131288,CHA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,8.5,fa7e237e-f9f8-4197-b5c8-2c2abdb2dcff,131288,PHX,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,4.5,d35a3b28-66ef-4e75-b3bc-8c3877a581e4,131288,CHA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,19.5,f60b9445-1d3d-4d16-82b3-a5b21224af96,131288,PHX,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,21.5,0557873c-6ff8-4034-9830-8e63f79b9f43,131288,CHA,PHX,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,21.5,b5cd2f39-c728-4070-be85-1e4d7991648b,131288,PHX,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,9.5,12b12a36-36f2-4e34-9555-93e7d825e050,131288,CHA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,e497c0e3-068c-45bd-a8d7-3ba5d42f0a61,131288,PHX,CHA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,7.5,e9e7b0b2-24ec-4e5f-808b-d518d79e5595,131288,PHX,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds,10.5,737255b9-f98a-4f95-b021-bfb0dd7fe5ee,131288,CHA,PHX,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,3.5,4558499d-4368-4e04-b44e-801402a50955,131288,CHA,PHX,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,assists,1.5,1446ae0c-2a33-47b8-b5df-bed19e99034e,131288,CHA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,9fdc4203-e964-40ef-ba26-28ecce3ac4fc,131288,PHX,CHA,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,840347c0-0e3b-41ca-a89c-159e337c6088,131288,PHX,CHA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,2.5,aeba1d85-7e33-476f-a0da-53a0e62229da,131288,PHX,CHA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,10.5,cef709ff-15a1-47d5-8225-1a747248ac3c,131288,PHX,CHA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,8b6720d6-f358-4ce0-91c6-8f405a6289b2,131288,PHX,CHA,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,0.5,d5d96ec4-b3cc-499e-8b34-aa27e827402c,131288,PHX,CHA,0
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,0.5,49096433-f719-41f2-9528-d4764f6df01f,131288,CHA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,1.5,e7c81bd2-b02e-434c-88c4-c12e98c9447b,131288,PHX,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,1.5,157bab4c-d8dc-4593-93d2-f8026e4ca24f,131288,CHA,PHX,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,2.5,c4867115-fb85-4c20-9826-1c9c80f90d67,131288,CHA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,44b335ff-65fe-4b51-a5a2-37906e3b6397,131288,PHX,CHA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,cb21e685-e612-4337-a2da-2b8ae4d255c1,131288,PHX,CHA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,f0594add-16e4-4ca4-a620-2018ec7a06e0,131288,PHX,CHA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,e6018f2d-0aa2-4e32-9455-9b3845af8525,131288,PHX,CHA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,2.5,3c604315-60f2-48a4-90d4-74b34bc57217,131288,PHX,CHA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,c5d8cba5-6964-4785-88e1-17e5083544e3,131288,PHX,CHA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,7.5,6342b662-a231-4577-87e1-5b98aa9d9338,131288,PHX,CHA,1
