source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,26.5,5f242838-5537-43b6-a06e-8ba6f5483f51,131267,DEN,LAL,1
Underdog,LeBron James,lebron james,NBA,NBA,points,15.5,de3c5e2c-9e66-4567-97fb-e940631e761f,131267,LAL,DEN,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,10.5,00a49eda-6df0-40a4-b007-678e582d8122,131267,LAL,DEN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,14.5,159ffa22-43de-4beb-af88-bb723831ecee,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,9fbdf552-6fb3-4e48-bdad-f192b00a3e94,131267,DEN,LAL,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,cb4e372b-4145-4ff2-b946-fc0474260893,131267,LAL,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,20.5,45bb45df-a822-4230-8025-84fe1b4be1ee,131267,DEN,LAL,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,22.5,8bcf8a8a-7d8a-4064-b5a5-ca847655e819,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,18.5,e541c21e-eec8-45ae-acad-372e5b7799da,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,27.5,22352b5b-0e28-4a8a-86ac-2888d970da33,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,a20d3c79-a2e7-4131-8ae2-d962aaf017bf,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,1b40797a-0f73-40a1-b197-e75be82eac86,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,2.5,5770cf4f-a286-4076-bb38-d461250c0a8d,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,7.5,5660ad59-6ee0-4885-bd8f-7cb29dd63405,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,23.5,b4f1307c-8803-44a6-9b46-7279816b84ad,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,22.5,5ab402b5-8d63-4316-8feb-a3ebfb2cf1a4,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,4.5,a8376569-ba21-4876-891f-a2e5a122607a,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,2d752726-3acc-4a6e-a644-ddee2062e059,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,2ec6cc83-8fd4-4e7e-938e-3b32a44c7cff,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,33.05,24b8941a-add2-4674-b661-b780fcfea5e1,131267,LAL,DEN,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,b833d735-4581-4c44-b24b-b40bf06fc8fd,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,4de8c1e1-ca47-4d1e-96d6-44e482bec5ee,131267,LAL,DEN,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,2fe1ccc8-834b-4c82-90d8-ea6edae02fe0,131267,LAL,DEN,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,25.5,4c5f3fa8-4662-49a9-88ed-72bbdf4bcba5,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,36.5,32b6f594-75d6-4e4a-b263-2fba9871642f,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,5dea041f-ac0b-4681-ad5d-973e0ef79c06,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,7.5,6a4dc0f2-5270-424c-8385-0a1718ac0aaa,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,2.5,92c25961-562b-4118-882d-0923eaf43bc5,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,11.5,c05f6484-767f-470d-999e-aab3845c29cc,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,29.5,acb6e34c-d650-4a06-b512-a8947e1e24fd,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,33.5,2fce7e5f-17ad-4398-97a6-3c11d8c5597a,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,a4c6f6a4-ad66-4200-baaf-00a8d92ca177,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,5.5,4065ac07-9958-4550-998c-256a56a669cf,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,91f27861-43ef-4b86-9ec7-69e808c9be1d,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,9fae9d47-776b-48b6-8f45-c5c1e523aaea,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,8.5,8c55e135-4b84-484d-b4eb-b227992be9f3,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,43.45,9fe9d3ad-85a1-4b22-a7c0-71d03e072dea,131267,DEN,LAL,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,305f7dbd-7a5c-4dcd-8dbb-b40af61e6baa,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,b86640db-cefb-4ab4-8e22-8dc45ea04523,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,4.5,0a571421-aaaa-4d6e-b3c1-2ddc07d7a8fd,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,12.5,a3a9ca64-dc53-42b2-a6f2-c6795cac9f51,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,846ec6ff-0c26-4696-b275-33cb1f6b1d33,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,17.5,af244b10-c228-4f43-b9f1-d0e4d715ec96,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,7.5,ebd9bcab-afc8-4a28-8d09-c17eecf296b2,131267,DEN,LAL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,18.5,1ef44b63-65da-4d32-b177-2e7cf41e428b,131267,DEN,LAL,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,6.5,ebdbaa7f-4192-4de6-b09a-2af28b637dd8,131267,DEN,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,7.5,0761f806-b7d3-4490-9059-72a459c7b8fd,131267,LAL,DEN,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,7.5,36cbc241-3e58-43d5-a05f-b92184f3f5ff,131267,LAL,DEN,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,11.5,d4857f71-60ac-42bb-a4ee-63ac0584e3f1,131267,LAL,DEN,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,12.5,088679bd-da0c-4c97-a284-813a5a7eaf88,131267,LAL,DEN,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,12.5,08ee6bad-108d-4789-9a34-3f38bbb9e5e1,131267,DEN,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,316885b1-c0aa-439d-8991-eafcb7470aa9,131267,LAL,DEN,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,a6f30764-89c7-48ca-8195-e8c60e923fc4,131267,LAL,DEN,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,rebounds,4.5,868300f5-37c8-4f83-9863-c0509b812f36,131267,DEN,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,ee940239-ccef-4fa5-aa4b-d4fffd4bb40a,131267,LAL,DEN,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,1.5,700aa4f2-8fd3-4a19-9a48-07ae6950b76f,131267,LAL,DEN,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,1.5,72d05047-85f5-408d-a2e7-19d5893f9d2c,131267,LAL,DEN,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,0.5,cf91452a-24cb-4dfa-80ce-d633b7db72c1,131267,DEN,LAL,0
Underdog,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,509788fc-fd9a-4976-8b16-4f7718d87aaf,131267,LAL,DEN,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,9.5,758f01b3-8e10-41e5-b32d-ebe4554551c7,131267,LAL,DEN,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,17.5,f9bc12f3-b93f-4a6b-80bc-9f5489a03297,131267,LAL,DEN,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,9e5c4d6a-29b6-4814-a45c-1cdb1de071ff,131267,LAL,DEN,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,0.5,33e76bbb-6c2d-491f-bf9b-7369a9193b7c,131267,LAL,DEN,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,1.5,5433e0ae-ed52-425b-81bd-c20bffca138c,131267,LAL,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,11.5,03a1e49f-fbd4-4e79-885a-85e93d289052,131267,DEN,LAL,0
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,18.5,d85f96e4-a957-43ce-90bc-9d3e37203a28,131267,DEN,LAL,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,rebounds,3.5,1f4b8f1a-2d65-4f5c-990c-57a7d97a2f4b,131267,DEN,LAL,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,assists,2.5,b66c847e-bc4b-4482-9602-9e169ab28585,131267,DEN,LAL,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,1.5,1c7c6476-a617-4037-9305-5a6aa689688c,131267,DEN,LAL,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,4.5,3281c458-e825-4ce0-867f-c29f640dec4e,131267,DEN,LAL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,8.5,70ff80ca-0d55-46f8-a5a7-df6a0b41f619,131267,DEN,LAL,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,12.5,57975857-56e5-4d46-8a63-311ad0687f0d,131267,DEN,LAL,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,20.5,ca8e42c9-aa00-4c09-bf52-ff303d8e622f,131267,DEN,LAL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,14.5,22b034d7-9407-4975-a88b-42cd845d955e,131267,DEN,LAL,0
Underdog,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,6aaa3e69-938c-4168-84a7-b1c6d54516aa,131267,DEN,LAL,1
Underdog,Christian Braun,christian braun,NBA,NBA,rebounds,5.5,207f21a7-63a1-441b-9a5b-1dfee583b2cc,131267,DEN,LAL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,c6315706-edce-4511-9967-a0265f42d8b1,131267,DEN,LAL,1
Underdog,Christian Braun,christian braun,NBA,NBA,assists,2.5,eb6f74e1-0e8b-414c-8aa4-1f5f311653c1,131267,DEN,LAL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,0.5,ed333052-a758-4069-b91b-368be76a8f3e,131267,DEN,LAL,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,4f722746-9e8a-4161-967f-8acfd60c2994,131267,DEN,LAL,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,7.5,d5a82d48-85aa-4fac-88a8-35e9a499e479,131267,DEN,LAL,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,0.5,8df6c534-20ac-4d02-b4bc-463b5143141d,131267,DEN,LAL,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,3.5,a7e91496-4bbd-43c4-82f1-69d519ed8af5,131267,DEN,LAL,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,19fb2024-e458-4a2f-80da-58dc81fb872d,131267,DEN,LAL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,8d1608b6-2fcd-40c8-8625-d2488118871b,131267,DEN,LAL,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,12.5,3c72f292-b669-40e6-9d19-cc3c421dc1d3,131267,DEN,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,7.5,4940b238-1267-4768-8fe9-bb77dc9f33f3,131267,LAL,DEN,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,12.5,4d8e4c88-03b3-48f3-a1b1-cff1e380f877,131267,LAL,DEN,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,16.5,5cac0f5a-811c-4a0f-af35-f41f12862ba6,131267,DEN,LAL,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,rebounds,2.5,f0bd53b1-5d52-42c5-9bbb-61ce789d2d41,131267,DEN,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,dfeb6e08-5bf4-491c-9368-512be5360417,131267,LAL,DEN,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,863cee9d-0172-4bdf-b1ea-1c73c59cb47f,131267,LAL,DEN,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,2.5,d092a6e8-cb72-4ee7-9fa0-364eb44e6f33,131267,DEN,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,1.5,1b33a61f-8cfa-43ee-a00e-d3406b0d4651,131267,LAL,DEN,0
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,0.5,b17ff313-ba5d-4abc-8192-cffbf6aa9b9a,131267,DEN,LAL,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,1.5,37f45464-bcf8-4427-9ce6-00e2d07e6b78,131267,DEN,LAL,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,6.5,c521a04e-4a02-410b-86d8-2c8ed5228474,131267,DEN,LAL,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,5.5,bf647ae7-65db-4a65-969d-a7a053c0f759,131267,LAL,DEN,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,7b8af712-226f-4c47-9975-61f1c9bfe5d1,131267,LAL,DEN,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,0.5,7155c06c-491e-45a2-90ba-453e9b94251f,131267,LAL,DEN,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,4.5,b6d74214-3522-4cf8-9df0-b75f9ca32485,131267,LAL,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,9.5,68eaf2d3-db76-49a3-aa5a-130057a243f1,131267,DEN,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,e7d185e9-b686-46b6-8d74-3a35473cd2f0,131267,LAL,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,13.5,be681b37-9d40-4f85-b863-ce009537d676,131267,DEN,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,1ee1c6b3-3b83-4351-912c-4c4b104d050b,131267,LAL,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,rebounds,2.5,459e5183-8e13-4f43-b58b-b27ff989eb7e,131267,DEN,LAL,0
Underdog,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,2a390668-75ea-4a88-b5a9-3143bbd691be,131267,DEN,LAL,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,1.5,9509a0a6-2313-4191-82e8-acb0ecdd2ea5,131267,DEN,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,22.5,1b93519c-041d-4bc7-a107-77d9f85a8b53,131266,NOP,SAC,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,32.5,f11182d1-a0b0-443a-86f7-59a6c778c4ba,131266,NOP,SAC,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,d4228e11-8e11-40d6-be49-a9db81d77a92,131266,NOP,SAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,51d78d03-9e56-452f-8a24-f1afa4cd0713,131266,NOP,SAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,9.5,73190140-e7b9-472c-bd07-ac83d1cb8ab4,131266,NOP,SAC,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,28.5,29de3b2a-19c4-4eeb-8a4f-31519cd8c146,131266,NOP,SAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,26.5,4d4cbb9a-c8ab-4e2b-bdaa-1f420805c994,131266,NOP,SAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,b3cb90b8-7daa-4d25-8cfe-82ed0099ae93,131266,NOP,SAC,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,4.5,36bac721-d7db-428d-bb37-bcd782243500,131266,NOP,SAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,f0cf6bdb-110c-47b1-9c3a-3ebac3344799,131266,NOP,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,15.5,a07af17b-7b70-498e-abbf-ad9ba6a3061d,131266,SAC,NOP,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,20.5,8550fe1e-590c-4472-82d5-d0075ef6e43d,131266,SAC,NOP,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,625086c9-fa1e-4344-b826-3699885184c3,131266,SAC,NOP,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,assists,3.5,33fced0e-4457-4a0e-ae92-b14d57586880,131266,SAC,NOP,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,255acea7-021e-46d0-8a27-23bd00d2f631,131266,SAC,NOP,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,a7c5ddf9-8309-45fa-8ac0-ea5bde320c63,131266,SAC,NOP,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,3.5,01d78b96-1de2-4b34-be20-c39ba76280c4,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,15.5,1644f804-1bab-448f-a97b-487f8e5224c5,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,23.5,efb07020-bf96-470b-899d-da76ccd3ae3d,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,ff319320-e1a8-4aca-af75-4f1672fa38d8,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,assists,4.5,81fcd4db-7834-419c-9adb-00ad35e079a2,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,2.5,1ceca241-afd1-4fa2-b5a5-2fed012dcc40,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,8.5,2038f32f-784f-416d-b3c7-430d3856cef6,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,18.5,6a58e405-36ef-4fa9-a1f1-a765bd5c8bee,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,20.5,dd1dbc3c-e9fd-418b-9654-677c34d3b56a,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,0.5,ec16e262-0c2b-4960-b0a7-03070085f829,131266,SAC,NOP,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,4.5,80cf9259-0d73-45c3-b31b-7a179adbd812,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,turnovers,2.5,dec78c23-6975-4911-a231-18703571e8b1,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,14.5,ef75b130-5145-4684-afb0-901164f56c62,131266,SAC,NOP,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,6.5,b274dd35-61a5-4316-9206-05177b72dc71,131266,SAC,NOP,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,10.5,33caa30d-8fc5-4b24-81cb-53e9a4c56ec2,131266,SAC,NOP,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,15.5,fd358736-1366-43e2-8802-d1608292b0a5,131266,SAC,NOP,1
Underdog,Malik Monk,malik monk,NBA,NBA,rebounds,1.5,b4480b4f-f0b4-491e-8730-e462d07397e1,131266,SAC,NOP,1
Underdog,Malik Monk,malik monk,NBA,NBA,assists,2.5,fe21930b-4d0c-4c3a-8521-91215f0cbd35,131266,SAC,NOP,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,1.5,e81956ce-3cb0-4946-9bde-e1efbe7f5872,131266,SAC,NOP,0
Underdog,Malik Monk,malik monk,NBA,NBA,points,4.5,807d2044-433a-4a25-8ae9-80938467290d,131266,SAC,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,22.5,db2e5d96-58e8-4474-a6dd-e66aecf467d2,131266,NOP,SAC,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,31.5,2c5bbd12-3faf-4404-8208-5df7987bed79,131266,NOP,SAC,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,4.5,9253720c-3bc9-4f1f-88fa-8da507f70a67,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,4.5,4c740c8b-38f3-4b42-a0a0-e7a152ac4d7c,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,3.5,dbfcdc37-d3df-4fdf-b63f-0041c8709170,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,3f155d7f-04f3-4098-a8e5-1a9f98bc59d7,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,26.5,685d38ff-c251-40c0-a761-75b60c9091f8,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,26.5,3fe150b0-20e2-49df-b714-9bd8f9b93e3c,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,0.5,8386163e-2150-46dd-93b1-6a17cf8616f6,131266,NOP,SAC,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,6.5,9896801b-c579-43cc-814a-a948e7744a8f,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,1.5,244bff83-bbfb-4ab4-a551-d46556295cea,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,turnovers,2.5,5792f96a-57a0-4d8e-9ad4-e072220925dc,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,steals,1.5,8adedb6c-41e1-4d7d-aa5e-054e3dd734ae,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,16.5,97e8d5e2-2311-4642-b087-6dc625abbe81,131266,NOP,SAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,9.5,e9fc7070-69e7-410a-9db2-36a1b02f6650,131266,NOP,SAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,10.5,a5765416-557e-4388-91fb-ea3ed7aa8b83,131266,NOP,SAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,17.5,d0ffc05b-0206-4fd3-a3ae-53c3f6af1176,131266,NOP,SAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,3.5,02a09e08-46e0-44ee-abce-b1a9dddbec7f,131266,NOP,SAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,3.5,3114f26c-0ea4-4fce-ab83-f936354baac0,131266,NOP,SAC,0
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,c5474639-5562-4bd6-8eff-00829a140b6c,131266,NOP,SAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,7.5,d0145371-dc9b-4ca3-bc73-911190186dc3,131266,NOP,SAC,0
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,6cecc65b-bfac-45e2-b350-33145969c017,131266,NOP,SAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,4.5,7bc3e26e-24ef-4a9d-8432-d4df4150e73d,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,20.5,5a716b25-16a4-42c1-a997-c24e58560cba,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,29.5,596c86e2-7c68-44ba-9eda-9ef55a7352f2,131266,NOP,SAC,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,c2d2515b-1a88-4b9e-b1cf-5cff5cf0d530,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,dc28b151-bab1-4ddb-bb72-7c7fb7dd7ca2,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,8e007bba-038d-4a1a-91b0-7e9ea48af460,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,8.5,64dbd71d-6f02-4200-bfc6-d46138f38b73,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,27.5,54334657-73d9-4541-8e48-4ceadda38389,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,24.5,8777e624-6e08-4eff-9bf4-2eccabd7bb02,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,68a761bf-ac8d-47b4-9c4d-58b263227282,131266,NOP,SAC,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,4.5,466441a5-7b51-4ec5-8c44-1af48c247543,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,1b0278be-efde-42e3-a67d-15a86af4fa3d,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,15.5,911bba28-4ead-49fc-8707-3a42280e4720,131266,NOP,SAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,7.5,28589497-1b1e-478f-89e9-66354fc7f7af,131266,NOP,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,13.5,c81bb3b2-feb9-446f-9e57-14597f938ac3,131266,SAC,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,9.5,90c21fa5-20ff-417b-b50f-373f4b0909f0,131266,NOP,SAC,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,14.5,5b3c5a14-c4aa-4950-80fe-414a8bab9b17,131266,SAC,NOP,0
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,14.5,bc4f588b-9a79-4a77-a443-44f6b8c26f93,131266,SAC,NOP,0
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,12.5,13ee686c-673c-409d-9819-9d7234b1fb8f,131266,NOP,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,26.5,d7fa33fb-99a8-4754-9bd9-17005bde486b,131266,SAC,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,16.5,9c101400-8187-4b2c-8391-49e64d66d314,131266,NOP,SAC,1
