Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.23971912630410408,0.29708725001821173,0.6406781607416306,0.5761681265938253,7.616812659382529,prizepicks-10223802-pra-22.5,prizepicks-10221743-pra-17.5,prizepicks-10220214-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,,0.04127113877375587,0.04127113877375587,0.020635569386877935,15.476677040158451,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.23971912630410408,0.29708725001821173,0.6406781607416306,0.5762102018632005,7.621020186320056,prizepicks-10228315-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10220966-pra-16.5,,0.041315041318035095,0.041315041318035095,0.020657520659017548,15.49314049426316,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.23971912630410408,0.29708725001821173,0.6406781607416306,0.5762102018632005,7.621020186320056,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10228315-rebounds-6,prizepicks-10228322-rebounds-4,prizepicks-10220966-pra-16.5,,0.041315041318035095,0.041315041318035095,0.020657520659017548,15.49314049426316,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.23917923818599984,0.20652987303099996,0.20652987303099996,0.5910703379156682,9.107033791566826,prizepicks-10213268-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10211270-threes-0.5,,,,0.04051511130494209,0.04051511130494209,0.020257555652471046,15.193166739353284,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2381760562135038,0.296763047018496,0.640320333152256,0.5759649183597297,7.596491835972981,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228322-rebounds-4,,0.04105887279075041,0.04105887279075041,0.020529436395375206,15.397077296531405,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2381760562135038,0.296763047018496,0.640320333152256,0.5759813963577878,7.598139635778773,prizepicks-10228347-assists-6,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,,0.041076099652814925,0.041076099652814925,0.020538049826407462,15.403537369805598,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2374050773567844,0.29660101478820794,0.6401413859337672,0.5759287527259487,7.592875272594854,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,prizepicks-10228315-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,,0.04102105465667783,0.04102105465667783,0.020510527328338916,15.382895496254188,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2372934398719999,0.45936581110981123,0.45936581110981123,0.5908056819558513,9.080568195585121,prizepicks-10211270-threes-0.5,prizepicks-10219435-threes-3.5,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,,,0.06565838479202292,0.06565838479202292,0.03282919239601146,24.621894297008595,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2372934398719999,0.45936581110981123,0.45936581110981123,0.5907601497144512,9.07601497144512,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,,,0.06559258878687665,0.06559258878687665,0.03279629439343833,24.597220795078744,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.23605706041523145,0.18360317310717583,0.4732764920924859,0.5655662717336095,6.556627173360957,prizepicks-10223398-rebounds-4,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10211270-threes-0.5,0.012039105879998957,0.012039105879998957,0.0060195529399994785,4.514664704999609,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.23605706041523145,0.18360317310717583,0.4732764920924859,0.5656165030742349,6.561650307423498,prizepicks-10228346-assists-4,prizepicks-10220214-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,0.012061171737953272,0.012061171737953272,0.006030585868976636,4.522939401732477,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.23496335746498365,0.18346983782508688,0.47307163836526955,0.5654676878775992,6.546768787759921,prizepicks-10221277-assists-3.5,prizepicks-10228353-assists-5,prizepicks-10219435-threes-3.5,prizepicks-10211270-threes-0.5,prizepicks-10223398-rebounds-4,prizepicks-10228322-rebounds-4,0.01199575936013049,0.01199575936013049,0.005997879680065245,4.498409760048934,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.23278698258938468,0.29562979184087235,0.6390672364491308,0.5752765451981483,7.527654519814826,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,prizepicks-10212736-rebounds-7,prizepicks-10228353-assists-5,prizepicks-10228315-rebounds-6,,0.04033693931825754,0.04033693931825754,0.02016846965912877,15.126352244346577,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.23201859529962188,0.29546808318618967,0.6388881341002037,0.5752421176747253,7.524211767472528,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212118-assists-2.5,,0.04030071621922512,0.04030071621922512,0.02015035810961256,15.11276858220942,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.23168712562443172,0.1830702136180284,0.4724571636304571,0.5652272653426866,6.5227265342686565,prizepicks-10228346-assists-4,prizepicks-10216237-pra-21,prizepicks-10221743-pra-17.5,prizepicks-10211270-threes-0.5,prizepicks-10228353-assists-5,prizepicks-10223398-rebounds-4,0.011889824067114026,0.011889824067114026,0.005944912033557013,4.45868402516776,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.23164752619399986,0.20527458769899998,0.20527458769899998,0.5899488388453323,8.994883884533227,prizepicks-10213268-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10221277-assists-3.5,,,,0.039488084861847746,0.039488084861847746,0.019744042430923873,14.808031823192904,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2312505777093259,0.2953064207982743,0.6387090097015876,0.5751248272857518,7.512482728575169,prizepicks-10228346-assists-4,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,,0.040177224449394776,0.040177224449394776,0.020088612224697388,15.066459168523041,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.2307417423610414,0.12307417423610414,0.12307417423610414,0.592312644084177,9.2312644084177,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10221277-assists-3.5,,,0.021387610239750807,0.021387610239750807,0.010693805119875404,8.020353839906553,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.23048292968749973,0.29514480468749993,0.6385298632812499,0.57500983155619,7.5009831556190125,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,,0.040056022311817416,0.040056022311817416,0.020028011155908708,15.02100836693153,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.22825015295999962,0.12282501529599997,0.12282501529599997,0.5920091095232396,9.200910952323959,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,,,0.021191360945858925,0.021191360945858925,0.010595680472929463,7.946760354697097,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.22818220172333437,0.2946602341215223,0.6379922921696557,0.5747399755770162,7.473997557701624,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,,0.03977110965602544,0.03977110965602544,0.01988555482801272,14.91416612100954,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.22741603066604554,0.29449880322273364,0.6378130579422076,0.574551867749891,7.455186774989104,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10221737-pra-41,prizepicks-10219435-threes-3.5,,0.03957209687424609,0.03957209687424609,0.019786048437123047,14.839536327842286,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.22665022852271877,0.2943374186527189,0.6376338018329529,0.574508506557758,7.4508506557757865,prizepicks-10212736-rebounds-7,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,,0.039526174145698534,0.039526174145698534,0.019763087072849267,14.82231530463695,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5647052777968333,6.470527779683331,prizepicks-10228353-assists-5,prizepicks-10216237-pra-21,prizepicks-10219435-threes-3.5,prizepicks-10212165-assists-1.5,prizepicks-10221737-pra-41,prizepicks-10221277-assists-3.5,0.011658729350505895,0.011658729350505895,0.005829364675252947,4.37202350643971,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.22601881399999968,0.20433646899999997,0.20433646899999997,0.5889868057317954,8.898680573179545,prizepicks-10228346-assists-4,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,,,,0.03860380405459198,0.03860380405459198,0.01930190202729599,14.476426520471993,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.22515656410931806,0.1822726819804166,0.4712286067604311,0.5645855678142659,6.4585567814265925,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10221737-pra-41,0.011605518777494727,0.011605518777494727,0.0058027593887473635,4.352069541560523,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.224146394618,0.45577010515619165,0.45577010515619165,0.588697643374135,8.8697643374135,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,,,0.062596221187287,0.062596221187287,0.0312981105936435,23.473582945232625,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.22407097061432157,0.18213998250760946,0.47102389863947525,0.5644888160864333,6.448881608643335,prizepicks-10217663-rebounds_assists-8,prizepicks-10212118-assists-2.5,prizepicks-10211270-threes-0.5,prizepicks-10221743-pra-17.5,prizepicks-10212736-rebounds-7,prizepicks-10216237-pra-21,0.011562454903568182,0.011562454903568182,0.005781227451784091,4.335920588838068,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.22407097061432157,0.18213998250760946,0.47102389863947525,0.5645221716247417,6.452217162474174,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10223398-rebounds-4,prizepicks-10216237-pra-21,prizepicks-10219435-threes-3.5,0.011577307219799767,0.011577307219799767,0.005788653609899884,4.341490207424913,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.22352267873600007,0.20392044645600002,0.20392044645600002,0.5886383207269881,8.863832072698804,prizepicks-10213406-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10228347-assists-6,,,,0.0382827257579686,0.0382827257579686,0.0191413628789843,14.356022159238226,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.22298618535754766,0.18200734657872186,0.47081920529821986,0.5643858868176345,6.438588681763442,prizepicks-10211270-threes-0.5,prizepicks-10228346-assists-4,prizepicks-10228322-rebounds-4,prizepicks-10221737-pra-41,prizepicks-10221277-assists-3.5,prizepicks-10220966-pra-16.5,0.011516584270378582,0.011516584270378582,0.005758292135189291,4.318719101391968,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2228267469384957,0.2935311910935039,0.6367371940397439,0.5740327057685926,7.40327057685926,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10213406-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10221743-pra-17.5,,0.039021085371191054,0.039021085371191054,0.019510542685595527,14.632907014196645,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.22190220784768955,0.18187477418695805,0.47061452677644916,0.5642530942334899,6.425309423348985,prizepicks-10220966-pra-16.5,prizepicks-10211270-threes-0.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228346-assists-4,prizepicks-10228322-rebounds-4,prizepicks-10228353-assists-5,0.011457317795794892,0.011457317795794892,0.005728658897897446,4.296494173423084,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.22118964062844992,0.03256505708342533,0.03256505708342533,0.5651270835293037,6.512708352930368,prizepicks-10219435-threes-3.5,prizepicks-10228346-assists-4,prizepicks-10221737-pra-41,prizepicks-10221743-pra-17.5,prizepicks-10220966-pra-16.5,prizepicks-10228353-assists-5,0.004999159461928375,0.004999159461928375,0.0024995797309641877,1.8746847982231407,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.22081903759367272,0.18174226532550541,0.47040986311393573,0.5642268871817254,6.422688718172546,prizepicks-10220214-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10216237-pra-21,prizepicks-10228347-assists-6,prizepicks-10221737-pra-41,prizepicks-10228353-assists-5,0.011445609739923781,0.011445609739923781,0.0057228048699618905,4.292103652471418,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.21914667887096084,0.12191466788709608,0.12191466788709608,0.5908538356429875,9.085383564298752,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10213268-threes-1.5,,,0.020441064352844766,0.020441064352844766,0.010220532176422383,7.665399132316787,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.21672831235824241,0.29224363981704127,0.6353014939152064,0.573249010458454,7.324901045845397,prizepicks-10219435-threes-3.5,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10223398-rebounds-4,,0.03818440566713274,0.03818440566713274,0.01909220283356637,14.319152125174778,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.21672831235824241,0.29224363981704127,0.6353014939152064,0.5731834226698966,7.318342266989659,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228322-rebounds-4,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,,0.03811411430164365,0.03811411430164365,0.019057057150821826,14.29279286311637,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.21672831235824241,0.29224363981704127,0.6353014939152064,0.5732267462623659,7.322674626236592,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10219435-threes-3.5,prizepicks-10217663-rebounds_assists-8,,0.038160549491465225,0.038160549491465225,0.019080274745732612,14.310206059299459,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2166757812500002,0.4537186767578125,0.4537186767578125,0.5874975109941248,8.749751099412483,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10213406-threes-1.5,prizepicks-10220214-rebounds-6,,,0.060838103162589745,0.060838103162589745,0.030419051581294872,22.814288685971153,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2166757812500002,0.4537186767578125,0.4537186767578125,0.5875423694938829,8.754236949388291,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,,,0.060904013945763114,0.060904013945763114,0.030452006972881557,22.83900522966117,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.21605460574400004,0.20267576762400002,0.20267576762400002,0.5874061895885506,8.740618958855062,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,,,,0.03714422190831897,0.03714422190831897,0.018572110954159483,13.929083215619613,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.21605460574400004,0.20267576762400002,0.20267576762400002,0.5873777684001055,8.737776840010552,prizepicks-10228353-assists-5,prizepicks-10228346-assists-4,prizepicks-10212118-assists-2.5,,,,0.03711789968311561,0.03711789968311561,0.018558949841557804,13.919212381168354,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.2154336417020002,0.20257227361700003,0.20257227361700003,0.5873339836011017,8.733398360110174,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10212118-assists-2.5,,,,0.03707734308992224,0.03707734308992224,0.01853867154496112,13.90400365872084,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.2154336417020002,0.20257227361700003,0.20257227361700003,0.5872638722643452,8.726387226434513,prizepicks-10219435-threes-3.5,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,,,,0.0370123873582254,0.0370123873582254,0.0185061936791127,13.879645259334525,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.2150255072706564,0.12150255072706563,0.12150255072706563,0.5903816908781856,9.038169087818565,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,,,0.020132884379367708,0.020132884379367708,0.010066442189683854,7.54983164226289,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.21444745989106062,0.29176157458647567,0.6347627510229256,0.5729236077583706,7.292360775837063,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10221737-pra-41,,0.03783525622694721,0.03783525622694721,0.018917628113473604,14.188221085105203,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.21433694097132072,0.1809485459097232,0.46918219540901984,0.5636299959729013,6.3629995972901305,prizepicks-10217663-rebounds_assists-8,prizepicks-10212736-rebounds-7,prizepicks-10220214-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,prizepicks-10216237-pra-21,0.0111779059298332,0.0111779059298332,0.0055889529649166,4.19171472368745,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.21433694097132072,0.1809485459097232,0.46918219540901984,0.5635715990719953,6.357159907199521,prizepicks-10228322-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,prizepicks-10220966-pra-16.5,prizepicks-10220214-rebounds-6,0.011151607585241197,0.011151607585241197,0.005575803792620598,4.181852844465449,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2135720179999998,0.45286462471699995,0.45286462471699995,0.5870033755950778,8.700337559507771,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10221743-pra-17.5,prizepicks-10220214-rebounds-6,,,0.06011105337412015,0.06011105337412015,0.030055526687060075,22.541645015295057,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.21325940777760577,0.18081648156829844,0.46897763687393795,0.5635146675442394,6.351466754423941,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10221737-pra-41,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10221277-assists-3.5,0.011125950638787657,0.011125950638787657,0.005562975319393829,4.172231489545371,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,2P,0.21310643000000007,0.40436881,0.40436881,0.6358948180474793,13.589481804747926,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,,,,,0.09830168043212006,0.09830168043212006,0.04915084021606003,36.863130162045024,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2121826779194902,0.18068448070208507,0.4687730935158647,0.5634261513658377,6.342615136583785,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,prizepicks-10216237-pra-21,0.011086023308917793,0.011086023308917793,0.005543011654458896,4.157258740844172,HALF_KELLY,,,2026-03-01T16:32:21 ET
