Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.06897422921574092,0.26042909828331795,0.5982664724260309,0.5528084791757504,5.280847917575036,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,0.014062047046010216,0.014062047046010216,0.007031023523005108,5.273267642253831,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06817645131952466,0.16270421586254113,0.44010313930249795,0.5493206501204342,4.932065012043418,prizepicks-10167074-rebounds-5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,0.004114952965874635,0.004114952965874635,0.0020574764829373177,1.5431073622029883,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06817645131952466,0.16270421586254113,0.44010313930249795,0.5493158692215245,4.9315869221524515,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,0.004112369815381798,0.004112369815381798,0.002056184907690899,1.5421386807681743,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06759767850254383,0.2601270145917391,0.5978997580256593,0.5525515331180102,5.255153311801018,prizepicks-10174845-points-10,prizepicks-10166421-rebounds-4.5,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10175393-rebounds-6,,0.013727830695603627,0.013727830695603627,0.006863915347801813,5.14793651085136,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06759767850254383,0.2601270145917391,0.5978997580256593,0.5525515331180102,5.255153311801018,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,,0.013727830695603627,0.013727830695603627,0.006863915347801813,5.14793651085136,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.06730166374400004,0.4114092146511872,0.4114092146511872,0.5624419194496325,6.244191944963248,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,,,0.021349199678306573,0.021349199678306573,0.010674599839153287,8.005949879364964,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06690991457070306,0.25997604507773436,0.5977163774029296,0.552497469641326,5.2497469641326,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,,0.013657401823011624,0.013657401823011624,0.006828700911505812,5.121525683629359,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06624216365377378,0.1624581466511466,0.4396991771916042,0.5491426836537888,4.914268365378885,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,0.004018688366225575,0.004018688366225575,0.0020093441831127877,1.5070081373345907,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06624216365377378,0.1624581466511466,0.4396991771916042,0.549097630756552,4.909763075655205,prizepicks-10172388-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10170013-rebounds-13,prizepicks-10166421-rebounds-4.5,0.003994283308732003,0.003994283308732003,0.0019971416543660015,1.497856240774501,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06624216365377378,0.1624581466511466,0.4396991771916042,0.5491426836537888,4.914268365378885,prizepicks-10189761-points-6.5,prizepicks-10175393-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10174845-points-10,0.004018688366225575,0.004018688366225575,0.0020093441831127877,1.5070081373345907,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.0655945883660003,0.4109110331837358,0.4109110331837358,0.5621061844208824,6.210618442088248,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10179433-rebounds-4,,,0.020779665089927266,0.020779665089927266,0.010389832544963633,7.792374408722725,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.0655945883660003,0.4109110331837358,0.4109110331837358,0.5621061844208824,6.210618442088248,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,,,0.020779665089927266,0.020779665089927266,0.010389832544963633,7.792374408722725,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06553540893755083,0.259674250748138,0.5973495694574124,0.5522992113130594,5.229921131305937,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,,0.013398809897304124,0.013398809897304124,0.006699404948652062,5.024553711489046,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06553540893755083,0.259674250748138,0.5973495694574124,0.5523041514132861,5.230415141328615,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,prizepicks-10169978-assists-6,,0.013405259463686928,0.013405259463686928,0.006702629731843464,5.0269722988825984,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06553540893755083,0.259674250748138,0.5973495694574124,0.5522992113130594,5.229921131305937,prizepicks-10189761-points-6.5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,,0.013398809897304124,0.013398809897304124,0.006699404948652062,5.024553711489046,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06553540893755083,0.259674250748138,0.5973495694574124,0.5522992113130594,5.229921131305937,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10175749-assists-4.5,prizepicks-10174845-points-10,,0.013398809897304124,0.013398809897304124,0.006699404948652062,5.024553711489046,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06431081705937292,0.16221232667313285,0.4392952981197001,0.5488835090417686,4.888350904176856,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10180122-assists-10,0.003878098615902732,0.003878098615902732,0.001939049307951366,1.4542869809635246,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06347620420812827,0.2592219211038721,0.5967992412241923,0.5519872369922936,5.198723699229357,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,,0.01299087728219751,0.01299087728219751,0.006495438641098755,4.871578980824066,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06347620420812827,0.2592219211038721,0.5967992412241923,0.5519503755547632,5.195037555476316,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,,0.012942595355991127,0.012942595355991127,0.006471297677995563,4.853473258496672,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06334624552297541,0.16208951012359565,0.43909338981791346,0.548837652155914,4.883765215591388,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,0.003853174140423554,0.003853174140423554,0.001926587070211777,1.4449403026588328,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.06334624552297541,0.16208951012359565,0.43909338981791346,0.5488376521559138,4.883765215591388,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10174675-rebounds-7,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,0.0038531741404234784,0.0038531741404234784,0.0019265870702117392,1.4449403026588044,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.06275350937599988,0.177125584896,0.177125584896,0.561604040116459,6.160404011645904,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,,,,0.011963878948581926,0.011963878948581926,0.005981939474290963,4.486454605718222,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.06268353943552052,0.053134176971776026,0.053134176971776026,0.5560459470737689,5.604594707376888,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10166421-rebounds-4.5,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,,0.0031354064423616745,0.0031354064423616745,0.0015677032211808373,1.175777415885628,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516884893967962,5.16884893967962,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,,0.012599067743366454,0.012599067743366454,0.006299533871683227,4.72465040376242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516884893967962,5.16884893967962,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,,0.012599067743366454,0.012599067743366454,0.006299533871683227,4.72465040376242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516884893967962,5.16884893967962,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,,0.012599067743366454,0.012599067743366454,0.006299533871683227,4.72465040376242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516884893967962,5.16884893967962,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,,0.012599067743366454,0.012599067743366454,0.006299533871683227,4.72465040376242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516884893967962,5.16884893967962,prizepicks-10172388-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,,0.012599067743366454,0.012599067743366454,0.006299533871683227,4.72465040376242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516884893967962,5.16884893967962,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,,0.012599067743366454,0.012599067743366454,0.006299533871683227,4.72465040376242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06142006097513386,0.2587700258455306,0.5962487741095632,0.5516827523181046,5.16827523181046,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,,0.012591532273660506,0.012591532273660506,0.006295766136830253,4.72182460262269,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.060773612647998965,0.05303868063239995,0.05303868063239995,0.5557936252688181,5.579362526881808,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10189761-points-6.5,,0.00302216866057613,0.00302216866057613,0.001511084330288065,1.1333132477160486,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.0604569324857247,0.16172143412188042,0.4384877903027052,0.5484583151675749,4.845831516757487,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,0.003646423351717866,0.003646423351717866,0.001823211675858933,1.3674087568941997,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.05936697590196238,0.2583185651585289,0.5956981688973947,0.5514256384524878,5.14256384524878,prizepicks-10174845-points-10,prizepicks-10166421-rebounds-4.5,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,0.012253385051932656,0.012253385051932656,0.006126692525966328,4.595019394474746,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.05936697590196238,0.2583185651585289,0.5956981688973947,0.5514199013737962,5.1419901373796195,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,,0.01224583009706842,0.01224583009706842,0.00612291504853421,4.592186286400658,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.05936697590196238,0.2583185651585289,0.5956981688973947,0.5514199013737962,5.1419901373796195,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,,0.01224583009706842,0.01224583009706842,0.00612291504853421,4.592186286400658,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.0587844891739997,0.17646408152899995,0.17646408152899995,0.5608988055049342,6.089880550493417,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,,,,0.011235013145446048,0.011235013145446048,0.005617506572723024,4.2131299295422675,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.05821829427199976,0.40875445313413117,0.40875445313413117,0.560819853339958,6.081985333995801,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,,,0.018586536690090426,0.018586536690090426,0.009293268345045213,6.96995125878391,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.05821829427199976,0.40875445313413117,0.40875445313413117,0.560819853339958,6.081985333995801,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,,,0.018586536690090426,0.018586536690090426,0.009293268345045213,6.96995125878391,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0579999498509669,0.2580178328867485,0.5953310224223254,0.5511782567477637,5.117825674776377,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,,0.011927229594144873,0.011927229594144873,0.005963614797072437,4.472711097804328,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0579999498509669,0.2580178328867485,0.5953310224223254,0.5511782567477638,5.117825674776377,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,,0.011927229594145043,0.011927229594145043,0.005963614797072522,4.472711097804392,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0579999498509669,0.2580178328867485,0.5953310224223254,0.5511782567477637,5.117825674776377,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,,0.011927229594144873,0.011927229594144873,0.005963614797072437,4.472711097804328,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.05791387236659418,0.052895693618329714,0.052895693618329714,0.5555307743245097,5.553077432450968,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,,0.0029039096478156493,0.0029039096478156493,0.0014519548239078247,1.0889661179308685,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.057652301257999916,0.40858871151431964,0.40858871151431964,0.5607061971971897,6.070619719718978,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,,,0.018391912392675566,0.018391912392675566,0.009195956196337783,6.896967147253337,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.057574212242056166,0.16135391839559435,0.43788237966568133,0.548163501952139,4.816350195213905,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10167074-rebounds-5,0.0034850348541295944,0.0034850348541295944,0.0017425174270647972,1.3068880702985979,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.05663428051300423,0.25771729389399606,0.5949638151515061,0.5509646969877894,5.096469698778938,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,,0.01164502696686221,0.01164502696686221,0.005822513483431105,4.366885112573328,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.05601080778978473,0.05280054038948924,0.05280054038948924,0.5552738282667695,5.52738282667695,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,,0.002788014398044732,0.002788014398044732,0.001394007199022366,1.0455053992667744,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.05595553318400004,0.4080916150578432,0.4080916150578432,0.5603776335168043,6.037763351680428,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,,,0.017828502963539154,0.017828502963539154,0.008914251481769577,6.6856886113271825,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.05595553318400004,0.4080916150578432,0.4080916150578432,0.5603776335168043,6.037763351680428,prizepicks-10180122-assists-10,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,,0.017828502963539154,0.017828502963539154,0.008914251481769577,6.6856886113271825,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.055951954303031126,0.25756709689416096,0.5947801887903376,0.5509163705897968,5.091637058979681,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,,0.011581085044100544,0.011581085044100544,0.005790542522050272,4.342906891537704,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.055951954303031126,0.25756709689416096,0.5947801887903376,0.5509163705897968,5.091637058979681,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,,0.011581085044100544,0.011581085044100544,0.005790542522050272,4.342906891537704,HALF_KELLY,,,2026-02-27T19:03:43 ET
