Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,8F,0.29017147273471267,0.2593964007497218,0.2593964007497218,0.5721777995206474,7.217779952064724,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,43.53,0.25
NBA,UD,3P,0.29010741078889124,0.19847806319829095,0.19847806319829095,0.5834024598297098,8.340245982970984,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,,,2026-03-05T15:59:36 ET,43.52,0.25
NBA,UD,3P,0.28990940405572196,0.19844760062395722,0.19844760062395722,0.5834648182902856,8.346481829028559,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,43.49,0.25
NBA,UD,3P,0.28990940405572196,0.19844760062395722,0.19844760062395722,0.5834648182902856,8.346481829028559,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,43.49,0.25
NBA,UD,8F,0.2897835463076208,0.2593500105964875,0.2593500105964875,0.5721532669274962,7.215326692749625,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,43.47,0.25
NBA,UD,8F,0.2897835463076208,0.2593500105964875,0.2593500105964875,0.5721532669274962,7.215326692749625,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,43.47,0.25
NBA,UD,8P,0.2893881667195417,0.010744901389329514,0.010744901389329514,0.5688002014232318,6.880020142323176,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,43.41,0.25
NBA,UD,4P,0.289041208802689,0.1289041208802689,0.1289041208802689,0.5993138446696489,9.931384466964882,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,,,,,2026-03-05T15:59:36 ET,43.36,0.25
NBA,UD,8P,0.28894380558219335,0.01074119837985161,0.01074119837985161,0.5687756688300807,6.877566883008077,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,43.34,0.25
NBA,UD,6F,0.28828980877994326,0.19332672827768138,0.19332672827768138,0.5734571185074265,7.345711850742646,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,43.24,0.25
NBA,UD,8F,0.2876905471112705,0.2590312882652867,0.2590312882652867,0.5719672179781519,7.196721797815176,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,43.15,0.25
NBA,UD,7P,0.2872746364719243,0.019804225176491143,0.019804225176491143,0.5722710614147672,7.227106141476709,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,43.09,0.25
NBA,UD,7P,0.2872746364719243,0.019804225176491143,0.019804225176491143,0.5722710614147672,7.227106141476709,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,43.09,0.25
NBA,UD,7P,0.2868310037193469,0.01979740005722072,0.01979740005722072,0.5722430241654516,7.224302416545166,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,43.02,0.25
NBA,UD,7P,0.2868310037193469,0.01979740005722072,0.01979740005722072,0.5722430241654516,7.224302416545166,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,43.02,0.25
NBA,UD,8P,0.2866855307575029,0.01072237942297919,0.01072237942297919,0.5685896198807363,6.858961988073628,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,43,0.25
NBA,UD,8P,0.2866855307575029,0.01072237942297919,0.01072237942297919,0.5685896198807363,6.858961988073628,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,43,0.25
NBA,UD,6P,0.2865165620384824,0.036757616058242355,0.036757616058242355,0.5777990647320224,7.779906473202232,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,42.98,0.25
NBA,UD,6P,0.2865165620384824,0.036757616058242355,0.036757616058242355,0.5777990647320224,7.779906473202232,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,42.98,0.25
NBA,UD,8P,0.28620227087883343,0.010718352257323613,0.010718352257323613,0.5683301930520744,6.833019305207434,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,42.93,0.25
NBA,UD,6P,0.28603336562194204,0.0367438104463412,0.0367438104463412,0.5774531622938064,7.745316229380638,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,42.91,0.25
NBA,UD,6P,0.28603336562194204,0.0367438104463412,0.0367438104463412,0.5774531622938064,7.745316229380638,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,42.91,0.25
NBA,UD,8F,0.2857621594557751,0.2588680713875669,0.2588680713875669,0.5718980686517787,7.189806865177861,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,42.86,0.25
NBA,UD,8F,0.2857621594557751,0.2588680713875669,0.2588680713875669,0.5718980686517787,7.189806865177861,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,42.86,0.25
NBA,UD,7P,0.2845764305977372,0.019762714316888263,0.019762714316888263,0.5720303967947723,7.203039679477224,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,42.69,0.25
NBA,UD,8P,0.2843394749775936,0.010702828958146613,0.010702828958146613,0.5685204705543632,6.852047055436313,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,42.65,0.25
NBA,UD,8F,0.28367570734707614,0.25854980592658067,0.25854980592658067,0.5717120197024342,7.171201970243413,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,42.55,0.25
NBA,UD,8F,0.28328975477657226,0.25850352030693186,0.25850352030693186,0.5716874871092832,7.168748710928313,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,42.49,0.25
NBA,UD,5F,0.28327361770992354,0.30988927806815714,0.30988927806815714,0.5841627062674096,8.416270626740953,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,42.49,0.25
NBA,UD,5P,0.2830164251672862,0.06415082125836431,0.06415082125836431,0.5780866385584433,7.808663855844323,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,42.45,0.25
NBA,UD,5F,0.28293394888233525,0.30982351511850126,0.30982351511850126,0.584123454118368,8.412345411836796,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,42.44,0.25
NBA,UD,5P,0.2825742599197376,0.06412871299598688,0.06412871299598688,0.5780473864094017,7.804738640940164,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,42.39,0.25
NBA,UD,8P,0.28208926710186066,0.010684077225848838,0.010684077225848838,0.5683344216050188,6.833442160501865,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,42.31,0.25
NBA,UD,8P,0.28208926710186066,0.010684077225848838,0.010684077225848838,0.5683344216050188,6.833442160501865,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,42.31,0.25
NBA,UD,8P,0.281647421380288,0.010680395178169067,0.010680395178169067,0.5683098890118676,6.830988901186765,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,42.25,0.25
NBA,UD,8P,0.281647421380288,0.010680395178169067,0.010680395178169067,0.5683098890118676,6.830988901186765,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,42.25,0.25
NBA,UD,3P,0.28114803996816207,0.19709969845664033,0.19709969845664033,0.5831416154914468,8.314161549144684,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,,,2026-03-05T15:59:36 ET,42.17,0.25
NBA,UD,2P,0.2810316007099416,0.36600902877426905,0.36600902877426905,0.6051654951632928,10.516549516329277,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,,,,,,,2026-03-05T15:59:36 ET,42.15,0.25
NBA,UD,2P,0.2810316007099416,0.36600902877426905,0.36600902877426905,0.6051654951632928,10.516549516329277,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,,,,,,,2026-03-05T15:59:36 ET,42.15,0.25
NBA,UD,7F,0.2797958858508083,0.14185520514839917,0.14185520514839917,0.5867929777581901,8.679297775819002,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,2026-03-05T15:59:36 ET,41.97,0.25
NBA,UD,5F,0.27941024361688926,0.3091404346762805,0.3091404346762805,0.5837151368772198,8.371513687721972,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,41.91,0.25
NBA,UD,6F,0.2788791296015558,0.192269922195653,0.192269922195653,0.5727356749745505,7.27356749745504,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,41.83,0.25
