Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7,1.176394250899456,0.0621826928828416,0.0621826928828416,0.6295,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0005285528895041536,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8,1.176394250899456,0.0621826928828416,0.0621826928828416,0.6295,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,,,2026-03-07T23:32:11 ET,21,0.25,0.0005065298524414806,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20,1.176394250899456,0.0621826928828416,0.0621826928828416,0.6295,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0005285528895041536,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7,1.176394250899456,0.0621826928828416,0.0621826928828416,0.6295,4.166666666666667,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0005505759265668268,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8,1.1532032523788698,0.284561783354368,0.284561783354368,0.6309999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,,,2026-03-07T23:32:11 ET,21,0.25,0.0024187751585121276,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.1449030157578237,0.061282943307366396,0.061282943307366396,0.628,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.00047749626660322983,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer30 AST o7,1.1449030157578237,0.061282943307366396,0.061282943307366396,0.628,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004992006423579222,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer30 AST o7,1.1449030157578237,0.061282943307366396,0.061282943307366396,0.628,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0005209050181126144,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20,1.1444406648340482,0.06126973328097281,0.06126973328097281,0.628,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0004556936412772353,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7,1.1444406648340482,0.06126973328097281,0.06126973328097281,0.628,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004773933384809131,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7,1.1444406648340482,0.06126973328097281,0.06126973328097281,0.628,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004990930356845911,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,1.1444406648340482,0.06126973328097281,0.06126973328097281,0.628,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0004773933384809131,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7,1.1444406648340482,0.06126973328097281,0.06126973328097281,0.628,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004990930356845911,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7,1.1444406648340482,0.06126973328097281,0.06126973328097281,0.628,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0005207927328882688,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8,1.1258638081561192,0.281912110607872,0.281912110607872,0.6295,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,,,2026-03-07T23:32:11 ET,21,0.25,0.002196565195153003,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,1.1258638081561192,0.281912110607872,0.281912110607872,0.6295,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.002296409067659958,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7,1.1258638081561192,0.281912110607872,0.281912110607872,0.6295,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0023962529401669124,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8,1.1258638081561192,0.281912110607872,0.281912110607872,0.6295,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,,,2026-03-07T23:32:11 ET,21,0.25,0.002296409067659958,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20,1.1258638081561192,0.281912110607872,0.281912110607872,0.6295,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0023962529401669124,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7,1.1258638081561192,0.281912110607872,0.281912110607872,0.6295,4.166666666666667,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.002496096812673867,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer7 PTS o20,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0004277142889342294,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer18 AST o7,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.00044910000338094095,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer29 REB o7,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004704857178276523,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.00044910000338094095,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer18 AST o7,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004704857178276523,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer29 REB o7,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004918714322743638,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer7 PTS o20,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0004704857178276523,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer18 AST o7,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004918714322743638,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer29 REB o7,1.1134117806161923,0.06038319373189121,0.06038319373189121,0.6265,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0005132571467210753,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7,1.1124870787686403,0.06035677367910401,0.06035677367910401,0.6265,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.00042752714689365336,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer17 REB o7,1.1124870787686403,0.06035677367910401,0.06035677367910401,0.6265,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-16-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004489035042383361,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer28 PTS o25,1.1124870787686403,0.06035677367910401,0.06035677367910401,0.6265,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-27-points-25,,,2026-03-07T23:32:11 ET,21,0.25,0.0004702798615830188,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7,1.1124870787686403,0.06035677367910401,0.06035677367910401,0.6265,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004489035042383361,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7,1.1124870787686403,0.06035677367910401,0.06035677367910401,0.6265,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-16-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004702798615830188,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer28 PTS o25,1.1124870787686403,0.06035677367910401,0.06035677367910401,0.6265,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-27-points-25,,,2026-03-07T23:32:11 ET,21,0.25,0.0004916562189277014,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.0988647319870362,0.27927953919308796,0.27927953919308796,0.628,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.00217605307621281,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer30 AST o7,1.0988647319870362,0.27927953919308796,0.27927953919308796,0.628,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.002274964579677029,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer30 AST o7,1.0988647319870362,0.27927953919308796,0.27927953919308796,0.628,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-29-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0023738760831412474,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20,1.0985243639333686,0.279262437861376,0.279262437861376,0.628,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.002077014381593984,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7,1.0985243639333686,0.279262437861376,0.279262437861376,0.628,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0021759198283365544,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7,1.0985243639333686,0.279262437861376,0.279262437861376,0.628,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0022748252750791256,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,1.0985243639333686,0.279262437861376,0.279262437861376,0.628,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0021759198283365544,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7,1.0985243639333686,0.279262437861376,0.279262437861376,0.628,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0022748252750791256,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7,1.0985243639333686,0.279262437861376,0.279262437861376,0.628,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0023737307218216963,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer18 AST o7,1.0823828963983368,0.059496654182809625,0.059496654182809625,0.625,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-17-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004214346337949014,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer29 REB o7,1.0823828963983368,0.059496654182809625,0.059496654182809625,0.625,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.00044250636548464657,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer29 REB o7,1.0823828963983368,0.059496654182809625,0.059496654182809625,0.625,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-28-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004635780971743916,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer6 AST o7,1.0819205454745604,0.05948344415641601,0.05948344415641601,0.625,3.1666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-5-assists-7,,,2026-03-07T23:32:11 ET,21,0.25,0.00040027400963588264,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer17 REB o7,1.0819205454745604,0.05948344415641601,0.05948344415641601,0.625,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-16-rebounds-7,,,2026-03-07T23:32:11 ET,21,0.25,0.0004213410627746134,strong
